framework,version,device,op_name,kernel_source,batch_size,isl,num_heads,num_key_value_heads,head_dim,beam_width,attn_dtype,kv_cache_dtype,step,latency
SGLang,0.5.10,NVIDIA B300 SXM6 AC,generation_attention,trtllm_mha,512,1,32,4,128,1,bfloat16,bfloat16,63,0.02508159875869751
SGLang,0.5.10,NVIDIA B300 SXM6 AC,generation_attention,trtllm_mha,512,1,32,4,128,1,bfloat16,fp8,255,0.030665600299835206
SGLang,0.5.10,NVIDIA B300 SXM6 AC,generation_attention,trtllm_mha,512,1,32,4,128,1,bfloat16,fp8,511,0.049065598845481874
SGLang,0.5.10,NVIDIA B300 SXM6 AC,generation_attention,trtllm_mha,512,1,32,8,128,1,bfloat16,bfloat16,1,0.04328800141811371
SGLang,0.5.10,NVIDIA B300 SXM6 AC,generation_attention,trtllm_mha,512,1,32,1,128,1,bfloat16,bfloat16,1,0.017995199561119078
SGLang,0.5.10,NVIDIA B300 SXM6 AC,generation_attention,trtllm_mha,512,1,32,8,128,1,bfloat16,fp8,1,0.03530240058898926
SGLang,0.5.10,NVIDIA B300 SXM6 AC,generation_attention,trtllm_mha,512,1,32,8,128,1,bfloat16,bfloat16,3,0.04336960017681122
SGLang,0.5.10,NVIDIA B300 SXM6 AC,generation_attention,trtllm_mha,512,1,32,8,128,1,bfloat16,fp8,3,0.035231998562812804
SGLang,0.5.10,NVIDIA B300 SXM6 AC,generation_attention,trtllm_mha,512,1,32,8,128,1,bfloat16,fp8,7,0.03532159924507141
SGLang,0.5.10,NVIDIA B300 SXM6 AC,generation_attention,trtllm_mha,512,1,32,8,128,1,bfloat16,bfloat16,7,0.04343200027942658
SGLang,0.5.10,NVIDIA B300 SXM6 AC,generation_attention,trtllm_mha,512,1,32,1,128,1,bfloat16,fp8,63,0.016628800332546233
SGLang,0.5.10,NVIDIA B300 SXM6 AC,generation_attention,trtllm_mha,512,1,32,4,128,1,bfloat16,bfloat16,511,0.08688639998435974
SGLang,0.5.10,NVIDIA B300 SXM6 AC,generation_attention,trtllm_mha,512,1,32,8,128,1,bfloat16,bfloat16,15,0.04322560131549835
SGLang,0.5.10,NVIDIA B300 SXM6 AC,generation_attention,trtllm_mha,512,1,32,8,128,1,bfloat16,fp8,15,0.035211199522018434
SGLang,0.5.10,NVIDIA B300 SXM6 AC,generation_attention,trtllm_mha,512,1,32,8,128,1,bfloat16,bfloat16,31,0.04478879868984222
SGLang,0.5.10,NVIDIA B300 SXM6 AC,generation_attention,trtllm_mha,512,1,32,8,128,1,bfloat16,fp8,31,0.035488000512123107
SGLang,0.5.10,NVIDIA B300 SXM6 AC,generation_attention,trtllm_mha,512,1,32,2,128,1,bfloat16,fp8,1,0.016540800034999848
SGLang,0.5.10,NVIDIA B300 SXM6 AC,generation_attention,trtllm_mha,512,1,32,8,128,1,bfloat16,fp8,63,0.035627201199531555
SGLang,0.5.10,NVIDIA B300 SXM6 AC,generation_attention,trtllm_mha,512,1,32,8,128,1,bfloat16,bfloat16,127,0.05252640247344971
SGLang,0.5.10,NVIDIA B300 SXM6 AC,generation_attention,trtllm_mha,512,1,32,8,128,1,bfloat16,fp8,127,0.03945919871330261
SGLang,0.5.10,NVIDIA B300 SXM6 AC,generation_attention,trtllm_mha,512,1,32,8,128,1,bfloat16,bfloat16,255,0.08636479973793029
SGLang,0.5.10,NVIDIA B300 SXM6 AC,generation_attention,trtllm_mha,512,1,32,8,128,1,bfloat16,fp8,255,0.053014397621154785
SGLang,0.5.10,NVIDIA B300 SXM6 AC,generation_attention,trtllm_mha,8,1,32,1,128,1,bfloat16,bfloat16,1,0.010502400249242783
SGLang,0.5.10,NVIDIA B300 SXM6 AC,generation_attention,trtllm_mha,512,1,32,8,128,1,bfloat16,bfloat16,511,0.16089919805526734
SGLang,0.5.10,NVIDIA B300 SXM6 AC,generation_attention,trtllm_mha,8,1,32,1,128,1,bfloat16,bfloat16,3,0.01050880029797554
SGLang,0.5.10,NVIDIA B300 SXM6 AC,generation_attention,trtllm_mha,8,1,32,1,128,1,bfloat16,fp8,1,0.010550399869680404
SGLang,0.5.10,NVIDIA B300 SXM6 AC,generation_attention,trtllm_mha,512,1,32,8,128,1,bfloat16,fp8,511,0.08849440217018127
SGLang,0.5.10,NVIDIA B300 SXM6 AC,generation_attention,trtllm_mha,8,1,32,1,128,1,bfloat16,bfloat16,7,0.010505600273609162
SGLang,0.5.10,NVIDIA B300 SXM6 AC,generation_attention,trtllm_mha,8,1,32,1,128,1,bfloat16,fp8,3,0.010436800122261048
SGLang,0.5.10,NVIDIA B300 SXM6 AC,generation_attention,trtllm_mha,8,1,32,1,128,1,bfloat16,fp8,7,0.010632000118494033
SGLang,0.5.10,NVIDIA B300 SXM6 AC,generation_attention,trtllm_mha,8,1,32,1,128,1,bfloat16,bfloat16,31,0.010463999956846238
SGLang,0.5.10,NVIDIA B300 SXM6 AC,generation_attention,trtllm_mha,8,1,32,1,128,1,bfloat16,bfloat16,15,0.010745599865913391
SGLang,0.5.10,NVIDIA B300 SXM6 AC,generation_attention,trtllm_mha,8,1,32,1,128,1,bfloat16,fp8,31,0.010660800337791442
SGLang,0.5.10,NVIDIA B300 SXM6 AC,generation_attention,trtllm_mha,8,1,32,1,128,1,bfloat16,bfloat16,63,0.010486400127410889
SGLang,0.5.10,NVIDIA B300 SXM6 AC,generation_attention,trtllm_mha,8,1,32,1,128,1,bfloat16,fp8,63,0.01061440035700798
SGLang,0.5.10,NVIDIA B300 SXM6 AC,generation_attention,trtllm_mha,8,1,32,1,128,1,bfloat16,bfloat16,127,0.010606399923563003
SGLang,0.5.10,NVIDIA B300 SXM6 AC,generation_attention,trtllm_mha,8,1,32,1,128,1,bfloat16,fp8,127,0.010446400195360184
SGLang,0.5.10,NVIDIA B300 SXM6 AC,generation_attention,trtllm_mha,8,1,32,1,128,1,bfloat16,bfloat16,511,0.010476800054311753
SGLang,0.5.10,NVIDIA B300 SXM6 AC,generation_attention,trtllm_mha,512,1,32,4,128,1,bfloat16,bfloat16,3,0.024915200471878052
SGLang,0.5.10,NVIDIA B300 SXM6 AC,generation_attention,trtllm_mha,8,1,32,1,128,1,bfloat16,fp8,255,0.010632000118494033
SGLang,0.5.10,NVIDIA B300 SXM6 AC,generation_attention,trtllm_mha,8,1,32,1,128,1,bfloat16,fp8,511,0.010460799932479859
SGLang,0.5.10,NVIDIA B300 SXM6 AC,generation_attention,trtllm_mha,8,1,32,1,128,1,bfloat16,fp8,1023,0.01055999994277954
SGLang,0.5.10,NVIDIA B300 SXM6 AC,generation_attention,trtllm_mha,8,1,32,1,128,1,bfloat16,bfloat16,2047,0.011340799927711486
SGLang,0.5.10,NVIDIA B300 SXM6 AC,generation_attention,trtllm_mha,8,1,32,1,128,1,bfloat16,fp8,2047,0.010608000308275222
SGLang,0.5.10,NVIDIA B300 SXM6 AC,generation_attention,trtllm_mha,8,1,32,1,128,1,bfloat16,bfloat16,4095,0.012513600289821625
SGLang,0.5.10,NVIDIA B300 SXM6 AC,generation_attention,trtllm_mha,8,1,32,1,128,1,bfloat16,bfloat16,8191,0.014532800018787383
SGLang,0.5.10,NVIDIA B300 SXM6 AC,generation_attention,trtllm_mha,8,1,32,1,128,1,bfloat16,fp8,4095,0.012601600587368011
SGLang,0.5.10,NVIDIA B300 SXM6 AC,generation_attention,trtllm_mha,8,1,32,1,128,1,bfloat16,fp8,8191,0.014547200500965118
SGLang,0.5.10,NVIDIA B300 SXM6 AC,generation_attention,trtllm_mha,8,1,32,2,128,1,bfloat16,bfloat16,1,0.009497600048780442
SGLang,0.5.10,NVIDIA B300 SXM6 AC,generation_attention,trtllm_mha,8,1,32,2,128,1,bfloat16,fp8,1,0.00998080000281334
SGLang,0.5.10,NVIDIA B300 SXM6 AC,generation_attention,trtllm_mha,512,1,32,4,128,1,bfloat16,bfloat16,127,0.03132160007953644
SGLang,0.5.10,NVIDIA B300 SXM6 AC,generation_attention,trtllm_mha,8,1,32,2,128,1,bfloat16,fp8,3,0.009798400104045868
SGLang,0.5.10,NVIDIA B300 SXM6 AC,generation_attention,trtllm_mha,8,1,32,2,128,1,bfloat16,bfloat16,3,0.009614399820566177
SGLang,0.5.10,NVIDIA B300 SXM6 AC,generation_attention,trtllm_mha,8,1,32,2,128,1,bfloat16,fp8,7,0.00957759991288185
SGLang,0.5.10,NVIDIA B300 SXM6 AC,generation_attention,trtllm_mha,8,1,32,2,128,1,bfloat16,bfloat16,7,0.010678400099277497
SGLang,0.5.10,NVIDIA B300 SXM6 AC,generation_attention,trtllm_mha,8,1,32,2,128,1,bfloat16,fp8,15,0.010129600018262862
SGLang,0.5.10,NVIDIA B300 SXM6 AC,generation_attention,trtllm_mha,8,1,32,2,128,1,bfloat16,bfloat16,15,0.009679999947547913
SGLang,0.5.10,NVIDIA B300 SXM6 AC,generation_attention,trtllm_mha,8,1,32,2,128,1,bfloat16,bfloat16,31,0.010689599812030793
SGLang,0.5.10,NVIDIA B300 SXM6 AC,generation_attention,trtllm_mha,8,1,32,2,128,1,bfloat16,fp8,31,0.009198399633169175
SGLang,0.5.10,NVIDIA B300 SXM6 AC,generation_attention,trtllm_mha,8,1,32,2,128,1,bfloat16,bfloat16,127,0.0095040000975132
SGLang,0.5.10,NVIDIA B300 SXM6 AC,generation_attention,trtllm_mha,8,1,32,2,128,1,bfloat16,bfloat16,63,0.009654399752616883
SGLang,0.5.10,NVIDIA B300 SXM6 AC,generation_attention,trtllm_mha,8,1,32,2,128,1,bfloat16,fp8,63,0.009752000123262406
SGLang,0.5.10,NVIDIA B300 SXM6 AC,generation_attention,trtllm_mha,8,1,32,2,128,1,bfloat16,bfloat16,255,0.00973920002579689
SGLang,0.5.10,NVIDIA B300 SXM6 AC,generation_attention,trtllm_mha,8,1,32,2,128,1,bfloat16,fp8,255,0.010316800326108932
SGLang,0.5.10,NVIDIA B300 SXM6 AC,generation_attention,trtllm_mha,8,1,32,2,128,1,bfloat16,bfloat16,511,0.0106175996363163
SGLang,0.5.10,NVIDIA B300 SXM6 AC,generation_attention,trtllm_mha,8,1,32,2,128,1,bfloat16,fp8,511,0.010644800215959548
SGLang,0.5.10,NVIDIA B300 SXM6 AC,generation_attention,trtllm_mha,8,1,32,2,128,1,bfloat16,bfloat16,1023,0.01071999967098236
SGLang,0.5.10,NVIDIA B300 SXM6 AC,generation_attention,trtllm_mha,8,1,32,2,128,1,bfloat16,fp8,1023,0.010705599933862687
SGLang,0.5.10,NVIDIA B300 SXM6 AC,generation_attention,trtllm_mha,8,1,32,2,128,1,bfloat16,bfloat16,2047,0.011574400216341018
SGLang,0.5.10,NVIDIA B300 SXM6 AC,generation_attention,trtllm_mha,512,1,32,8,128,1,bfloat16,bfloat16,63,0.045307201147079465
SGLang,0.5.10,NVIDIA B300 SXM6 AC,generation_attention,trtllm_mha,8,1,32,2,128,1,bfloat16,bfloat16,4095,0.012732799351215362
SGLang,0.5.10,NVIDIA B300 SXM6 AC,generation_attention,trtllm_mha,8,1,32,2,128,1,bfloat16,fp8,4095,0.012494400143623352
SGLang,0.5.10,NVIDIA B300 SXM6 AC,generation_attention,trtllm_mha,8,1,32,2,128,1,bfloat16,fp8,2047,0.010678400099277497
SGLang,0.5.10,NVIDIA B300 SXM6 AC,generation_attention,trtllm_mha,8,1,32,2,128,1,bfloat16,fp8,8191,0.012689599394798278
SGLang,0.5.10,NVIDIA B300 SXM6 AC,generation_attention,trtllm_mha,8,1,32,2,128,1,bfloat16,bfloat16,8191,0.014854399859905243
SGLang,0.5.10,NVIDIA B300 SXM6 AC,generation_attention,trtllm_mha,8,1,32,4,128,1,bfloat16,bfloat16,1,0.00846560001373291
SGLang,0.5.10,NVIDIA B300 SXM6 AC,generation_attention,trtllm_mha,8,1,32,4,128,1,bfloat16,fp8,1,0.008457600325345992
SGLang,0.5.10,NVIDIA B300 SXM6 AC,generation_attention,trtllm_mha,8,1,32,4,128,1,bfloat16,bfloat16,3,0.008542399853467941
SGLang,0.5.10,NVIDIA B300 SXM6 AC,generation_attention,trtllm_mha,8,1,32,4,128,1,bfloat16,fp8,3,0.008641599863767623
SGLang,0.5.10,NVIDIA B300 SXM6 AC,generation_attention,trtllm_mha,8,1,32,4,128,1,bfloat16,fp8,7,0.008542399853467941
SGLang,0.5.10,NVIDIA B300 SXM6 AC,generation_attention,trtllm_mha,8,1,32,1,128,1,bfloat16,fp8,15,0.010497599840164185
SGLang,0.5.10,NVIDIA B300 SXM6 AC,generation_attention,trtllm_mha,8,1,32,4,128,1,bfloat16,fp8,15,0.008404800295829773
SGLang,0.5.10,NVIDIA B300 SXM6 AC,generation_attention,trtllm_mha,8,1,32,4,128,1,bfloat16,bfloat16,31,0.00835679993033409
SGLang,0.5.10,NVIDIA B300 SXM6 AC,generation_attention,trtllm_mha,8,1,32,4,128,1,bfloat16,bfloat16,63,0.008377599716186523
SGLang,0.5.10,NVIDIA B300 SXM6 AC,generation_attention,trtllm_mha,8,1,32,4,128,1,bfloat16,fp8,31,0.008472000062465668
SGLang,0.5.10,NVIDIA B300 SXM6 AC,generation_attention,trtllm_mha,8,1,32,4,128,1,bfloat16,fp8,63,0.00838399976491928
SGLang,0.5.10,NVIDIA B300 SXM6 AC,generation_attention,trtllm_mha,8,1,32,1,128,1,bfloat16,bfloat16,255,0.010632000118494033
SGLang,0.5.10,NVIDIA B300 SXM6 AC,generation_attention,trtllm_mha,8,1,32,4,128,1,bfloat16,bfloat16,127,0.008499199897050858
SGLang,0.5.10,NVIDIA B300 SXM6 AC,generation_attention,trtllm_mha,8,1,32,1,128,1,bfloat16,bfloat16,1023,0.010527999699115753
SGLang,0.5.10,NVIDIA B300 SXM6 AC,generation_attention,trtllm_mha,8,1,32,4,128,1,bfloat16,fp8,255,0.008408000320196151
SGLang,0.5.10,NVIDIA B300 SXM6 AC,generation_attention,trtllm_mha,8,1,32,4,128,1,bfloat16,bfloat16,511,0.008528000116348267
SGLang,0.5.10,NVIDIA B300 SXM6 AC,generation_attention,trtllm_mha,8,1,32,4,128,1,bfloat16,fp8,511,0.008513599634170532
SGLang,0.5.10,NVIDIA B300 SXM6 AC,generation_attention,trtllm_mha,8,1,32,4,128,1,bfloat16,bfloat16,1023,0.008591999858617782
SGLang,0.5.10,NVIDIA B300 SXM6 AC,generation_attention,trtllm_mha,8,1,32,4,128,1,bfloat16,fp8,1023,0.0086496002972126
SGLang,0.5.10,NVIDIA B300 SXM6 AC,generation_attention,trtllm_mha,8,1,32,4,128,1,bfloat16,bfloat16,2047,0.010539200156927109
SGLang,0.5.10,NVIDIA B300 SXM6 AC,generation_attention,trtllm_mha,8,1,32,4,128,1,bfloat16,fp8,2047,0.009028799831867218
SGLang,0.5.10,NVIDIA B300 SXM6 AC,generation_attention,trtllm_mha,8,1,32,4,128,1,bfloat16,bfloat16,4095,0.012582400441169738
SGLang,0.5.10,NVIDIA B300 SXM6 AC,generation_attention,trtllm_mha,8,1,32,4,128,1,bfloat16,fp8,4095,0.010576000064611435
SGLang,0.5.10,NVIDIA B300 SXM6 AC,generation_attention,trtllm_mha,8,1,32,4,128,1,bfloat16,bfloat16,8191,0.028867200016975403
SGLang,0.5.10,NVIDIA B300 SXM6 AC,generation_attention,trtllm_mha,8,1,32,4,128,1,bfloat16,fp8,8191,0.012643200159072877
SGLang,0.5.10,NVIDIA B300 SXM6 AC,generation_attention,trtllm_mha,8,1,32,8,128,1,bfloat16,bfloat16,1,0.008606400340795517
SGLang,0.5.10,NVIDIA B300 SXM6 AC,generation_attention,trtllm_mha,8,1,32,8,128,1,bfloat16,fp8,1,0.008491200208663941
SGLang,0.5.10,NVIDIA B300 SXM6 AC,generation_attention,trtllm_mha,8,1,32,8,128,1,bfloat16,bfloat16,3,0.008507200330495835
SGLang,0.5.10,NVIDIA B300 SXM6 AC,generation_attention,trtllm_mha,8,1,32,8,128,1,bfloat16,fp8,3,0.008529599756002426
SGLang,0.5.10,NVIDIA B300 SXM6 AC,generation_attention,trtllm_mha,8,1,32,8,128,1,bfloat16,bfloat16,7,0.00851999968290329
SGLang,0.5.10,NVIDIA B300 SXM6 AC,generation_attention,trtllm_mha,8,1,32,8,128,1,bfloat16,fp8,7,0.008524800091981888
SGLang,0.5.10,NVIDIA B300 SXM6 AC,generation_attention,trtllm_mha,8,1,32,8,128,1,bfloat16,bfloat16,15,0.008499199897050858
SGLang,0.5.10,NVIDIA B300 SXM6 AC,generation_attention,trtllm_mha,8,1,32,4,128,1,bfloat16,bfloat16,7,0.008444800227880477
SGLang,0.5.10,NVIDIA B300 SXM6 AC,generation_attention,trtllm_mha,8,1,32,8,128,1,bfloat16,fp8,15,0.008524800091981888
SGLang,0.5.10,NVIDIA B300 SXM6 AC,generation_attention,trtllm_mha,8,1,32,8,128,1,bfloat16,bfloat16,31,0.008507200330495835
SGLang,0.5.10,NVIDIA B300 SXM6 AC,generation_attention,trtllm_mha,8,1,32,8,128,1,bfloat16,fp8,31,0.008420799672603608
SGLang,0.5.10,NVIDIA B300 SXM6 AC,generation_attention,trtllm_mha,8,1,32,8,128,1,bfloat16,bfloat16,63,0.008555199950933456
SGLang,0.5.10,NVIDIA B300 SXM6 AC,generation_attention,trtllm_mha,8,1,32,8,128,1,bfloat16,fp8,63,0.0084927998483181
SGLang,0.5.10,NVIDIA B300 SXM6 AC,generation_attention,trtllm_mha,8,1,32,4,128,1,bfloat16,bfloat16,15,0.008593600243330002
SGLang,0.5.10,NVIDIA B300 SXM6 AC,generation_attention,trtllm_mha,8,1,32,8,128,1,bfloat16,fp8,127,0.00846880003809929
SGLang,0.5.10,NVIDIA B300 SXM6 AC,generation_attention,trtllm_mha,8,1,32,8,128,1,bfloat16,bfloat16,255,0.008772800117731095
SGLang,0.5.10,NVIDIA B300 SXM6 AC,generation_attention,trtllm_mha,8,1,32,8,128,1,bfloat16,fp8,255,0.008544000238180161
SGLang,0.5.10,NVIDIA B300 SXM6 AC,generation_attention,trtllm_mha,8,1,32,8,128,1,bfloat16,bfloat16,511,0.008553600311279297
SGLang,0.5.10,NVIDIA B300 SXM6 AC,generation_attention,trtllm_mha,8,1,32,4,128,1,bfloat16,fp8,127,0.008355200290679932
SGLang,0.5.10,NVIDIA B300 SXM6 AC,generation_attention,trtllm_mha,8,1,32,8,128,1,bfloat16,bfloat16,1023,0.010731200128793717
SGLang,0.5.10,NVIDIA B300 SXM6 AC,generation_attention,trtllm_mha,8,1,32,4,128,1,bfloat16,bfloat16,255,0.008535999804735184
SGLang,0.5.10,NVIDIA B300 SXM6 AC,generation_attention,trtllm_mha,8,1,32,8,128,1,bfloat16,fp8,1023,0.008587200194597244
SGLang,0.5.10,NVIDIA B300 SXM6 AC,generation_attention,trtllm_mha,8,1,32,8,128,1,bfloat16,bfloat16,2047,0.012425599992275238
SGLang,0.5.10,NVIDIA B300 SXM6 AC,generation_attention,trtllm_mha,8,1,32,8,128,1,bfloat16,fp8,2047,0.010579200088977813
SGLang,0.5.10,NVIDIA B300 SXM6 AC,generation_attention,trtllm_mha,8,1,32,8,128,1,bfloat16,bfloat16,8191,0.046515199542045596
SGLang,0.5.10,NVIDIA B300 SXM6 AC,generation_attention,trtllm_mha,8,1,32,8,128,1,bfloat16,fp8,4095,0.012969599664211273
SGLang,0.5.10,NVIDIA B300 SXM6 AC,generation_attention,trtllm_mha,1024,1,32,1,128,1,bfloat16,bfloat16,1,0.02882080078125
SGLang,0.5.10,NVIDIA B300 SXM6 AC,generation_attention,trtllm_mha,8,1,32,8,128,1,bfloat16,fp8,8191,0.028751999139785767
SGLang,0.5.10,NVIDIA B300 SXM6 AC,generation_attention,trtllm_mha,1024,1,32,1,128,1,bfloat16,bfloat16,3,0.028737598657608034
SGLang,0.5.10,NVIDIA B300 SXM6 AC,generation_attention,trtllm_mha,1024,1,32,1,128,1,bfloat16,bfloat16,7,0.028815999627113342
SGLang,0.5.10,NVIDIA B300 SXM6 AC,generation_attention,trtllm_mha,1024,1,32,1,128,1,bfloat16,fp8,3,0.02500160038471222
SGLang,0.5.10,NVIDIA B300 SXM6 AC,generation_attention,trtllm_mha,1024,1,32,1,128,1,bfloat16,fp8,7,0.02484800070524216
SGLang,0.5.10,NVIDIA B300 SXM6 AC,generation_attention,trtllm_mha,1024,1,32,1,128,1,bfloat16,bfloat16,15,0.028270399570465087
SGLang,0.5.10,NVIDIA B300 SXM6 AC,generation_attention,trtllm_mha,1024,1,32,1,128,1,bfloat16,fp8,15,0.024806399643421174
SGLang,0.5.10,NVIDIA B300 SXM6 AC,generation_attention,trtllm_mha,1024,1,32,1,128,1,bfloat16,fp8,31,0.02483679950237274
SGLang,0.5.10,NVIDIA B300 SXM6 AC,generation_attention,trtllm_mha,1024,1,32,1,128,1,bfloat16,bfloat16,31,0.02847039997577667
SGLang,0.5.10,NVIDIA B300 SXM6 AC,generation_attention,trtllm_mha,1024,1,32,1,128,1,bfloat16,bfloat16,63,0.02843039929866791
SGLang,0.5.10,NVIDIA B300 SXM6 AC,generation_attention,trtllm_mha,8,1,32,2,128,1,bfloat16,fp8,127,0.009065599739551544
SGLang,0.5.10,NVIDIA B300 SXM6 AC,generation_attention,trtllm_mha,1024,1,32,1,128,1,bfloat16,fp8,63,0.02495039999485016
SGLang,0.5.10,NVIDIA B300 SXM6 AC,generation_attention,trtllm_mha,1024,1,32,1,128,1,bfloat16,bfloat16,127,0.028913599252700806
SGLang,0.5.10,NVIDIA B300 SXM6 AC,generation_attention,trtllm_mha,1024,1,32,1,128,1,bfloat16,fp8,127,0.0247871994972229
SGLang,0.5.10,NVIDIA B300 SXM6 AC,generation_attention,trtllm_mha,1024,1,32,1,128,1,bfloat16,fp8,255,0.026875200867652892
SGLang,0.5.10,NVIDIA B300 SXM6 AC,generation_attention,trtllm_mha,1024,1,32,1,128,1,bfloat16,bfloat16,255,0.032820799946784975
SGLang,0.5.10,NVIDIA B300 SXM6 AC,generation_attention,trtllm_mha,1024,1,32,2,128,1,bfloat16,fp8,1,0.024875199794769286
SGLang,0.5.10,NVIDIA B300 SXM6 AC,generation_attention,trtllm_mha,1024,1,32,2,128,1,bfloat16,bfloat16,3,0.039273598790168764
SGLang,0.5.10,NVIDIA B300 SXM6 AC,generation_attention,trtllm_mha,1024,1,32,2,128,1,bfloat16,bfloat16,7,0.03922879993915558
SGLang,0.5.10,NVIDIA B300 SXM6 AC,generation_attention,trtllm_mha,1024,1,32,2,128,1,bfloat16,fp8,7,0.02521440088748932
SGLang,0.5.10,NVIDIA B300 SXM6 AC,generation_attention,trtllm_mha,1024,1,32,2,128,1,bfloat16,bfloat16,15,0.03924640119075775
SGLang,0.5.10,NVIDIA B300 SXM6 AC,generation_attention,trtllm_mha,1024,1,32,2,128,1,bfloat16,fp8,15,0.024961599707603456
SGLang,0.5.10,NVIDIA B300 SXM6 AC,generation_attention,trtllm_mha,1024,1,32,2,128,1,bfloat16,bfloat16,31,0.03919680118560791
SGLang,0.5.10,NVIDIA B300 SXM6 AC,generation_attention,trtllm_mha,1024,1,32,2,128,1,bfloat16,fp8,31,0.0249439999461174
SGLang,0.5.10,NVIDIA B300 SXM6 AC,generation_attention,trtllm_mha,8,1,32,8,128,1,bfloat16,bfloat16,127,0.00843999981880188
SGLang,0.5.10,NVIDIA B300 SXM6 AC,generation_attention,trtllm_mha,1024,1,32,2,128,1,bfloat16,bfloat16,63,0.03950079977512359
SGLang,0.5.10,NVIDIA B300 SXM6 AC,generation_attention,trtllm_mha,1024,1,32,2,128,1,bfloat16,fp8,63,0.025286400318145753
SGLang,0.5.10,NVIDIA B300 SXM6 AC,generation_attention,trtllm_mha,1024,1,32,2,128,1,bfloat16,bfloat16,127,0.041443198919296265
SGLang,0.5.10,NVIDIA B300 SXM6 AC,generation_attention,trtllm_mha,1024,1,32,2,128,1,bfloat16,fp8,127,0.025271999835968017
SGLang,0.5.10,NVIDIA B300 SXM6 AC,generation_attention,trtllm_mha,1024,1,32,2,128,1,bfloat16,fp8,255,0.032576000690460204
SGLang,0.5.10,NVIDIA B300 SXM6 AC,generation_attention,trtllm_mha,1024,1,32,2,128,1,bfloat16,bfloat16,255,0.04978559911251068
SGLang,0.5.10,NVIDIA B300 SXM6 AC,generation_attention,trtllm_mha,8,1,32,8,128,1,bfloat16,fp8,511,0.00873119980096817
SGLang,0.5.10,NVIDIA B300 SXM6 AC,generation_attention,trtllm_mha,1024,1,32,4,128,1,bfloat16,fp8,1,0.03713760077953339
SGLang,0.5.10,NVIDIA B300 SXM6 AC,generation_attention,trtllm_mha,1024,1,32,4,128,1,bfloat16,bfloat16,3,0.043593600392341614
SGLang,0.5.10,NVIDIA B300 SXM6 AC,generation_attention,trtllm_mha,8,1,32,8,128,1,bfloat16,bfloat16,4095,0.02853600084781647
SGLang,0.5.10,NVIDIA B300 SXM6 AC,generation_attention,trtllm_mha,1024,1,32,4,128,1,bfloat16,bfloat16,7,0.0432671993970871
SGLang,0.5.10,NVIDIA B300 SXM6 AC,generation_attention,trtllm_mha,1024,1,32,4,128,1,bfloat16,fp8,3,0.037396800518035886
SGLang,0.5.10,NVIDIA B300 SXM6 AC,generation_attention,trtllm_mha,1024,1,32,4,128,1,bfloat16,fp8,7,0.03743520081043243
SGLang,0.5.10,NVIDIA B300 SXM6 AC,generation_attention,trtllm_mha,1024,1,32,4,128,1,bfloat16,bfloat16,15,0.043556800484657286
SGLang,0.5.10,NVIDIA B300 SXM6 AC,generation_attention,trtllm_mha,1024,1,32,1,128,1,bfloat16,fp8,1,0.024928000569343568
SGLang,0.5.10,NVIDIA B300 SXM6 AC,generation_attention,trtllm_mha,1024,1,32,4,128,1,bfloat16,bfloat16,31,0.04570080041885376
SGLang,0.5.10,NVIDIA B300 SXM6 AC,generation_attention,trtllm_mha,1024,1,32,4,128,1,bfloat16,fp8,15,0.03702239990234375
SGLang,0.5.10,NVIDIA B300 SXM6 AC,generation_attention,trtllm_mha,1024,1,32,4,128,1,bfloat16,fp8,31,0.037363201379776
SGLang,0.5.10,NVIDIA B300 SXM6 AC,generation_attention,trtllm_mha,1024,1,32,4,128,1,bfloat16,bfloat16,63,0.04626240134239197
SGLang,0.5.10,NVIDIA B300 SXM6 AC,generation_attention,trtllm_mha,1024,1,32,4,128,1,bfloat16,fp8,127,0.04111360013484955
SGLang,0.5.10,NVIDIA B300 SXM6 AC,generation_attention,trtllm_mha,1024,1,32,4,128,1,bfloat16,fp8,63,0.03716480135917664
SGLang,0.5.10,NVIDIA B300 SXM6 AC,generation_attention,trtllm_mha,1024,1,32,8,128,1,bfloat16,bfloat16,1,0.08012160062789916
SGLang,0.5.10,NVIDIA B300 SXM6 AC,generation_attention,trtllm_mha,1024,1,32,4,128,1,bfloat16,bfloat16,255,0.08806239962577819
SGLang,0.5.10,NVIDIA B300 SXM6 AC,generation_attention,trtllm_mha,1024,1,32,4,128,1,bfloat16,fp8,255,0.0523472011089325
SGLang,0.5.10,NVIDIA B300 SXM6 AC,generation_attention,trtllm_mha,1024,1,32,8,128,1,bfloat16,bfloat16,3,0.08004959821701049
SGLang,0.5.10,NVIDIA B300 SXM6 AC,generation_attention,trtllm_mha,1024,1,32,8,128,1,bfloat16,fp8,1,0.06580479741096497
SGLang,0.5.10,NVIDIA B300 SXM6 AC,generation_attention,trtllm_mha,1024,1,32,8,128,1,bfloat16,bfloat16,7,0.08016319870948792
SGLang,0.5.10,NVIDIA B300 SXM6 AC,generation_attention,trtllm_mha,1024,1,32,8,128,1,bfloat16,fp8,3,0.06592000126838685
SGLang,0.5.10,NVIDIA B300 SXM6 AC,generation_attention,trtllm_mha,1024,1,32,8,128,1,bfloat16,fp8,7,0.06582880020141602
SGLang,0.5.10,NVIDIA B300 SXM6 AC,generation_attention,trtllm_mha,1024,1,32,2,128,1,bfloat16,bfloat16,1,0.039062398672103885
