framework,version,device,op_name,kernel_source,mla_dtype,kv_cache_dtype,num_heads,batch_size,isl,tp_size,step,latency
SGLang,0.5.10,NVIDIA B300 SXM6 AC,mla_generation,trtllm_mla,bfloat16,fp8,64,4,1,2,32767,0.03238880038261414
SGLang,0.5.10,NVIDIA B300 SXM6 AC,mla_generation,trtllm_mla,bfloat16,bfloat16,2,4,1,64,32767,0.04907999932765961
SGLang,0.5.10,NVIDIA B300 SXM6 AC,mla_generation,trtllm_mla,bfloat16,bfloat16,32,4,1,4,32767,0.05572159886360169
SGLang,0.5.10,NVIDIA B300 SXM6 AC,mla_generation,trtllm_mla,bfloat16,fp8,32,4,1,4,32767,0.031590399146080014
SGLang,0.5.10,NVIDIA B300 SXM6 AC,mla_generation,trtllm_mla,bfloat16,bfloat16,4,4,1,32,32767,0.04869279861450195
SGLang,0.5.10,NVIDIA B300 SXM6 AC,mla_generation,trtllm_mla,bfloat16,bfloat16,16,4,1,8,32767,0.047417598962783816
SGLang,0.5.10,NVIDIA B300 SXM6 AC,mla_generation,trtllm_mla,bfloat16,fp8,16,4,1,8,32767,0.024831999838352204
SGLang,0.5.10,NVIDIA B300 SXM6 AC,mla_generation,trtllm_mla,bfloat16,fp8,8,4,1,16,32767,0.02492000013589859
SGLang,0.5.10,NVIDIA B300 SXM6 AC,mla_generation,trtllm_mla,bfloat16,bfloat16,128,4,1,1,65535,0.07571840286254883
SGLang,0.5.10,NVIDIA B300 SXM6 AC,mla_generation,trtllm_mla,bfloat16,fp8,4,4,1,32,32767,0.024820800125598907
SGLang,0.5.10,NVIDIA B300 SXM6 AC,mla_generation,trtllm_mla,bfloat16,fp8,2,4,1,64,32767,0.02479359954595566
SGLang,0.5.10,NVIDIA B300 SXM6 AC,mla_generation,trtllm_mla,bfloat16,bfloat16,64,4,1,2,65535,0.07943519949913025
SGLang,0.5.10,NVIDIA B300 SXM6 AC,mla_generation,trtllm_mla,bfloat16,bfloat16,16,4,1,8,65535,0.07309920191764832
SGLang,0.5.10,NVIDIA B300 SXM6 AC,mla_generation,trtllm_mla,bfloat16,bfloat16,8,4,1,16,65535,0.0712943971157074
SGLang,0.5.10,NVIDIA B300 SXM6 AC,mla_generation,trtllm_mla,bfloat16,bfloat16,4,4,1,32,65535,0.07224640250205994
SGLang,0.5.10,NVIDIA B300 SXM6 AC,mla_generation,trtllm_mla,bfloat16,bfloat16,2,4,1,64,65535,0.07127360105514527
SGLang,0.5.10,NVIDIA B300 SXM6 AC,mla_generation,trtllm_mla,bfloat16,bfloat16,32,4,1,4,65535,0.09141920208930969
SGLang,0.5.10,NVIDIA B300 SXM6 AC,mla_generation,trtllm_mla,bfloat16,fp8,128,4,1,1,65535,0.04919039905071258
SGLang,0.5.10,NVIDIA B300 SXM6 AC,mla_generation,trtllm_mla,bfloat16,fp8,64,4,1,2,65535,0.04932479858398438
SGLang,0.5.10,NVIDIA B300 SXM6 AC,mla_generation,trtllm_mla,bfloat16,fp8,16,4,1,8,65535,0.04207360148429871
SGLang,0.5.10,NVIDIA B300 SXM6 AC,mla_generation,trtllm_mla,bfloat16,fp8,8,4,1,16,65535,0.041150400042533876
SGLang,0.5.10,NVIDIA B300 SXM6 AC,mla_generation,trtllm_mla,bfloat16,fp8,2,4,1,64,65535,0.042401599884033206
SGLang,0.5.10,NVIDIA B300 SXM6 AC,mla_generation,trtllm_mla,bfloat16,fp8,4,4,1,32,65535,0.04256640076637268
SGLang,0.5.10,NVIDIA B300 SXM6 AC,mla_generation,trtllm_mla,bfloat16,bfloat16,64,4,1,2,131071,0.1331215977668762
SGLang,0.5.10,NVIDIA B300 SXM6 AC,mla_generation,trtllm_mla,bfloat16,fp8,32,4,1,4,65535,0.0509663999080658
SGLang,0.5.10,NVIDIA B300 SXM6 AC,mla_generation,trtllm_mla,bfloat16,bfloat16,128,4,1,1,131071,0.12685920000076295
SGLang,0.5.10,NVIDIA B300 SXM6 AC,mla_generation,trtllm_mla,bfloat16,bfloat16,16,4,1,8,131071,0.12664159536361694
SGLang,0.5.10,NVIDIA B300 SXM6 AC,mla_generation,trtllm_mla,bfloat16,bfloat16,8,4,1,16,131071,0.12375359535217285
SGLang,0.5.10,NVIDIA B300 SXM6 AC,mla_generation,trtllm_mla,bfloat16,bfloat16,2,4,1,64,131071,0.12421120405197143
SGLang,0.5.10,NVIDIA B300 SXM6 AC,mla_generation,trtllm_mla,bfloat16,bfloat16,4,4,1,32,131071,0.12491680383682251
SGLang,0.5.10,NVIDIA B300 SXM6 AC,mla_generation,trtllm_mla,bfloat16,bfloat16,32,4,1,4,131071,0.1582208037376404
SGLang,0.5.10,NVIDIA B300 SXM6 AC,mla_generation,trtllm_mla,bfloat16,fp8,128,4,1,1,131071,0.075627201795578
SGLang,0.5.10,NVIDIA B300 SXM6 AC,mla_generation,trtllm_mla,bfloat16,fp8,16,4,1,8,131071,0.06526399850845337
SGLang,0.5.10,NVIDIA B300 SXM6 AC,mla_generation,trtllm_mla,bfloat16,fp8,2,4,1,64,131071,0.06503360271453858
SGLang,0.5.10,NVIDIA B300 SXM6 AC,mla_generation,trtllm_mla,bfloat16,fp8,4,4,1,32,131071,0.06525440216064453
SGLang,0.5.10,NVIDIA B300 SXM6 AC,mla_generation,trtllm_mla,bfloat16,fp8,32,4,1,4,131071,0.08277440071105957
SGLang,0.5.10,NVIDIA B300 SXM6 AC,mla_generation,trtllm_mla,bfloat16,fp8,64,4,1,2,131071,0.07305279970169068
SGLang,0.5.10,NVIDIA B300 SXM6 AC,mla_generation,trtllm_mla,bfloat16,bfloat16,64,8,1,2,1,0.01244639977812767
SGLang,0.5.10,NVIDIA B300 SXM6 AC,mla_generation,trtllm_mla,bfloat16,bfloat16,128,8,1,1,1,0.012520000338554382
SGLang,0.5.10,NVIDIA B300 SXM6 AC,mla_generation,trtllm_mla,bfloat16,fp8,8,4,1,16,131071,0.06389759778976441
SGLang,0.5.10,NVIDIA B300 SXM6 AC,mla_generation,trtllm_mla,bfloat16,bfloat16,32,8,1,4,1,0.010486400127410889
SGLang,0.5.10,NVIDIA B300 SXM6 AC,mla_generation,trtllm_mla,bfloat16,bfloat16,16,8,1,8,1,0.01048320010304451
SGLang,0.5.10,NVIDIA B300 SXM6 AC,mla_generation,trtllm_mla,bfloat16,bfloat16,8,8,1,16,1,0.010446400195360184
SGLang,0.5.10,NVIDIA B300 SXM6 AC,mla_generation,trtllm_mla,bfloat16,fp8,128,8,1,1,1,0.012535999715328216
SGLang,0.5.10,NVIDIA B300 SXM6 AC,mla_generation,trtllm_mla,bfloat16,fp8,64,8,1,2,1,0.012460800260305405
SGLang,0.5.10,NVIDIA B300 SXM6 AC,mla_generation,trtllm_mla,bfloat16,fp8,16,8,1,8,1,0.010496000200510025
SGLang,0.5.10,NVIDIA B300 SXM6 AC,mla_generation,trtllm_mla,bfloat16,bfloat16,4,8,1,32,1,0.0104592002928257
SGLang,0.5.10,NVIDIA B300 SXM6 AC,mla_generation,trtllm_mla,bfloat16,fp8,8,8,1,16,1,0.009487999975681305
SGLang,0.5.10,NVIDIA B300 SXM6 AC,mla_generation,trtllm_mla,bfloat16,bfloat16,2,8,1,64,1,0.010382399708032609
SGLang,0.5.10,NVIDIA B300 SXM6 AC,mla_generation,trtllm_mla,bfloat16,fp8,4,8,1,32,1,0.010215999931097031
SGLang,0.5.10,NVIDIA B300 SXM6 AC,mla_generation,trtllm_mla,bfloat16,fp8,32,8,1,4,1,0.010507199913263321
SGLang,0.5.10,NVIDIA B300 SXM6 AC,mla_generation,trtllm_mla,bfloat16,fp8,2,8,1,64,1,0.010412800312042236
SGLang,0.5.10,NVIDIA B300 SXM6 AC,mla_generation,trtllm_mla,bfloat16,bfloat16,64,8,1,2,3,0.012531200051307678
SGLang,0.5.10,NVIDIA B300 SXM6 AC,mla_generation,trtllm_mla,bfloat16,bfloat16,16,8,1,8,3,0.0105103999376297
SGLang,0.5.10,NVIDIA B300 SXM6 AC,mla_generation,trtllm_mla,bfloat16,bfloat16,128,8,1,1,3,0.012478400021791458
SGLang,0.5.10,NVIDIA B300 SXM6 AC,mla_generation,trtllm_mla,bfloat16,bfloat16,4,8,1,32,3,0.01055999994277954
SGLang,0.5.10,NVIDIA B300 SXM6 AC,mla_generation,trtllm_mla,bfloat16,bfloat16,32,8,1,4,3,0.010419200360774993
SGLang,0.5.10,NVIDIA B300 SXM6 AC,mla_generation,trtllm_mla,bfloat16,bfloat16,2,8,1,64,3,0.010486400127410889
SGLang,0.5.10,NVIDIA B300 SXM6 AC,mla_generation,trtllm_mla,bfloat16,bfloat16,8,8,1,16,3,0.010411199927330018
SGLang,0.5.10,NVIDIA B300 SXM6 AC,mla_generation,trtllm_mla,bfloat16,fp8,64,8,1,2,3,0.01252799928188324
SGLang,0.5.10,NVIDIA B300 SXM6 AC,mla_generation,trtllm_mla,bfloat16,fp8,32,8,1,4,3,0.010473600029945374
SGLang,0.5.10,NVIDIA B300 SXM6 AC,mla_generation,trtllm_mla,bfloat16,fp8,128,8,1,1,3,0.012505599856376648
SGLang,0.5.10,NVIDIA B300 SXM6 AC,mla_generation,trtllm_mla,bfloat16,fp8,16,8,1,8,3,0.010407999902963639
SGLang,0.5.10,NVIDIA B300 SXM6 AC,mla_generation,trtllm_mla,bfloat16,fp8,8,8,1,16,3,0.009907200187444686
SGLang,0.5.10,NVIDIA B300 SXM6 AC,mla_generation,trtllm_mla,bfloat16,bfloat16,64,8,1,2,7,0.012476799637079239
SGLang,0.5.10,NVIDIA B300 SXM6 AC,mla_generation,trtllm_mla,bfloat16,bfloat16,32,8,1,4,7,0.011897599697113037
SGLang,0.5.10,NVIDIA B300 SXM6 AC,mla_generation,trtllm_mla,bfloat16,fp8,4,8,1,32,3,0.008950400352478027
SGLang,0.5.10,NVIDIA B300 SXM6 AC,mla_generation,trtllm_mla,bfloat16,bfloat16,16,8,1,8,7,0.010499200224876404
SGLang,0.5.10,NVIDIA B300 SXM6 AC,mla_generation,trtllm_mla,bfloat16,bfloat16,128,8,1,1,7,0.012535999715328216
SGLang,0.5.10,NVIDIA B300 SXM6 AC,mla_generation,trtllm_mla,bfloat16,bfloat16,4,8,1,32,7,0.010496000200510025
SGLang,0.5.10,NVIDIA B300 SXM6 AC,mla_generation,trtllm_mla,bfloat16,fp8,2,8,1,64,3,0.010425599664449692
SGLang,0.5.10,NVIDIA B300 SXM6 AC,mla_generation,trtllm_mla,bfloat16,bfloat16,8,8,1,16,7,0.010422399640083313
SGLang,0.5.10,NVIDIA B300 SXM6 AC,mla_generation,trtllm_mla,bfloat16,bfloat16,2,8,1,64,7,0.01048479974269867
SGLang,0.5.10,NVIDIA B300 SXM6 AC,mla_generation,trtllm_mla,bfloat16,fp8,128,8,1,1,7,0.012545600533485413
SGLang,0.5.10,NVIDIA B300 SXM6 AC,mla_generation,trtllm_mla,bfloat16,fp8,32,8,1,4,7,0.010443200170993806
SGLang,0.5.10,NVIDIA B300 SXM6 AC,mla_generation,trtllm_mla,bfloat16,fp8,64,8,1,2,7,0.010467199981212616
SGLang,0.5.10,NVIDIA B300 SXM6 AC,mla_generation,trtllm_mla,bfloat16,fp8,8,8,1,16,7,0.008478400111198426
SGLang,0.5.10,NVIDIA B300 SXM6 AC,mla_generation,trtllm_mla,bfloat16,fp8,2,8,1,64,7,0.010817600041627884
SGLang,0.5.10,NVIDIA B300 SXM6 AC,mla_generation,trtllm_mla,bfloat16,fp8,16,8,1,8,7,0.010428799688816071
SGLang,0.5.10,NVIDIA B300 SXM6 AC,mla_generation,trtllm_mla,bfloat16,bfloat16,64,8,1,2,15,0.012567999958992004
SGLang,0.5.10,NVIDIA B300 SXM6 AC,mla_generation,trtllm_mla,bfloat16,bfloat16,128,8,1,1,15,0.012451200187206269
SGLang,0.5.10,NVIDIA B300 SXM6 AC,mla_generation,trtllm_mla,bfloat16,fp8,4,8,1,32,7,0.010465600341558457
SGLang,0.5.10,NVIDIA B300 SXM6 AC,mla_generation,trtllm_mla,bfloat16,bfloat16,32,8,1,4,15,0.010715200006961823
SGLang,0.5.10,NVIDIA B300 SXM6 AC,mla_generation,trtllm_mla,bfloat16,bfloat16,4,8,1,32,15,0.01051200032234192
SGLang,0.5.10,NVIDIA B300 SXM6 AC,mla_generation,trtllm_mla,bfloat16,fp8,128,8,1,1,15,0.012510399520397186
SGLang,0.5.10,NVIDIA B300 SXM6 AC,mla_generation,trtllm_mla,bfloat16,bfloat16,8,8,1,16,15,0.01045759990811348
SGLang,0.5.10,NVIDIA B300 SXM6 AC,mla_generation,trtllm_mla,bfloat16,bfloat16,16,8,1,8,15,0.010398399829864503
SGLang,0.5.10,NVIDIA B300 SXM6 AC,mla_generation,trtllm_mla,bfloat16,bfloat16,2,8,1,64,15,0.010395199805498124
SGLang,0.5.10,NVIDIA B300 SXM6 AC,mla_generation,trtllm_mla,bfloat16,fp8,64,8,1,2,15,0.010436800122261048
SGLang,0.5.10,NVIDIA B300 SXM6 AC,mla_generation,trtllm_mla,bfloat16,fp8,32,8,1,4,15,0.010462400317192078
SGLang,0.5.10,NVIDIA B300 SXM6 AC,mla_generation,trtllm_mla,bfloat16,fp8,8,8,1,16,15,0.010524799674749374
SGLang,0.5.10,NVIDIA B300 SXM6 AC,mla_generation,trtllm_mla,bfloat16,fp8,4,8,1,32,15,0.010556799918413162
SGLang,0.5.10,NVIDIA B300 SXM6 AC,mla_generation,trtllm_mla,bfloat16,fp8,2,8,1,64,15,0.008886399865150451
SGLang,0.5.10,NVIDIA B300 SXM6 AC,mla_generation,trtllm_mla,bfloat16,fp8,16,8,1,8,15,0.0104592002928257
SGLang,0.5.10,NVIDIA B300 SXM6 AC,mla_generation,trtllm_mla,bfloat16,bfloat16,32,8,1,4,31,0.010601600259542465
SGLang,0.5.10,NVIDIA B300 SXM6 AC,mla_generation,trtllm_mla,bfloat16,bfloat16,16,8,1,8,31,0.01043199971318245
SGLang,0.5.10,NVIDIA B300 SXM6 AC,mla_generation,trtllm_mla,bfloat16,bfloat16,8,8,1,16,31,0.0105103999376297
SGLang,0.5.10,NVIDIA B300 SXM6 AC,mla_generation,trtllm_mla,bfloat16,bfloat16,4,8,1,32,31,0.010487999767065048
SGLang,0.5.10,NVIDIA B300 SXM6 AC,mla_generation,trtllm_mla,bfloat16,bfloat16,128,8,1,1,31,0.01250080019235611
SGLang,0.5.10,NVIDIA B300 SXM6 AC,mla_generation,trtllm_mla,bfloat16,bfloat16,64,8,1,2,31,0.012438400089740754
SGLang,0.5.10,NVIDIA B300 SXM6 AC,mla_generation,trtllm_mla,bfloat16,bfloat16,2,8,1,64,31,0.010416000336408614
SGLang,0.5.10,NVIDIA B300 SXM6 AC,mla_generation,trtllm_mla,bfloat16,fp8,128,8,1,1,31,0.010476800054311753
SGLang,0.5.10,NVIDIA B300 SXM6 AC,mla_generation,trtllm_mla,bfloat16,fp8,16,8,1,8,31,0.010465600341558457
SGLang,0.5.10,NVIDIA B300 SXM6 AC,mla_generation,trtllm_mla,bfloat16,fp8,8,8,1,16,31,0.009785600006580353
SGLang,0.5.10,NVIDIA B300 SXM6 AC,mla_generation,trtllm_mla,bfloat16,fp8,32,8,1,4,31,0.010454399883747101
SGLang,0.5.10,NVIDIA B300 SXM6 AC,mla_generation,trtllm_mla,bfloat16,fp8,2,8,1,64,31,0.010462400317192078
SGLang,0.5.10,NVIDIA B300 SXM6 AC,mla_generation,trtllm_mla,bfloat16,fp8,64,8,1,2,31,0.010475199669599533
SGLang,0.5.10,NVIDIA B300 SXM6 AC,mla_generation,trtllm_mla,bfloat16,fp8,4,8,1,32,31,0.010414399951696397
SGLang,0.5.10,NVIDIA B300 SXM6 AC,mla_generation,trtllm_mla,bfloat16,bfloat16,128,8,1,1,63,0.012479999661445617
SGLang,0.5.10,NVIDIA B300 SXM6 AC,mla_generation,trtllm_mla,bfloat16,bfloat16,64,8,1,2,63,0.012520000338554382
SGLang,0.5.10,NVIDIA B300 SXM6 AC,mla_generation,trtllm_mla,bfloat16,bfloat16,16,8,1,8,63,0.010470400005578995
SGLang,0.5.10,NVIDIA B300 SXM6 AC,mla_generation,trtllm_mla,bfloat16,bfloat16,8,8,1,16,63,0.01048320010304451
SGLang,0.5.10,NVIDIA B300 SXM6 AC,mla_generation,trtllm_mla,bfloat16,bfloat16,4,8,1,32,63,0.010419200360774993
SGLang,0.5.10,NVIDIA B300 SXM6 AC,mla_generation,trtllm_mla,bfloat16,bfloat16,32,8,1,4,63,0.01043040007352829
SGLang,0.5.10,NVIDIA B300 SXM6 AC,mla_generation,trtllm_mla,bfloat16,fp8,64,8,1,2,63,0.010473600029945374
SGLang,0.5.10,NVIDIA B300 SXM6 AC,mla_generation,trtllm_mla,bfloat16,fp8,32,8,1,4,63,0.010515200346708298
SGLang,0.5.10,NVIDIA B300 SXM6 AC,mla_generation,trtllm_mla,bfloat16,fp8,128,8,1,1,63,0.010636799782514573
SGLang,0.5.10,NVIDIA B300 SXM6 AC,mla_generation,trtllm_mla,bfloat16,bfloat16,2,8,1,64,63,0.010393600165843963
SGLang,0.5.10,NVIDIA B300 SXM6 AC,mla_generation,trtllm_mla,bfloat16,fp8,16,8,1,8,63,0.010491199791431427
SGLang,0.5.10,NVIDIA B300 SXM6 AC,mla_generation,trtllm_mla,bfloat16,fp8,8,8,1,16,63,0.010435199737548828
SGLang,0.5.10,NVIDIA B300 SXM6 AC,mla_generation,trtllm_mla,bfloat16,bfloat16,64,8,1,2,127,0.012548799812793731
SGLang,0.5.10,NVIDIA B300 SXM6 AC,mla_generation,trtllm_mla,bfloat16,fp8,4,8,1,32,63,0.010447999835014344
SGLang,0.5.10,NVIDIA B300 SXM6 AC,mla_generation,trtllm_mla,bfloat16,bfloat16,128,8,1,1,127,0.01249760016798973
SGLang,0.5.10,NVIDIA B300 SXM6 AC,mla_generation,trtllm_mla,bfloat16,fp8,2,8,1,64,63,0.01032319962978363
SGLang,0.5.10,NVIDIA B300 SXM6 AC,mla_generation,trtllm_mla,bfloat16,bfloat16,8,8,1,16,127,0.010531199723482132
SGLang,0.5.10,NVIDIA B300 SXM6 AC,mla_generation,trtllm_mla,bfloat16,bfloat16,4,8,1,32,127,0.010475199669599533
SGLang,0.5.10,NVIDIA B300 SXM6 AC,mla_generation,trtllm_mla,bfloat16,bfloat16,32,8,1,4,127,0.0105103999376297
SGLang,0.5.10,NVIDIA B300 SXM6 AC,mla_generation,trtllm_mla,bfloat16,bfloat16,16,8,1,8,127,0.01051200032234192
SGLang,0.5.10,NVIDIA B300 SXM6 AC,mla_generation,trtllm_mla,bfloat16,bfloat16,2,8,1,64,127,0.010463999956846238
SGLang,0.5.10,NVIDIA B300 SXM6 AC,mla_generation,trtllm_mla,bfloat16,fp8,64,8,1,2,127,0.010396800190210342
SGLang,0.5.10,NVIDIA B300 SXM6 AC,mla_generation,trtllm_mla,bfloat16,fp8,128,8,1,1,127,0.010491199791431427
SGLang,0.5.10,NVIDIA B300 SXM6 AC,mla_generation,trtllm_mla,bfloat16,fp8,32,8,1,4,127,0.010513599961996078
SGLang,0.5.10,NVIDIA B300 SXM6 AC,mla_generation,trtllm_mla,bfloat16,fp8,8,8,1,16,127,0.010473600029945374
SGLang,0.5.10,NVIDIA B300 SXM6 AC,mla_generation,trtllm_mla,bfloat16,bfloat16,128,8,1,1,255,0.012518399953842163
SGLang,0.5.10,NVIDIA B300 SXM6 AC,mla_generation,trtllm_mla,bfloat16,fp8,4,8,1,32,127,0.010387200117111205
SGLang,0.5.10,NVIDIA B300 SXM6 AC,mla_generation,trtllm_mla,bfloat16,fp8,2,8,1,64,127,0.010471999645233154
SGLang,0.5.10,NVIDIA B300 SXM6 AC,mla_generation,trtllm_mla,bfloat16,fp8,16,8,1,8,127,0.010447999835014344
SGLang,0.5.10,NVIDIA B300 SXM6 AC,mla_generation,trtllm_mla,bfloat16,bfloat16,16,8,1,8,255,0.010470400005578995
SGLang,0.5.10,NVIDIA B300 SXM6 AC,mla_generation,trtllm_mla,bfloat16,bfloat16,64,8,1,2,255,0.012486399710178375
SGLang,0.5.10,NVIDIA B300 SXM6 AC,mla_generation,trtllm_mla,bfloat16,bfloat16,8,8,1,16,255,0.01045759990811348
SGLang,0.5.10,NVIDIA B300 SXM6 AC,mla_generation,trtllm_mla,bfloat16,bfloat16,4,8,1,32,255,0.010471999645233154
SGLang,0.5.10,NVIDIA B300 SXM6 AC,mla_generation,trtllm_mla,bfloat16,fp8,32,8,1,4,255,0.010489600151777268
SGLang,0.5.10,NVIDIA B300 SXM6 AC,mla_generation,trtllm_mla,bfloat16,bfloat16,2,8,1,64,255,0.010380800068378448
SGLang,0.5.10,NVIDIA B300 SXM6 AC,mla_generation,trtllm_mla,bfloat16,bfloat16,32,8,1,4,255,0.010515200346708298
SGLang,0.5.10,NVIDIA B300 SXM6 AC,mla_generation,trtllm_mla,bfloat16,fp8,128,8,1,1,255,0.011409600079059602
SGLang,0.5.10,NVIDIA B300 SXM6 AC,mla_generation,trtllm_mla,bfloat16,fp8,4,8,1,32,255,0.010384000092744827
SGLang,0.5.10,NVIDIA B300 SXM6 AC,mla_generation,trtllm_mla,bfloat16,fp8,16,8,1,8,255,0.01040479987859726
SGLang,0.5.10,NVIDIA B300 SXM6 AC,mla_generation,trtllm_mla,bfloat16,fp8,8,8,1,16,255,0.009408000111579894
SGLang,0.5.10,NVIDIA B300 SXM6 AC,mla_generation,trtllm_mla,bfloat16,fp8,64,8,1,2,255,0.010470400005578995
SGLang,0.5.10,NVIDIA B300 SXM6 AC,mla_generation,trtllm_mla,bfloat16,fp8,2,8,1,64,255,0.010475199669599533
SGLang,0.5.10,NVIDIA B300 SXM6 AC,mla_generation,trtllm_mla,bfloat16,bfloat16,16,8,1,8,511,0.012513600289821625
SGLang,0.5.10,NVIDIA B300 SXM6 AC,mla_generation,trtllm_mla,bfloat16,bfloat16,4,8,1,32,511,0.012503999471664428
SGLang,0.5.10,NVIDIA B300 SXM6 AC,mla_generation,trtllm_mla,bfloat16,bfloat16,8,8,1,16,511,0.012532800436019897
SGLang,0.5.10,NVIDIA B300 SXM6 AC,mla_generation,trtllm_mla,bfloat16,bfloat16,128,8,1,1,511,0.014604799449443817
SGLang,0.5.10,NVIDIA B300 SXM6 AC,mla_generation,trtllm_mla,bfloat16,bfloat16,32,8,1,4,511,0.012582400441169738
SGLang,0.5.10,NVIDIA B300 SXM6 AC,mla_generation,trtllm_mla,bfloat16,bfloat16,2,8,1,64,511,0.012542399764060973
SGLang,0.5.10,NVIDIA B300 SXM6 AC,mla_generation,trtllm_mla,bfloat16,fp8,128,8,1,1,511,0.012507200241088867
SGLang,0.5.10,NVIDIA B300 SXM6 AC,mla_generation,trtllm_mla,bfloat16,bfloat16,64,8,1,2,511,0.014510400593280792
SGLang,0.5.10,NVIDIA B300 SXM6 AC,mla_generation,trtllm_mla,bfloat16,fp8,64,8,1,2,511,0.01255200058221817
SGLang,0.5.10,NVIDIA B300 SXM6 AC,mla_generation,trtllm_mla,bfloat16,fp8,32,8,1,4,511,0.010552000254392624
SGLang,0.5.10,NVIDIA B300 SXM6 AC,mla_generation,trtllm_mla,bfloat16,fp8,16,8,1,8,511,0.010471999645233154
SGLang,0.5.10,NVIDIA B300 SXM6 AC,mla_generation,trtllm_mla,bfloat16,bfloat16,128,8,1,1,1023,0.0186831995844841
SGLang,0.5.10,NVIDIA B300 SXM6 AC,mla_generation,trtllm_mla,bfloat16,fp8,2,8,1,64,511,0.010475199669599533
SGLang,0.5.10,NVIDIA B300 SXM6 AC,mla_generation,trtllm_mla,bfloat16,fp8,4,8,1,32,511,0.010420800000429154
SGLang,0.5.10,NVIDIA B300 SXM6 AC,mla_generation,trtllm_mla,bfloat16,bfloat16,32,8,1,4,1023,0.015300799906253815
SGLang,0.5.10,NVIDIA B300 SXM6 AC,mla_generation,trtllm_mla,bfloat16,bfloat16,16,8,1,8,1023,0.014004799723625182
SGLang,0.5.10,NVIDIA B300 SXM6 AC,mla_generation,trtllm_mla,bfloat16,bfloat16,8,8,1,16,1023,0.014519999921321868
SGLang,0.5.10,NVIDIA B300 SXM6 AC,mla_generation,trtllm_mla,bfloat16,bfloat16,64,8,1,2,1023,0.01666879951953888
SGLang,0.5.10,NVIDIA B300 SXM6 AC,mla_generation,trtllm_mla,bfloat16,bfloat16,4,8,1,32,1023,0.014608000218868256
SGLang,0.5.10,NVIDIA B300 SXM6 AC,mla_generation,trtllm_mla,bfloat16,fp8,8,8,1,16,511,0.010440000146627427
SGLang,0.5.10,NVIDIA B300 SXM6 AC,mla_generation,trtllm_mla,bfloat16,bfloat16,2,8,1,64,1023,0.012600000202655792
SGLang,0.5.10,NVIDIA B300 SXM6 AC,mla_generation,trtllm_mla,bfloat16,fp8,64,8,1,2,1023,0.01456640064716339
SGLang,0.5.10,NVIDIA B300 SXM6 AC,mla_generation,trtllm_mla,bfloat16,fp8,128,8,1,1,1023,0.016390399634838106
SGLang,0.5.10,NVIDIA B300 SXM6 AC,mla_generation,trtllm_mla,bfloat16,fp8,32,8,1,4,1023,0.012548799812793731
SGLang,0.5.10,NVIDIA B300 SXM6 AC,mla_generation,trtllm_mla,bfloat16,fp8,16,8,1,8,1023,0.012555199861526489
SGLang,0.5.10,NVIDIA B300 SXM6 AC,mla_generation,trtllm_mla,bfloat16,fp8,4,8,1,32,1023,0.012520000338554382
SGLang,0.5.10,NVIDIA B300 SXM6 AC,mla_generation,trtllm_mla,bfloat16,bfloat16,64,8,1,2,2047,0.020707200467586517
SGLang,0.5.10,NVIDIA B300 SXM6 AC,mla_generation,trtllm_mla,bfloat16,fp8,8,8,1,16,1023,0.012483199685811996
SGLang,0.5.10,NVIDIA B300 SXM6 AC,mla_generation,trtllm_mla,bfloat16,bfloat16,128,8,1,1,2047,0.02585279941558838
SGLang,0.5.10,NVIDIA B300 SXM6 AC,mla_generation,trtllm_mla,bfloat16,bfloat16,16,8,1,8,2047,0.016625599563121797
SGLang,0.5.10,NVIDIA B300 SXM6 AC,mla_generation,trtllm_mla,bfloat16,fp8,2,8,1,64,1023,0.011222399771213531
SGLang,0.5.10,NVIDIA B300 SXM6 AC,mla_generation,trtllm_mla,bfloat16,bfloat16,8,8,1,16,2047,0.016515199840068818
SGLang,0.5.10,NVIDIA B300 SXM6 AC,mla_generation,trtllm_mla,bfloat16,bfloat16,32,8,1,4,2047,0.016758400201797485
SGLang,0.5.10,NVIDIA B300 SXM6 AC,mla_generation,trtllm_mla,bfloat16,bfloat16,4,8,1,32,2047,0.016468800604343414
SGLang,0.5.10,NVIDIA B300 SXM6 AC,mla_generation,trtllm_mla,bfloat16,bfloat16,2,8,1,64,2047,0.01496639996767044
SGLang,0.5.10,NVIDIA B300 SXM6 AC,mla_generation,trtllm_mla,bfloat16,fp8,64,8,1,2,2047,0.015080000460147857
SGLang,0.5.10,NVIDIA B300 SXM6 AC,mla_generation,trtllm_mla,bfloat16,fp8,32,8,1,4,2047,0.014561599493026734
SGLang,0.5.10,NVIDIA B300 SXM6 AC,mla_generation,trtllm_mla,bfloat16,fp8,8,8,1,16,2047,0.01252640038728714
SGLang,0.5.10,NVIDIA B300 SXM6 AC,mla_generation,trtllm_mla,bfloat16,fp8,2,8,1,64,2047,0.012495999783277511
SGLang,0.5.10,NVIDIA B300 SXM6 AC,mla_generation,trtllm_mla,bfloat16,fp8,4,8,1,32,2047,0.01252640038728714
SGLang,0.5.10,NVIDIA B300 SXM6 AC,mla_generation,trtllm_mla,bfloat16,bfloat16,128,8,1,1,4095,0.0244159996509552
SGLang,0.5.10,NVIDIA B300 SXM6 AC,mla_generation,trtllm_mla,bfloat16,fp8,16,8,1,8,2047,0.013519999384880067
