framework,version,device,op_name,kernel_source,mla_dtype,kv_cache_dtype,num_heads,batch_size,isl,tp_size,step,latency
SGLang,0.5.10,NVIDIA GB300,mla_generation,trtllm_mla,bfloat16,fp8,16,1,1,8,8191,0.016590400040149687
SGLang,0.5.10,NVIDIA GB300,mla_generation,trtllm_mla,bfloat16,fp8,8,1,1,16,8191,0.014667199552059173
SGLang,0.5.10,NVIDIA GB300,mla_generation,trtllm_mla,bfloat16,fp8,2,1,1,64,8191,0.0168272003531456
SGLang,0.5.10,NVIDIA GB300,mla_generation,trtllm_mla,bfloat16,bfloat16,128,1,1,1,16383,0.03808639943599701
SGLang,0.5.10,NVIDIA GB300,mla_generation,trtllm_mla,bfloat16,fp8,4,1,1,32,8191,0.014867199957370758
SGLang,0.5.10,NVIDIA GB300,mla_generation,trtllm_mla,bfloat16,bfloat16,32,1,1,4,16383,0.027208000421524048
SGLang,0.5.10,NVIDIA GB300,mla_generation,trtllm_mla,bfloat16,bfloat16,16,1,1,8,16383,0.021140800416469575
SGLang,0.5.10,NVIDIA GB300,mla_generation,trtllm_mla,bfloat16,bfloat16,8,1,1,16,16383,0.019182400405406953
SGLang,0.5.10,NVIDIA GB300,mla_generation,trtllm_mla,bfloat16,bfloat16,64,1,1,2,16383,0.027599999308586122
SGLang,0.5.10,NVIDIA GB300,mla_generation,trtllm_mla,bfloat16,bfloat16,4,1,1,32,16383,0.01926400065422058
SGLang,0.5.10,NVIDIA GB300,mla_generation,trtllm_mla,bfloat16,bfloat16,2,1,1,64,16383,0.019275200366973878
SGLang,0.5.10,NVIDIA GB300,mla_generation,trtllm_mla,bfloat16,fp8,128,1,1,1,16383,0.025121599435806274
SGLang,0.5.10,NVIDIA GB300,mla_generation,trtllm_mla,bfloat16,fp8,32,1,1,4,16383,0.02117439955472946
SGLang,0.5.10,NVIDIA GB300,mla_generation,trtllm_mla,bfloat16,fp8,64,1,1,2,16383,0.021612800657749176
SGLang,0.5.10,NVIDIA GB300,mla_generation,trtllm_mla,bfloat16,fp8,16,1,1,8,16383,0.019219200313091277
SGLang,0.5.10,NVIDIA GB300,mla_generation,trtllm_mla,bfloat16,fp8,8,1,1,16,16383,0.018892799317836762
SGLang,0.5.10,NVIDIA GB300,mla_generation,trtllm_mla,bfloat16,fp8,4,1,1,32,16383,0.018624000251293182
SGLang,0.5.10,NVIDIA GB300,mla_generation,trtllm_mla,bfloat16,bfloat16,128,1,1,1,32767,0.03336319923400879
SGLang,0.5.10,NVIDIA GB300,mla_generation,trtllm_mla,bfloat16,fp8,2,1,1,64,16383,0.018387199938297273
SGLang,0.5.10,NVIDIA GB300,mla_generation,trtllm_mla,bfloat16,bfloat16,32,1,1,4,32767,0.03147839903831482
SGLang,0.5.10,NVIDIA GB300,mla_generation,trtllm_mla,bfloat16,bfloat16,64,1,1,2,32767,0.037544000148773196
SGLang,0.5.10,NVIDIA GB300,mla_generation,trtllm_mla,bfloat16,bfloat16,16,1,1,8,32767,0.029380801320075988
SGLang,0.5.10,NVIDIA GB300,mla_generation,trtllm_mla,bfloat16,bfloat16,4,1,1,32,32767,0.02730399966239929
SGLang,0.5.10,NVIDIA GB300,mla_generation,trtllm_mla,bfloat16,bfloat16,2,1,1,64,32767,0.02757599949836731
SGLang,0.5.10,NVIDIA GB300,mla_generation,trtllm_mla,bfloat16,fp8,128,1,1,1,32767,0.03127999901771546
SGLang,0.5.10,NVIDIA GB300,mla_generation,trtllm_mla,bfloat16,bfloat16,8,1,1,16,32767,0.027617600560188294
SGLang,0.5.10,NVIDIA GB300,mla_generation,trtllm_mla,bfloat16,fp8,64,1,1,2,32767,0.027054399251937866
SGLang,0.5.10,NVIDIA GB300,mla_generation,trtllm_mla,bfloat16,fp8,32,1,1,4,32767,0.024988800287246704
SGLang,0.5.10,NVIDIA GB300,mla_generation,trtllm_mla,bfloat16,fp8,16,1,1,8,32767,0.023350399732589722
SGLang,0.5.10,NVIDIA GB300,mla_generation,trtllm_mla,bfloat16,fp8,8,1,1,16,32767,0.023049600422382355
SGLang,0.5.10,NVIDIA GB300,mla_generation,trtllm_mla,bfloat16,fp8,4,1,1,32,32767,0.023363199830055238
SGLang,0.5.10,NVIDIA GB300,mla_generation,trtllm_mla,bfloat16,fp8,2,1,1,64,32767,0.023158399760723113
SGLang,0.5.10,NVIDIA GB300,mla_generation,trtllm_mla,bfloat16,bfloat16,128,1,1,1,65535,0.037771201133728026
SGLang,0.5.10,NVIDIA GB300,mla_generation,trtllm_mla,bfloat16,bfloat16,32,1,1,4,65535,0.043219199776649474
SGLang,0.5.10,NVIDIA GB300,mla_generation,trtllm_mla,bfloat16,bfloat16,64,1,1,2,65535,0.03904640078544617
SGLang,0.5.10,NVIDIA GB300,mla_generation,trtllm_mla,bfloat16,bfloat16,8,1,1,16,65535,0.03371999859809875
SGLang,0.5.10,NVIDIA GB300,mla_generation,trtllm_mla,bfloat16,bfloat16,16,1,1,8,65535,0.03518719971179962
SGLang,0.5.10,NVIDIA GB300,mla_generation,trtllm_mla,bfloat16,bfloat16,4,1,1,32,65535,0.03686560094356537
SGLang,0.5.10,NVIDIA GB300,mla_generation,trtllm_mla,bfloat16,fp8,128,1,1,1,65535,0.03343839943408966
SGLang,0.5.10,NVIDIA GB300,mla_generation,trtllm_mla,bfloat16,fp8,64,1,1,2,65535,0.03407520055770874
SGLang,0.5.10,NVIDIA GB300,mla_generation,trtllm_mla,bfloat16,fp8,32,1,1,4,65535,0.02957119941711426
SGLang,0.5.10,NVIDIA GB300,mla_generation,trtllm_mla,bfloat16,bfloat16,2,1,1,64,65535,0.036855998635292056
SGLang,0.5.10,NVIDIA GB300,mla_generation,trtllm_mla,bfloat16,fp8,16,1,1,8,65535,0.02959040105342865
SGLang,0.5.10,NVIDIA GB300,mla_generation,trtllm_mla,bfloat16,fp8,8,1,1,16,65535,0.02717759907245636
SGLang,0.5.10,NVIDIA GB300,mla_generation,trtllm_mla,bfloat16,fp8,4,1,1,32,65535,0.02757920026779175
SGLang,0.5.10,NVIDIA GB300,mla_generation,trtllm_mla,bfloat16,bfloat16,128,1,1,1,131071,0.05558879971504212
SGLang,0.5.10,NVIDIA GB300,mla_generation,trtllm_mla,bfloat16,fp8,2,1,1,64,65535,0.027198401093482972
SGLang,0.5.10,NVIDIA GB300,mla_generation,trtllm_mla,bfloat16,bfloat16,32,1,1,4,131071,0.06898239850997925
SGLang,0.5.10,NVIDIA GB300,mla_generation,trtllm_mla,bfloat16,bfloat16,64,1,1,2,131071,0.05940480232238769
SGLang,0.5.10,NVIDIA GB300,mla_generation,trtllm_mla,bfloat16,bfloat16,16,1,1,8,131071,0.05268639922142029
SGLang,0.5.10,NVIDIA GB300,mla_generation,trtllm_mla,bfloat16,bfloat16,8,1,1,16,131071,0.051704001426696775
SGLang,0.5.10,NVIDIA GB300,mla_generation,trtllm_mla,bfloat16,bfloat16,4,1,1,32,131071,0.054420799016952515
SGLang,0.5.10,NVIDIA GB300,mla_generation,trtllm_mla,bfloat16,bfloat16,2,1,1,64,131071,0.05515199899673462
SGLang,0.5.10,NVIDIA GB300,mla_generation,trtllm_mla,bfloat16,fp8,128,1,1,1,131071,0.039838400483131406
SGLang,0.5.10,NVIDIA GB300,mla_generation,trtllm_mla,bfloat16,fp8,32,1,1,4,131071,0.041448000073432925
SGLang,0.5.10,NVIDIA GB300,mla_generation,trtllm_mla,bfloat16,fp8,16,1,1,8,131071,0.03330079913139343
SGLang,0.5.10,NVIDIA GB300,mla_generation,trtllm_mla,bfloat16,fp8,8,1,1,16,131071,0.03321279883384705
SGLang,0.5.10,NVIDIA GB300,mla_generation,trtllm_mla,bfloat16,fp8,4,1,1,32,131071,0.032241600751876834
SGLang,0.5.10,NVIDIA GB300,mla_generation,trtllm_mla,bfloat16,fp8,64,1,1,2,131071,0.03736799955368042
SGLang,0.5.10,NVIDIA GB300,mla_generation,trtllm_mla,bfloat16,fp8,2,1,1,64,131071,0.033199998736381534
SGLang,0.5.10,NVIDIA GB300,mla_generation,trtllm_mla,bfloat16,bfloat16,128,2,1,1,1,0.013019199669361114
SGLang,0.5.10,NVIDIA GB300,mla_generation,trtllm_mla,bfloat16,bfloat16,64,2,1,2,1,0.012830400466918945
SGLang,0.5.10,NVIDIA GB300,mla_generation,trtllm_mla,bfloat16,bfloat16,32,2,1,4,1,0.010929600149393082
SGLang,0.5.10,NVIDIA GB300,mla_generation,trtllm_mla,bfloat16,bfloat16,16,2,1,8,1,0.012556800246238708
SGLang,0.5.10,NVIDIA GB300,mla_generation,trtllm_mla,bfloat16,bfloat16,8,2,1,16,1,0.01143840029835701
SGLang,0.5.10,NVIDIA GB300,mla_generation,trtllm_mla,bfloat16,bfloat16,4,2,1,32,1,0.011196800321340562
SGLang,0.5.10,NVIDIA GB300,mla_generation,trtllm_mla,bfloat16,bfloat16,2,2,1,64,1,0.01072480008006096
SGLang,0.5.10,NVIDIA GB300,mla_generation,trtllm_mla,bfloat16,fp8,64,2,1,2,1,0.011262399703264236
SGLang,0.5.10,NVIDIA GB300,mla_generation,trtllm_mla,bfloat16,fp8,32,2,1,4,1,0.0110944002866745
SGLang,0.5.10,NVIDIA GB300,mla_generation,trtllm_mla,bfloat16,fp8,128,2,1,1,1,0.010849600285291671
SGLang,0.5.10,NVIDIA GB300,mla_generation,trtllm_mla,bfloat16,fp8,16,2,1,8,1,0.010711999982595444
SGLang,0.5.10,NVIDIA GB300,mla_generation,trtllm_mla,bfloat16,fp8,8,2,1,16,1,0.011084800213575363
SGLang,0.5.10,NVIDIA GB300,mla_generation,trtllm_mla,bfloat16,fp8,4,2,1,32,1,0.01096000000834465
SGLang,0.5.10,NVIDIA GB300,mla_generation,trtllm_mla,bfloat16,fp8,2,2,1,64,1,0.010567999631166457
SGLang,0.5.10,NVIDIA GB300,mla_generation,trtllm_mla,bfloat16,bfloat16,32,2,1,4,3,0.011577600240707397
SGLang,0.5.10,NVIDIA GB300,mla_generation,trtllm_mla,bfloat16,bfloat16,64,2,1,2,3,0.013153600692749023
SGLang,0.5.10,NVIDIA GB300,mla_generation,trtllm_mla,bfloat16,bfloat16,16,2,1,8,3,0.012665599584579468
SGLang,0.5.10,NVIDIA GB300,mla_generation,trtllm_mla,bfloat16,bfloat16,8,2,1,16,3,0.011641599982976914
SGLang,0.5.10,NVIDIA GB300,mla_generation,trtllm_mla,bfloat16,bfloat16,4,2,1,32,3,0.011296000331640244
SGLang,0.5.10,NVIDIA GB300,mla_generation,trtllm_mla,bfloat16,bfloat16,128,2,1,1,3,0.011169599741697312
SGLang,0.5.10,NVIDIA GB300,mla_generation,trtllm_mla,bfloat16,bfloat16,2,2,1,64,3,0.010763200372457505
SGLang,0.5.10,NVIDIA GB300,mla_generation,trtllm_mla,bfloat16,fp8,128,2,1,1,3,0.011240000277757645
SGLang,0.5.10,NVIDIA GB300,mla_generation,trtllm_mla,bfloat16,fp8,64,2,1,2,3,0.01183520033955574
SGLang,0.5.10,NVIDIA GB300,mla_generation,trtllm_mla,bfloat16,fp8,32,2,1,4,3,0.01079839989542961
SGLang,0.5.10,NVIDIA GB300,mla_generation,trtllm_mla,bfloat16,fp8,8,2,1,16,3,0.010924799740314484
SGLang,0.5.10,NVIDIA GB300,mla_generation,trtllm_mla,bfloat16,fp8,4,2,1,32,3,0.010864000022411346
SGLang,0.5.10,NVIDIA GB300,mla_generation,trtllm_mla,bfloat16,fp8,16,2,1,8,3,0.010807999968528747
SGLang,0.5.10,NVIDIA GB300,mla_generation,trtllm_mla,bfloat16,fp8,2,2,1,64,3,0.01071999967098236
SGLang,0.5.10,NVIDIA GB300,mla_generation,trtllm_mla,bfloat16,bfloat16,128,2,1,1,7,0.013265599310398103
SGLang,0.5.10,NVIDIA GB300,mla_generation,trtllm_mla,bfloat16,bfloat16,64,2,1,2,7,0.013036799430847169
SGLang,0.5.10,NVIDIA GB300,mla_generation,trtllm_mla,bfloat16,bfloat16,32,2,1,4,7,0.012615999579429627
SGLang,0.5.10,NVIDIA GB300,mla_generation,trtllm_mla,bfloat16,bfloat16,8,2,1,16,7,0.011230400204658509
SGLang,0.5.10,NVIDIA GB300,mla_generation,trtllm_mla,bfloat16,bfloat16,4,2,1,32,7,0.01111840009689331
SGLang,0.5.10,NVIDIA GB300,mla_generation,trtllm_mla,bfloat16,bfloat16,2,2,1,64,7,0.010804799944162368
SGLang,0.5.10,NVIDIA GB300,mla_generation,trtllm_mla,bfloat16,bfloat16,16,2,1,8,7,0.0110895998775959
SGLang,0.5.10,NVIDIA GB300,mla_generation,trtllm_mla,bfloat16,fp8,128,2,1,1,7,0.011240000277757645
SGLang,0.5.10,NVIDIA GB300,mla_generation,trtllm_mla,bfloat16,fp8,64,2,1,2,7,0.011020799726247787
SGLang,0.5.10,NVIDIA GB300,mla_generation,trtllm_mla,bfloat16,fp8,32,2,1,4,7,0.010924799740314484
SGLang,0.5.10,NVIDIA GB300,mla_generation,trtllm_mla,bfloat16,fp8,8,2,1,16,7,0.010811199992895126
SGLang,0.5.10,NVIDIA GB300,mla_generation,trtllm_mla,bfloat16,fp8,16,2,1,8,7,0.010572800040245056
SGLang,0.5.10,NVIDIA GB300,mla_generation,trtllm_mla,bfloat16,fp8,4,2,1,32,7,0.010996799916028976
SGLang,0.5.10,NVIDIA GB300,mla_generation,trtllm_mla,bfloat16,fp8,2,2,1,64,7,0.010841599851846694
SGLang,0.5.10,NVIDIA GB300,mla_generation,trtllm_mla,bfloat16,bfloat16,128,2,1,1,15,0.011182399839162827
SGLang,0.5.10,NVIDIA GB300,mla_generation,trtllm_mla,bfloat16,bfloat16,64,2,1,2,15,0.012947200238704682
SGLang,0.5.10,NVIDIA GB300,mla_generation,trtllm_mla,bfloat16,bfloat16,32,2,1,4,15,0.011476799845695496
SGLang,0.5.10,NVIDIA GB300,mla_generation,trtllm_mla,bfloat16,bfloat16,4,2,1,32,15,0.010913600027561188
SGLang,0.5.10,NVIDIA GB300,mla_generation,trtllm_mla,bfloat16,bfloat16,8,2,1,16,15,0.011761599779129028
SGLang,0.5.10,NVIDIA GB300,mla_generation,trtllm_mla,bfloat16,bfloat16,2,2,1,64,15,0.010756800323724747
SGLang,0.5.10,NVIDIA GB300,mla_generation,trtllm_mla,bfloat16,fp8,128,2,1,1,15,0.0107744000852108
SGLang,0.5.10,NVIDIA GB300,mla_generation,trtllm_mla,bfloat16,fp8,64,2,1,2,15,0.011555200070142746
SGLang,0.5.10,NVIDIA GB300,mla_generation,trtllm_mla,bfloat16,bfloat16,16,2,1,8,15,0.011204800009727478
SGLang,0.5.10,NVIDIA GB300,mla_generation,trtllm_mla,bfloat16,fp8,32,2,1,4,15,0.01101439967751503
SGLang,0.5.10,NVIDIA GB300,mla_generation,trtllm_mla,bfloat16,fp8,16,2,1,8,15,0.010758399963378906
SGLang,0.5.10,NVIDIA GB300,mla_generation,trtllm_mla,bfloat16,fp8,8,2,1,16,15,0.010856000334024429
SGLang,0.5.10,NVIDIA GB300,mla_generation,trtllm_mla,bfloat16,fp8,4,2,1,32,15,0.010582400113344192
SGLang,0.5.10,NVIDIA GB300,mla_generation,trtllm_mla,bfloat16,fp8,2,2,1,64,15,0.010979200154542923
SGLang,0.5.10,NVIDIA GB300,mla_generation,trtllm_mla,bfloat16,bfloat16,64,2,1,2,31,0.012915199995040894
SGLang,0.5.10,NVIDIA GB300,mla_generation,trtllm_mla,bfloat16,bfloat16,128,2,1,1,31,0.01273919939994812
SGLang,0.5.10,NVIDIA GB300,mla_generation,trtllm_mla,bfloat16,bfloat16,32,2,1,4,31,0.011444800347089768
SGLang,0.5.10,NVIDIA GB300,mla_generation,trtllm_mla,bfloat16,bfloat16,16,2,1,8,31,0.012825599312782288
SGLang,0.5.10,NVIDIA GB300,mla_generation,trtllm_mla,bfloat16,bfloat16,8,2,1,16,31,0.01098880022764206
SGLang,0.5.10,NVIDIA GB300,mla_generation,trtllm_mla,bfloat16,bfloat16,4,2,1,32,31,0.010784000158309937
SGLang,0.5.10,NVIDIA GB300,mla_generation,trtllm_mla,bfloat16,fp8,128,2,1,1,31,0.011687999963760376
SGLang,0.5.10,NVIDIA GB300,mla_generation,trtllm_mla,bfloat16,fp8,64,2,1,2,31,0.010577599704265594
SGLang,0.5.10,NVIDIA GB300,mla_generation,trtllm_mla,bfloat16,fp8,32,2,1,4,31,0.010924799740314484
SGLang,0.5.10,NVIDIA GB300,mla_generation,trtllm_mla,bfloat16,fp8,16,2,1,8,31,0.01109279990196228
SGLang,0.5.10,NVIDIA GB300,mla_generation,trtllm_mla,bfloat16,fp8,8,2,1,16,31,0.010916800051927567
SGLang,0.5.10,NVIDIA GB300,mla_generation,trtllm_mla,bfloat16,bfloat16,2,2,1,64,31,0.010815999656915664
SGLang,0.5.10,NVIDIA GB300,mla_generation,trtllm_mla,bfloat16,fp8,4,2,1,32,31,0.01074720025062561
SGLang,0.5.10,NVIDIA GB300,mla_generation,trtllm_mla,bfloat16,fp8,2,2,1,64,31,0.010993599891662598
SGLang,0.5.10,NVIDIA GB300,mla_generation,trtllm_mla,bfloat16,bfloat16,128,2,1,1,63,0.013027200102806091
SGLang,0.5.10,NVIDIA GB300,mla_generation,trtllm_mla,bfloat16,bfloat16,64,2,1,2,63,0.01127839982509613
SGLang,0.5.10,NVIDIA GB300,mla_generation,trtllm_mla,bfloat16,bfloat16,16,2,1,8,63,0.013036799430847169
SGLang,0.5.10,NVIDIA GB300,mla_generation,trtllm_mla,bfloat16,bfloat16,8,2,1,16,63,0.010964799672365189
SGLang,0.5.10,NVIDIA GB300,mla_generation,trtllm_mla,bfloat16,bfloat16,32,2,1,4,63,0.012777599692344665
SGLang,0.5.10,NVIDIA GB300,mla_generation,trtllm_mla,bfloat16,bfloat16,4,2,1,32,63,0.010655999928712846
SGLang,0.5.10,NVIDIA GB300,mla_generation,trtllm_mla,bfloat16,bfloat16,2,2,1,64,63,0.01106399968266487
SGLang,0.5.10,NVIDIA GB300,mla_generation,trtllm_mla,bfloat16,fp8,128,2,1,1,63,0.011135999858379365
SGLang,0.5.10,NVIDIA GB300,mla_generation,trtllm_mla,bfloat16,fp8,64,2,1,2,63,0.010923200100660325
SGLang,0.5.10,NVIDIA GB300,mla_generation,trtllm_mla,bfloat16,fp8,16,2,1,8,63,0.010891199856996537
SGLang,0.5.10,NVIDIA GB300,mla_generation,trtllm_mla,bfloat16,fp8,8,2,1,16,63,0.010820800065994262
SGLang,0.5.10,NVIDIA GB300,mla_generation,trtllm_mla,bfloat16,fp8,4,2,1,32,63,0.010745599865913391
SGLang,0.5.10,NVIDIA GB300,mla_generation,trtllm_mla,bfloat16,fp8,32,2,1,4,63,0.0108815997838974
SGLang,0.5.10,NVIDIA GB300,mla_generation,trtllm_mla,bfloat16,fp8,2,2,1,64,63,0.010729599744081497
SGLang,0.5.10,NVIDIA GB300,mla_generation,trtllm_mla,bfloat16,bfloat16,128,2,1,1,127,0.012761600315570831
SGLang,0.5.10,NVIDIA GB300,mla_generation,trtllm_mla,bfloat16,bfloat16,64,2,1,2,127,0.012804800271987915
SGLang,0.5.10,NVIDIA GB300,mla_generation,trtllm_mla,bfloat16,bfloat16,16,2,1,8,127,0.012916800379753113
SGLang,0.5.10,NVIDIA GB300,mla_generation,trtllm_mla,bfloat16,bfloat16,32,2,1,4,127,0.010862399637699128
SGLang,0.5.10,NVIDIA GB300,mla_generation,trtllm_mla,bfloat16,bfloat16,8,2,1,16,127,0.012163200229406358
SGLang,0.5.10,NVIDIA GB300,mla_generation,trtllm_mla,bfloat16,bfloat16,2,2,1,64,127,0.011035200208425522
SGLang,0.5.10,NVIDIA GB300,mla_generation,trtllm_mla,bfloat16,fp8,128,2,1,1,127,0.010896000266075134
SGLang,0.5.10,NVIDIA GB300,mla_generation,trtllm_mla,bfloat16,bfloat16,4,2,1,32,127,0.010702399909496308
SGLang,0.5.10,NVIDIA GB300,mla_generation,trtllm_mla,bfloat16,fp8,64,2,1,2,127,0.011195199936628342
SGLang,0.5.10,NVIDIA GB300,mla_generation,trtllm_mla,bfloat16,fp8,32,2,1,4,127,0.01106560006737709
SGLang,0.5.10,NVIDIA GB300,mla_generation,trtllm_mla,bfloat16,fp8,8,2,1,16,127,0.010547199845314026
SGLang,0.5.10,NVIDIA GB300,mla_generation,trtllm_mla,bfloat16,fp8,4,2,1,32,127,0.01045759990811348
SGLang,0.5.10,NVIDIA GB300,mla_generation,trtllm_mla,bfloat16,fp8,2,2,1,64,127,0.010921599715948105
SGLang,0.5.10,NVIDIA GB300,mla_generation,trtllm_mla,bfloat16,bfloat16,128,2,1,1,255,0.013398399949073792
SGLang,0.5.10,NVIDIA GB300,mla_generation,trtllm_mla,bfloat16,bfloat16,64,2,1,2,255,0.013044799864292144
SGLang,0.5.10,NVIDIA GB300,mla_generation,trtllm_mla,bfloat16,fp8,16,2,1,8,127,0.011052799969911575
SGLang,0.5.10,NVIDIA GB300,mla_generation,trtllm_mla,bfloat16,bfloat16,32,2,1,4,255,0.011271999776363372
SGLang,0.5.10,NVIDIA GB300,mla_generation,trtllm_mla,bfloat16,bfloat16,16,2,1,8,255,0.012736000120639801
SGLang,0.5.10,NVIDIA GB300,mla_generation,trtllm_mla,bfloat16,bfloat16,8,2,1,16,255,0.011001600325107575
SGLang,0.5.10,NVIDIA GB300,mla_generation,trtllm_mla,bfloat16,bfloat16,4,2,1,32,255,0.010630399733781815
SGLang,0.5.10,NVIDIA GB300,mla_generation,trtllm_mla,bfloat16,bfloat16,2,2,1,64,255,0.010974399745464325
SGLang,0.5.10,NVIDIA GB300,mla_generation,trtllm_mla,bfloat16,fp8,64,2,1,2,255,0.010527999699115753
SGLang,0.5.10,NVIDIA GB300,mla_generation,trtllm_mla,bfloat16,fp8,32,2,1,4,255,0.01072319969534874
SGLang,0.5.10,NVIDIA GB300,mla_generation,trtllm_mla,bfloat16,fp8,128,2,1,1,255,0.010918399691581726
SGLang,0.5.10,NVIDIA GB300,mla_generation,trtllm_mla,bfloat16,fp8,16,2,1,8,255,0.0112015999853611
SGLang,0.5.10,NVIDIA GB300,mla_generation,trtllm_mla,bfloat16,fp8,8,2,1,16,255,0.011137600243091583
SGLang,0.5.10,NVIDIA GB300,mla_generation,trtllm_mla,bfloat16,fp8,2,2,1,64,255,0.010649599879980088
SGLang,0.5.10,NVIDIA GB300,mla_generation,trtllm_mla,bfloat16,bfloat16,128,2,1,1,511,0.015326400101184846
SGLang,0.5.10,NVIDIA GB300,mla_generation,trtllm_mla,bfloat16,bfloat16,64,2,1,2,511,0.01510239988565445
SGLang,0.5.10,NVIDIA GB300,mla_generation,trtllm_mla,bfloat16,bfloat16,32,2,1,4,511,0.01475519984960556
SGLang,0.5.10,NVIDIA GB300,mla_generation,trtllm_mla,bfloat16,fp8,4,2,1,32,255,0.011196800321340562
SGLang,0.5.10,NVIDIA GB300,mla_generation,trtllm_mla,bfloat16,bfloat16,16,2,1,8,511,0.014793600142002105
SGLang,0.5.10,NVIDIA GB300,mla_generation,trtllm_mla,bfloat16,bfloat16,8,2,1,16,511,0.01334560066461563
SGLang,0.5.10,NVIDIA GB300,mla_generation,trtllm_mla,bfloat16,bfloat16,4,2,1,32,511,0.012878400087356568
SGLang,0.5.10,NVIDIA GB300,mla_generation,trtllm_mla,bfloat16,bfloat16,2,2,1,64,511,0.012836800515651703
SGLang,0.5.10,NVIDIA GB300,mla_generation,trtllm_mla,bfloat16,fp8,64,2,1,2,511,0.0131632000207901
SGLang,0.5.10,NVIDIA GB300,mla_generation,trtllm_mla,bfloat16,fp8,128,2,1,1,511,0.012958399951457977
SGLang,0.5.10,NVIDIA GB300,mla_generation,trtllm_mla,bfloat16,fp8,16,2,1,8,511,0.01104160025715828
SGLang,0.5.10,NVIDIA GB300,mla_generation,trtllm_mla,bfloat16,fp8,8,2,1,16,511,0.012307199835777282
SGLang,0.5.10,NVIDIA GB300,mla_generation,trtllm_mla,bfloat16,fp8,4,2,1,32,511,0.012825599312782288
SGLang,0.5.10,NVIDIA GB300,mla_generation,trtllm_mla,bfloat16,fp8,32,2,1,4,511,0.012673600018024445
SGLang,0.5.10,NVIDIA GB300,mla_generation,trtllm_mla,bfloat16,bfloat16,64,2,1,2,1023,0.01491519957780838
SGLang,0.5.10,NVIDIA GB300,mla_generation,trtllm_mla,bfloat16,bfloat16,128,2,1,1,1023,0.016838400065898894
SGLang,0.5.10,NVIDIA GB300,mla_generation,trtllm_mla,bfloat16,bfloat16,32,2,1,4,1023,0.014815999567508698
SGLang,0.5.10,NVIDIA GB300,mla_generation,trtllm_mla,bfloat16,fp8,2,2,1,64,511,0.01088000014424324
SGLang,0.5.10,NVIDIA GB300,mla_generation,trtllm_mla,bfloat16,bfloat16,16,2,1,8,1023,0.016022400557994844
SGLang,0.5.10,NVIDIA GB300,mla_generation,trtllm_mla,bfloat16,bfloat16,8,2,1,16,1023,0.015169599652290344
SGLang,0.5.10,NVIDIA GB300,mla_generation,trtllm_mla,bfloat16,bfloat16,4,2,1,32,1023,0.013947199285030364
SGLang,0.5.10,NVIDIA GB300,mla_generation,trtllm_mla,bfloat16,fp8,128,2,1,1,1023,0.015084800124168397
SGLang,0.5.10,NVIDIA GB300,mla_generation,trtllm_mla,bfloat16,fp8,64,2,1,2,1023,0.013035200536251068
SGLang,0.5.10,NVIDIA GB300,mla_generation,trtllm_mla,bfloat16,fp8,32,2,1,4,1023,0.012956799566745758
SGLang,0.5.10,NVIDIA GB300,mla_generation,trtllm_mla,bfloat16,bfloat16,2,2,1,64,1023,0.013332800567150116
SGLang,0.5.10,NVIDIA GB300,mla_generation,trtllm_mla,bfloat16,fp8,16,2,1,8,1023,0.01311360001564026
SGLang,0.5.10,NVIDIA GB300,mla_generation,trtllm_mla,bfloat16,fp8,8,2,1,16,1023,0.013079999387264252
SGLang,0.5.10,NVIDIA GB300,mla_generation,trtllm_mla,bfloat16,bfloat16,128,2,1,1,2047,0.017044800519943237
SGLang,0.5.10,NVIDIA GB300,mla_generation,trtllm_mla,bfloat16,fp8,2,2,1,64,1023,0.01268479973077774
SGLang,0.5.10,NVIDIA GB300,mla_generation,trtllm_mla,bfloat16,fp8,4,2,1,32,1023,0.01284320056438446
SGLang,0.5.10,NVIDIA GB300,mla_generation,trtllm_mla,bfloat16,bfloat16,64,2,1,2,2047,0.016920000314712524
SGLang,0.5.10,NVIDIA GB300,mla_generation,trtllm_mla,bfloat16,bfloat16,32,2,1,4,2047,0.015124799311161041
SGLang,0.5.10,NVIDIA GB300,mla_generation,trtllm_mla,bfloat16,bfloat16,8,2,1,16,2047,0.014777599275112152
SGLang,0.5.10,NVIDIA GB300,mla_generation,trtllm_mla,bfloat16,bfloat16,16,2,1,8,2047,0.014764800667762756
SGLang,0.5.10,NVIDIA GB300,mla_generation,trtllm_mla,bfloat16,bfloat16,4,2,1,32,2047,0.013283200562000275
SGLang,0.5.10,NVIDIA GB300,mla_generation,trtllm_mla,bfloat16,bfloat16,2,2,1,64,2047,0.013492800295352936
SGLang,0.5.10,NVIDIA GB300,mla_generation,trtllm_mla,bfloat16,fp8,128,2,1,1,2047,0.014860799908638
SGLang,0.5.10,NVIDIA GB300,mla_generation,trtllm_mla,bfloat16,fp8,32,2,1,4,2047,0.013132800161838532
SGLang,0.5.10,NVIDIA GB300,mla_generation,trtllm_mla,bfloat16,fp8,16,2,1,8,2047,0.013036799430847169
SGLang,0.5.10,NVIDIA GB300,mla_generation,trtllm_mla,bfloat16,fp8,8,2,1,16,2047,0.012729600071907043
SGLang,0.5.10,NVIDIA GB300,mla_generation,trtllm_mla,bfloat16,fp8,64,2,1,2,2047,0.015148800611495972
SGLang,0.5.10,NVIDIA GB300,mla_generation,trtllm_mla,bfloat16,fp8,4,2,1,32,2047,0.013051199913024902
