framework,version,device,op_name,kernel_source,mla_dtype,kv_cache_dtype,num_heads,batch_size,isl,tp_size,step,latency
SGLang,0.5.10,NVIDIA GB300,mla_context,trtllm_mla,bfloat16,bfloat16,16,1,4096,8,0,0.12022559642791748
SGLang,0.5.10,NVIDIA GB300,mla_context,trtllm_mla,bfloat16,bfloat16,4,1,4096,32,0,0.07434399724006653
SGLang,0.5.10,NVIDIA GB300,mla_context,trtllm_mla,bfloat16,fp8,64,1,4096,2,0,0.3266160011291504
SGLang,0.5.10,NVIDIA GB300,mla_context,trtllm_mla,bfloat16,fp8,128,1,4096,1,0,0.5942560195922851
SGLang,0.5.10,NVIDIA GB300,mla_context,trtllm_mla,bfloat16,fp8,32,1,4096,4,0,0.18684639930725097
SGLang,0.5.10,NVIDIA GB300,mla_context,trtllm_mla,bfloat16,fp8,8,1,4096,16,0,0.07846239805221558
SGLang,0.5.10,NVIDIA GB300,mla_context,trtllm_mla,bfloat16,fp8,16,1,4096,8,0,0.1173200011253357
SGLang,0.5.10,NVIDIA GB300,mla_context,trtllm_mla,bfloat16,fp8,4,1,4096,32,0,0.07041119933128356
SGLang,0.5.10,NVIDIA GB300,mla_context,trtllm_mla,bfloat16,fp8,2,1,4096,64,0,0.06610239744186401
SGLang,0.5.10,NVIDIA GB300,mla_context,trtllm_mla,bfloat16,bfloat16,64,1,6144,2,0,0.6378608226776123
SGLang,0.5.10,NVIDIA GB300,mla_context,trtllm_mla,bfloat16,bfloat16,16,1,6144,8,0,0.20356318950653077
SGLang,0.5.10,NVIDIA GB300,mla_context,trtllm_mla,bfloat16,bfloat16,128,1,6144,1,0,1.203758430480957
SGLang,0.5.10,NVIDIA GB300,mla_context,trtllm_mla,bfloat16,bfloat16,32,1,6144,4,0,0.3555759906768799
SGLang,0.5.10,NVIDIA GB300,mla_context,trtllm_mla,bfloat16,bfloat16,4,1,6144,32,0,0.1029312014579773
SGLang,0.5.10,NVIDIA GB300,mla_context,trtllm_mla,bfloat16,bfloat16,8,1,6144,16,0,0.1305392026901245
SGLang,0.5.10,NVIDIA GB300,mla_context,trtllm_mla,bfloat16,fp8,64,1,6144,2,0,0.5625232219696045
SGLang,0.5.10,NVIDIA GB300,mla_context,trtllm_mla,bfloat16,bfloat16,2,1,6144,64,0,0.0970255970954895
SGLang,0.5.10,NVIDIA GB300,mla_context,trtllm_mla,bfloat16,fp8,16,1,6144,8,0,0.18702239990234376
SGLang,0.5.10,NVIDIA GB300,mla_context,trtllm_mla,bfloat16,fp8,128,1,6144,1,0,1.0503952026367187
SGLang,0.5.10,NVIDIA GB300,mla_context,trtllm_mla,bfloat16,fp8,32,1,6144,4,0,0.3141103982925415
SGLang,0.5.10,NVIDIA GB300,mla_context,trtllm_mla,bfloat16,fp8,4,1,6144,32,0,0.09477279782295227
SGLang,0.5.10,NVIDIA GB300,mla_context,trtllm_mla,bfloat16,fp8,8,1,6144,16,0,0.12173759937286377
SGLang,0.5.10,NVIDIA GB300,mla_context,trtllm_mla,bfloat16,fp8,2,1,6144,64,0,0.0884447991847992
SGLang,0.5.10,NVIDIA GB300,mla_context,trtllm_mla,bfloat16,bfloat16,64,1,8192,2,0,1.005577564239502
SGLang,0.5.10,NVIDIA GB300,mla_context,trtllm_mla,bfloat16,bfloat16,8,1,8192,16,0,0.19508960247039794
SGLang,0.5.10,NVIDIA GB300,mla_context,trtllm_mla,bfloat16,bfloat16,128,1,8192,1,0,1.9450288772583009
SGLang,0.5.10,NVIDIA GB300,mla_context,trtllm_mla,bfloat16,bfloat16,32,1,8192,4,0,0.5514031887054444
SGLang,0.5.10,NVIDIA GB300,mla_context,trtllm_mla,bfloat16,bfloat16,4,1,8192,32,0,0.13181279897689818
SGLang,0.5.10,NVIDIA GB300,mla_context,trtllm_mla,bfloat16,bfloat16,16,1,8192,8,0,0.3173935890197754
SGLang,0.5.10,NVIDIA GB300,mla_context,trtllm_mla,bfloat16,fp8,64,1,8192,2,0,0.8529439926147461
SGLang,0.5.10,NVIDIA GB300,mla_context,trtllm_mla,bfloat16,bfloat16,2,1,8192,64,0,0.12588319778442383
SGLang,0.5.10,NVIDIA GB300,mla_context,trtllm_mla,bfloat16,fp8,128,1,8192,1,0,1.6139471054077148
SGLang,0.5.10,NVIDIA GB300,mla_context,trtllm_mla,bfloat16,fp8,32,1,8192,4,0,0.4696000099182129
SGLang,0.5.10,NVIDIA GB300,mla_context,trtllm_mla,bfloat16,fp8,16,1,8192,8,0,0.2709791898727417
SGLang,0.5.10,NVIDIA GB300,mla_context,trtllm_mla,bfloat16,fp8,8,1,8192,16,0,0.17407679557800293
SGLang,0.5.10,NVIDIA GB300,mla_context,trtllm_mla,bfloat16,fp8,2,1,8192,64,0,0.11099840402603149
SGLang,0.5.10,NVIDIA GB300,mla_context,trtllm_mla,bfloat16,bfloat16,128,1,10240,1,0,2.822539138793945
SGLang,0.5.10,NVIDIA GB300,mla_context,trtllm_mla,bfloat16,fp8,4,1,8192,32,0,0.11756000518798829
SGLang,0.5.10,NVIDIA GB300,mla_context,trtllm_mla,bfloat16,bfloat16,32,1,10240,4,0,0.8085727691650391
SGLang,0.5.10,NVIDIA GB300,mla_context,trtllm_mla,bfloat16,bfloat16,64,1,10240,2,0,1.4774016380310058
SGLang,0.5.10,NVIDIA GB300,mla_context,trtllm_mla,bfloat16,bfloat16,16,1,10240,8,0,0.4401855945587158
SGLang,0.5.10,NVIDIA GB300,mla_context,trtllm_mla,bfloat16,bfloat16,2,1,10240,64,0,0.1541792035102844
SGLang,0.5.10,NVIDIA GB300,mla_context,trtllm_mla,bfloat16,bfloat16,8,1,10240,16,0,0.2693759918212891
SGLang,0.5.10,NVIDIA GB300,mla_context,trtllm_mla,bfloat16,bfloat16,4,1,10240,32,0,0.16624480485916138
SGLang,0.5.10,NVIDIA GB300,mla_context,trtllm_mla,bfloat16,fp8,128,1,10240,1,0,2.2906959533691404
SGLang,0.5.10,NVIDIA GB300,mla_context,trtllm_mla,bfloat16,fp8,8,1,10240,16,0,0.23106238842010499
SGLang,0.5.10,NVIDIA GB300,mla_context,trtllm_mla,bfloat16,fp8,16,1,10240,8,0,0.3678783893585205
SGLang,0.5.10,NVIDIA GB300,mla_context,trtllm_mla,bfloat16,fp8,64,1,10240,2,0,1.198100757598877
SGLang,0.5.10,NVIDIA GB300,mla_context,trtllm_mla,bfloat16,fp8,32,1,10240,4,0,0.6512000083923339
SGLang,0.5.10,NVIDIA GB300,mla_context,trtllm_mla,bfloat16,fp8,4,1,10240,32,0,0.14861119985580445
SGLang,0.5.10,NVIDIA GB300,mla_context,trtllm_mla,bfloat16,bfloat16,128,1,12288,1,0,4.026073455810547
SGLang,0.5.10,NVIDIA GB300,mla_context,trtllm_mla,bfloat16,fp8,2,1,10240,64,0,0.13201919794082642
SGLang,0.5.10,NVIDIA GB300,mla_context,trtllm_mla,bfloat16,bfloat16,32,1,12288,4,0,1.0626288414001466
SGLang,0.5.10,NVIDIA GB300,mla_context,trtllm_mla,bfloat16,bfloat16,64,1,12288,2,0,2.0289535522460938
SGLang,0.5.10,NVIDIA GB300,mla_context,trtllm_mla,bfloat16,bfloat16,4,1,12288,32,0,0.22004799842834472
SGLang,0.5.10,NVIDIA GB300,mla_context,trtllm_mla,bfloat16,bfloat16,16,1,12288,8,0,0.5947792053222656
SGLang,0.5.10,NVIDIA GB300,mla_context,trtllm_mla,bfloat16,bfloat16,8,1,12288,16,0,0.3531584024429321
SGLang,0.5.10,NVIDIA GB300,mla_context,trtllm_mla,bfloat16,fp8,128,1,12288,1,0,3.0722991943359377
SGLang,0.5.10,NVIDIA GB300,mla_context,trtllm_mla,bfloat16,bfloat16,2,1,12288,64,0,0.180948805809021
SGLang,0.5.10,NVIDIA GB300,mla_context,trtllm_mla,bfloat16,fp8,16,1,12288,8,0,0.48110241889953614
SGLang,0.5.10,NVIDIA GB300,mla_context,trtllm_mla,bfloat16,fp8,64,1,12288,2,0,1.6001552581787108
SGLang,0.5.10,NVIDIA GB300,mla_context,trtllm_mla,bfloat16,fp8,32,1,12288,4,0,0.859825611114502
SGLang,0.5.10,NVIDIA GB300,mla_context,trtllm_mla,bfloat16,fp8,4,1,12288,32,0,0.19311519861221313
SGLang,0.5.10,NVIDIA GB300,mla_context,trtllm_mla,bfloat16,fp8,8,1,12288,16,0,0.2913696050643921
SGLang,0.5.10,NVIDIA GB300,mla_context,trtllm_mla,bfloat16,fp8,2,1,12288,64,0,0.1546239972114563
SGLang,0.5.10,NVIDIA GB300,mla_context,trtllm_mla,bfloat16,bfloat16,64,1,16384,2,0,3.4681537628173826
SGLang,0.5.10,NVIDIA GB300,mla_context,trtllm_mla,bfloat16,bfloat16,8,1,16384,16,0,0.5463359832763672
SGLang,0.5.10,NVIDIA GB300,mla_context,trtllm_mla,bfloat16,bfloat16,128,1,16384,1,0,7.264899444580078
SGLang,0.5.10,NVIDIA GB300,mla_context,trtllm_mla,bfloat16,bfloat16,32,1,16384,4,0,1.7676607131958009
SGLang,0.5.10,NVIDIA GB300,mla_context,trtllm_mla,bfloat16,bfloat16,16,1,16384,8,0,0.9611231803894043
SGLang,0.5.10,NVIDIA GB300,mla_context,trtllm_mla,bfloat16,bfloat16,4,1,16384,32,0,0.33968319892883303
SGLang,0.5.10,NVIDIA GB300,mla_context,trtllm_mla,bfloat16,fp8,32,1,16384,4,0,1.3536208152770997
SGLang,0.5.10,NVIDIA GB300,mla_context,trtllm_mla,bfloat16,bfloat16,2,1,16384,64,0,0.23819360733032227
SGLang,0.5.10,NVIDIA GB300,mla_context,trtllm_mla,bfloat16,fp8,128,1,16384,1,0,5.038606262207031
SGLang,0.5.10,NVIDIA GB300,mla_context,trtllm_mla,bfloat16,fp8,16,1,16384,8,0,0.7509376049041748
SGLang,0.5.10,NVIDIA GB300,mla_context,trtllm_mla,bfloat16,fp8,64,1,16384,2,0,2.5680095672607424
SGLang,0.5.10,NVIDIA GB300,mla_context,trtllm_mla,bfloat16,fp8,2,1,16384,64,0,0.19772640466690064
SGLang,0.5.10,NVIDIA GB300,mla_context,trtllm_mla,bfloat16,fp8,8,1,16384,16,0,0.43640799522399903
SGLang,0.5.10,NVIDIA GB300,mla_context,trtllm_mla,bfloat16,fp8,4,1,16384,32,0,0.28512799739837646
SGLang,0.5.10,NVIDIA GB300,mla_context,trtllm_mla,bfloat16,bfloat16,64,1,32768,2,0,13.329908752441407
SGLang,0.5.10,NVIDIA GB300,mla_context,trtllm_mla,bfloat16,bfloat16,32,1,32768,4,0,6.829067230224609
SGLang,0.5.10,NVIDIA GB300,mla_context,trtllm_mla,bfloat16,bfloat16,16,1,32768,8,0,3.3387615203857424
SGLang,0.5.10,NVIDIA GB300,mla_context,trtllm_mla,bfloat16,bfloat16,8,1,32768,16,0,1.7469743728637694
SGLang,0.5.10,NVIDIA GB300,mla_context,trtllm_mla,bfloat16,bfloat16,128,1,32768,1,0,27.289956665039064
SGLang,0.5.10,NVIDIA GB300,mla_context,trtllm_mla,bfloat16,bfloat16,2,1,32768,64,0,0.6266799926757812
SGLang,0.5.10,NVIDIA GB300,mla_context,trtllm_mla,bfloat16,bfloat16,4,1,32768,32,0,1.0272784233093262
SGLang,0.5.10,NVIDIA GB300,mla_context,trtllm_mla,bfloat16,fp8,128,1,32768,1,0,17.873651123046876
SGLang,0.5.10,NVIDIA GB300,mla_context,trtllm_mla,bfloat16,fp8,16,1,32768,8,0,2.3757247924804688
SGLang,0.5.10,NVIDIA GB300,mla_context,trtllm_mla,bfloat16,fp8,64,1,32768,2,0,9.018966674804688
SGLang,0.5.10,NVIDIA GB300,mla_context,trtllm_mla,bfloat16,fp8,32,1,32768,4,0,4.523811340332031
SGLang,0.5.10,NVIDIA GB300,mla_context,trtllm_mla,bfloat16,fp8,8,1,32768,16,0,1.2965392112731933
SGLang,0.5.10,NVIDIA GB300,mla_context,trtllm_mla,bfloat16,fp8,4,1,32768,32,0,0.7606304168701172
SGLang,0.5.10,NVIDIA GB300,mla_context,trtllm_mla,bfloat16,bfloat16,64,2,1,2,0,0.01698080003261566
SGLang,0.5.10,NVIDIA GB300,mla_context,trtllm_mla,bfloat16,fp8,2,1,32768,64,0,0.4943664073944092
SGLang,0.5.10,NVIDIA GB300,mla_context,trtllm_mla,bfloat16,bfloat16,128,2,1,1,0,0.023515200614929198
SGLang,0.5.10,NVIDIA GB300,mla_context,trtllm_mla,bfloat16,bfloat16,32,2,1,4,0,0.015048000216484069
SGLang,0.5.10,NVIDIA GB300,mla_context,trtllm_mla,bfloat16,bfloat16,16,2,1,8,0,0.01505119949579239
SGLang,0.5.10,NVIDIA GB300,mla_context,trtllm_mla,bfloat16,bfloat16,8,2,1,16,0,0.014830400049686433
SGLang,0.5.10,NVIDIA GB300,mla_context,trtllm_mla,bfloat16,bfloat16,4,2,1,32,0,0.013488000631332398
SGLang,0.5.10,NVIDIA GB300,mla_context,trtllm_mla,bfloat16,fp8,128,2,1,1,0,0.02560639977455139
SGLang,0.5.10,NVIDIA GB300,mla_context,trtllm_mla,bfloat16,fp8,64,2,1,2,0,0.02306240051984787
SGLang,0.5.10,NVIDIA GB300,mla_context,trtllm_mla,bfloat16,bfloat16,2,2,1,64,0,0.014873600006103516
SGLang,0.5.10,NVIDIA GB300,mla_context,trtllm_mla,bfloat16,fp8,16,2,1,8,0,0.023100799322128295
SGLang,0.5.10,NVIDIA GB300,mla_context,trtllm_mla,bfloat16,fp8,32,2,1,4,0,0.021206399798393248
SGLang,0.5.10,NVIDIA GB300,mla_context,trtllm_mla,bfloat16,fp8,8,2,1,16,0,0.022913600504398345
SGLang,0.5.10,NVIDIA GB300,mla_context,trtllm_mla,bfloat16,fp8,4,2,1,32,0,0.021719999611377716
SGLang,0.5.10,NVIDIA GB300,mla_context,trtllm_mla,bfloat16,bfloat16,64,2,16,2,0,0.01695840060710907
SGLang,0.5.10,NVIDIA GB300,mla_context,trtllm_mla,bfloat16,bfloat16,32,2,16,4,0,0.016916799545288085
SGLang,0.5.10,NVIDIA GB300,mla_context,trtllm_mla,bfloat16,fp8,2,2,1,64,0,0.019494399428367615
SGLang,0.5.10,NVIDIA GB300,mla_context,trtllm_mla,bfloat16,bfloat16,8,2,16,16,0,0.014767999947071075
SGLang,0.5.10,NVIDIA GB300,mla_context,trtllm_mla,bfloat16,bfloat16,128,2,16,1,0,0.020561599731445314
SGLang,0.5.10,NVIDIA GB300,mla_context,trtllm_mla,bfloat16,bfloat16,2,2,16,64,0,0.014812800288200378
SGLang,0.5.10,NVIDIA GB300,mla_context,trtllm_mla,bfloat16,bfloat16,16,2,16,8,0,0.015278400480747223
SGLang,0.5.10,NVIDIA GB300,mla_context,trtllm_mla,bfloat16,bfloat16,4,2,16,32,0,0.015272000432014465
SGLang,0.5.10,NVIDIA GB300,mla_context,trtllm_mla,bfloat16,fp8,128,2,16,1,0,0.0277072012424469
SGLang,0.5.10,NVIDIA GB300,mla_context,trtllm_mla,bfloat16,fp8,64,2,16,2,0,0.02359199970960617
SGLang,0.5.10,NVIDIA GB300,mla_context,trtllm_mla,bfloat16,fp8,4,2,16,32,0,0.023070399463176728
SGLang,0.5.10,NVIDIA GB300,mla_context,trtllm_mla,bfloat16,fp8,32,2,16,4,0,0.02280000001192093
SGLang,0.5.10,NVIDIA GB300,mla_context,trtllm_mla,bfloat16,fp8,16,2,16,8,0,0.02330079972743988
SGLang,0.5.10,NVIDIA GB300,mla_context,trtllm_mla,bfloat16,fp8,2,2,16,64,0,0.021080000698566435
SGLang,0.5.10,NVIDIA GB300,mla_context,trtllm_mla,bfloat16,fp8,8,2,16,16,0,0.02354239970445633
SGLang,0.5.10,NVIDIA GB300,mla_context,trtllm_mla,bfloat16,bfloat16,32,2,32,4,0,0.015425600111484528
SGLang,0.5.10,NVIDIA GB300,mla_context,trtllm_mla,bfloat16,bfloat16,128,2,32,1,0,0.023577600717544556
SGLang,0.5.10,NVIDIA GB300,mla_context,trtllm_mla,bfloat16,bfloat16,64,2,32,2,0,0.018488000333309173
SGLang,0.5.10,NVIDIA GB300,mla_context,trtllm_mla,bfloat16,bfloat16,16,2,32,8,0,0.015545600652694702
SGLang,0.5.10,NVIDIA GB300,mla_context,trtllm_mla,bfloat16,bfloat16,8,2,32,16,0,0.016790400445461272
SGLang,0.5.10,NVIDIA GB300,mla_context,trtllm_mla,bfloat16,fp8,64,2,32,2,0,0.025040000677108765
SGLang,0.5.10,NVIDIA GB300,mla_context,trtllm_mla,bfloat16,bfloat16,4,2,32,32,0,0.015067200362682342
SGLang,0.5.10,NVIDIA GB300,mla_context,trtllm_mla,bfloat16,bfloat16,2,2,32,64,0,0.015270400047302245
SGLang,0.5.10,NVIDIA GB300,mla_context,trtllm_mla,bfloat16,fp8,128,2,32,1,0,0.02934719920158386
SGLang,0.5.10,NVIDIA GB300,mla_context,trtllm_mla,bfloat16,fp8,32,2,32,4,0,0.025022399425506592
SGLang,0.5.10,NVIDIA GB300,mla_context,trtllm_mla,bfloat16,fp8,2,2,32,64,0,0.02179040014743805
SGLang,0.5.10,NVIDIA GB300,mla_context,trtllm_mla,bfloat16,fp8,16,2,32,8,0,0.023318399488925935
SGLang,0.5.10,NVIDIA GB300,mla_context,trtllm_mla,bfloat16,fp8,8,2,32,16,0,0.021347199380397797
SGLang,0.5.10,NVIDIA GB300,mla_context,trtllm_mla,bfloat16,fp8,4,2,32,32,0,0.023363199830055238
SGLang,0.5.10,NVIDIA GB300,mla_context,trtllm_mla,bfloat16,bfloat16,128,2,64,1,0,0.025012800097465517
SGLang,0.5.10,NVIDIA GB300,mla_context,trtllm_mla,bfloat16,bfloat16,32,2,64,4,0,0.017375999689102174
SGLang,0.5.10,NVIDIA GB300,mla_context,trtllm_mla,bfloat16,bfloat16,8,2,64,16,0,0.016628800332546233
SGLang,0.5.10,NVIDIA GB300,mla_context,trtllm_mla,bfloat16,bfloat16,64,2,64,2,0,0.018742400407791137
SGLang,0.5.10,NVIDIA GB300,mla_context,trtllm_mla,bfloat16,bfloat16,16,2,64,8,0,0.015966400504112244
SGLang,0.5.10,NVIDIA GB300,mla_context,trtllm_mla,bfloat16,bfloat16,2,2,64,64,0,0.01668799966573715
SGLang,0.5.10,NVIDIA GB300,mla_context,trtllm_mla,bfloat16,fp8,32,2,64,4,0,0.025003200769424437
SGLang,0.5.10,NVIDIA GB300,mla_context,trtllm_mla,bfloat16,bfloat16,4,2,64,32,0,0.01525759994983673
SGLang,0.5.10,NVIDIA GB300,mla_context,trtllm_mla,bfloat16,fp8,128,2,64,1,0,0.03372640013694763
SGLang,0.5.10,NVIDIA GB300,mla_context,trtllm_mla,bfloat16,fp8,64,2,64,2,0,0.02699359953403473
SGLang,0.5.10,NVIDIA GB300,mla_context,trtllm_mla,bfloat16,fp8,16,2,64,8,0,0.023127999901771546
SGLang,0.5.10,NVIDIA GB300,mla_context,trtllm_mla,bfloat16,fp8,8,2,64,16,0,0.023134399950504304
SGLang,0.5.10,NVIDIA GB300,mla_context,trtllm_mla,bfloat16,fp8,4,2,64,32,0,0.023217600584030152
SGLang,0.5.10,NVIDIA GB300,mla_context,trtllm_mla,bfloat16,bfloat16,128,2,128,1,0,0.0314767986536026
SGLang,0.5.10,NVIDIA GB300,mla_context,trtllm_mla,bfloat16,fp8,2,2,64,64,0,0.021345600485801697
SGLang,0.5.10,NVIDIA GB300,mla_context,trtllm_mla,bfloat16,bfloat16,16,2,128,8,0,0.0169855996966362
SGLang,0.5.10,NVIDIA GB300,mla_context,trtllm_mla,bfloat16,bfloat16,64,2,128,2,0,0.023183999955654143
SGLang,0.5.10,NVIDIA GB300,mla_context,trtllm_mla,bfloat16,bfloat16,4,2,128,32,0,0.017056000232696534
SGLang,0.5.10,NVIDIA GB300,mla_context,trtllm_mla,bfloat16,bfloat16,32,2,128,4,0,0.01932799965143204
SGLang,0.5.10,NVIDIA GB300,mla_context,trtllm_mla,bfloat16,bfloat16,8,2,128,16,0,0.017150400578975676
SGLang,0.5.10,NVIDIA GB300,mla_context,trtllm_mla,bfloat16,fp8,128,2,128,1,0,0.04334399998188019
SGLang,0.5.10,NVIDIA GB300,mla_context,trtllm_mla,bfloat16,bfloat16,2,2,128,64,0,0.015086400508880615
SGLang,0.5.10,NVIDIA GB300,mla_context,trtllm_mla,bfloat16,fp8,64,2,128,2,0,0.033508801460266115
SGLang,0.5.10,NVIDIA GB300,mla_context,trtllm_mla,bfloat16,fp8,16,2,128,8,0,0.02507199943065643
SGLang,0.5.10,NVIDIA GB300,mla_context,trtllm_mla,bfloat16,fp8,32,2,128,4,0,0.027657601237297057
SGLang,0.5.10,NVIDIA GB300,mla_context,trtllm_mla,bfloat16,fp8,2,2,128,64,0,0.023025600612163542
SGLang,0.5.10,NVIDIA GB300,mla_context,trtllm_mla,bfloat16,fp8,8,2,128,16,0,0.023416000604629516
SGLang,0.5.10,NVIDIA GB300,mla_context,trtllm_mla,bfloat16,bfloat16,64,2,256,2,0,0.03131200075149536
SGLang,0.5.10,NVIDIA GB300,mla_context,trtllm_mla,bfloat16,fp8,4,2,128,32,0,0.023336000740528107
SGLang,0.5.10,NVIDIA GB300,mla_context,trtllm_mla,bfloat16,bfloat16,128,2,256,1,0,0.04987199902534485
SGLang,0.5.10,NVIDIA GB300,mla_context,trtllm_mla,bfloat16,bfloat16,16,2,256,8,0,0.02110240012407303
SGLang,0.5.10,NVIDIA GB300,mla_context,trtllm_mla,bfloat16,bfloat16,32,2,256,4,0,0.025577598810195924
SGLang,0.5.10,NVIDIA GB300,mla_context,trtllm_mla,bfloat16,bfloat16,2,2,256,64,0,0.020057600736618043
SGLang,0.5.10,NVIDIA GB300,mla_context,trtllm_mla,bfloat16,bfloat16,8,2,256,16,0,0.02127680033445358
SGLang,0.5.10,NVIDIA GB300,mla_context,trtllm_mla,bfloat16,bfloat16,4,2,256,32,0,0.019439999759197236
SGLang,0.5.10,NVIDIA GB300,mla_context,trtllm_mla,bfloat16,fp8,64,2,256,2,0,0.04145599901676178
SGLang,0.5.10,NVIDIA GB300,mla_context,trtllm_mla,bfloat16,fp8,128,2,256,1,0,0.06146720051765442
SGLang,0.5.10,NVIDIA GB300,mla_context,trtllm_mla,bfloat16,fp8,8,2,256,16,0,0.02715199887752533
SGLang,0.5.10,NVIDIA GB300,mla_context,trtllm_mla,bfloat16,fp8,32,2,256,4,0,0.0357232004404068
SGLang,0.5.10,NVIDIA GB300,mla_context,trtllm_mla,bfloat16,fp8,16,2,256,8,0,0.02895520031452179
SGLang,0.5.10,NVIDIA GB300,mla_context,trtllm_mla,bfloat16,fp8,2,2,256,64,0,0.025465598702430724
SGLang,0.5.10,NVIDIA GB300,mla_context,trtllm_mla,bfloat16,fp8,4,2,256,32,0,0.025561600923538208
SGLang,0.5.10,NVIDIA GB300,mla_context,trtllm_mla,bfloat16,bfloat16,128,2,512,1,0,0.09500640034675598
SGLang,0.5.10,NVIDIA GB300,mla_context,trtllm_mla,bfloat16,bfloat16,32,2,512,4,0,0.03545440137386322
SGLang,0.5.10,NVIDIA GB300,mla_context,trtllm_mla,bfloat16,bfloat16,64,2,512,2,0,0.05556640028953552
SGLang,0.5.10,NVIDIA GB300,mla_context,trtllm_mla,bfloat16,bfloat16,4,2,512,32,0,0.024956800043582916
SGLang,0.5.10,NVIDIA GB300,mla_context,trtllm_mla,bfloat16,bfloat16,16,2,512,8,0,0.029731199145317078
SGLang,0.5.10,NVIDIA GB300,mla_context,trtllm_mla,bfloat16,fp8,128,2,512,1,0,0.11125439405441284
SGLang,0.5.10,NVIDIA GB300,mla_context,trtllm_mla,bfloat16,bfloat16,8,2,512,16,0,0.0256415992975235
SGLang,0.5.10,NVIDIA GB300,mla_context,trtllm_mla,bfloat16,bfloat16,2,2,512,64,0,0.023372800648212434
SGLang,0.5.10,NVIDIA GB300,mla_context,trtllm_mla,bfloat16,fp8,32,2,512,4,0,0.043561598658561705
SGLang,0.5.10,NVIDIA GB300,mla_context,trtllm_mla,bfloat16,fp8,64,2,512,2,0,0.06679199934005738
SGLang,0.5.10,NVIDIA GB300,mla_context,trtllm_mla,bfloat16,fp8,4,2,512,32,0,0.029356798529624938
SGLang,0.5.10,NVIDIA GB300,mla_context,trtllm_mla,bfloat16,fp8,16,2,512,8,0,0.03779999911785126
SGLang,0.5.10,NVIDIA GB300,mla_context,trtllm_mla,bfloat16,fp8,8,2,512,16,0,0.033190399408340454
SGLang,0.5.10,NVIDIA GB300,mla_context,trtllm_mla,bfloat16,bfloat16,128,2,1024,1,0,0.19120639562606812
SGLang,0.5.10,NVIDIA GB300,mla_context,trtllm_mla,bfloat16,fp8,2,2,512,64,0,0.029555198550224305
SGLang,0.5.10,NVIDIA GB300,mla_context,trtllm_mla,bfloat16,bfloat16,16,2,1024,8,0,0.04207200109958649
SGLang,0.5.10,NVIDIA GB300,mla_context,trtllm_mla,bfloat16,bfloat16,32,2,1024,4,0,0.06602399945259094
SGLang,0.5.10,NVIDIA GB300,mla_context,trtllm_mla,bfloat16,bfloat16,64,2,1024,2,0,0.10961600542068481
SGLang,0.5.10,NVIDIA GB300,mla_context,trtllm_mla,bfloat16,bfloat16,4,2,1024,32,0,0.03315199911594391
SGLang,0.5.10,NVIDIA GB300,mla_context,trtllm_mla,bfloat16,bfloat16,8,2,1024,16,0,0.0359824001789093
SGLang,0.5.10,NVIDIA GB300,mla_context,trtllm_mla,bfloat16,fp8,64,2,1024,2,0,0.12319999933242798
SGLang,0.5.10,NVIDIA GB300,mla_context,trtllm_mla,bfloat16,bfloat16,2,2,1024,64,0,0.031455999612808226
SGLang,0.5.10,NVIDIA GB300,mla_context,trtllm_mla,bfloat16,fp8,128,2,1024,1,0,0.21898241043090821
SGLang,0.5.10,NVIDIA GB300,mla_context,trtllm_mla,bfloat16,fp8,16,2,1024,8,0,0.049579200148582456
SGLang,0.5.10,NVIDIA GB300,mla_context,trtllm_mla,bfloat16,fp8,32,2,1024,4,0,0.07468640208244323
SGLang,0.5.10,NVIDIA GB300,mla_context,trtllm_mla,bfloat16,fp8,8,2,1024,16,0,0.041391998529434204
SGLang,0.5.10,NVIDIA GB300,mla_context,trtllm_mla,bfloat16,fp8,4,2,1024,32,0,0.039131200313568114
SGLang,0.5.10,NVIDIA GB300,mla_context,trtllm_mla,bfloat16,bfloat16,64,2,1536,2,0,0.17157280445098877
SGLang,0.5.10,NVIDIA GB300,mla_context,trtllm_mla,bfloat16,fp8,2,2,1024,64,0,0.03529120087623596
SGLang,0.5.10,NVIDIA GB300,mla_context,trtllm_mla,bfloat16,bfloat16,32,2,1536,4,0,0.10104320049285889
SGLang,0.5.10,NVIDIA GB300,mla_context,trtllm_mla,bfloat16,bfloat16,128,2,1536,1,0,0.307094407081604
SGLang,0.5.10,NVIDIA GB300,mla_context,trtllm_mla,bfloat16,bfloat16,16,2,1536,8,0,0.06452479958534241
SGLang,0.5.10,NVIDIA GB300,mla_context,trtllm_mla,bfloat16,bfloat16,4,2,1536,32,0,0.04160160124301911
SGLang,0.5.10,NVIDIA GB300,mla_context,trtllm_mla,bfloat16,bfloat16,2,2,1536,64,0,0.03944000005722046
SGLang,0.5.10,NVIDIA GB300,mla_context,trtllm_mla,bfloat16,bfloat16,8,2,1536,16,0,0.045747199654579164
SGLang,0.5.10,NVIDIA GB300,mla_context,trtllm_mla,bfloat16,fp8,128,2,1536,1,0,0.3357680082321167
SGLang,0.5.10,NVIDIA GB300,mla_context,trtllm_mla,bfloat16,fp8,64,2,1536,2,0,0.18755520582199098
SGLang,0.5.10,NVIDIA GB300,mla_context,trtllm_mla,bfloat16,fp8,32,2,1536,4,0,0.11142879724502563
SGLang,0.5.10,NVIDIA GB300,mla_context,trtllm_mla,bfloat16,fp8,8,2,1536,16,0,0.051902401447296145
