framework,version,device,op_name,kernel_source,model,architecture,mla_dtype,kv_cache_dtype,gemm_type,num_heads,batch_size,isl,tp_size,step,latency
SGLang,0.5.10,NVIDIA H100 80GB HBM3,mla_context,fa3,deepseek-ai/DeepSeek-V3,DeepseekV3ForCausalLM,fp8_block,fp8,fp8_block,128,128,32,1,0,2.2206
SGLang,0.5.10,NVIDIA H100 80GB HBM3,mla_context,fa3,deepseek-ai/DeepSeek-V3,DeepseekV3ForCausalLM,fp8_block,fp8,fp8_block,16,512,64,1,0,2.9642
SGLang,0.5.10,NVIDIA H100 80GB HBM3,mla_context,fa3,deepseek-ai/DeepSeek-V3,DeepseekV3ForCausalLM,fp8_block,fp8,fp8_block,64,64,256,1,0,3.4426
SGLang,0.5.10,NVIDIA H100 80GB HBM3,mla_context,fa3,deepseek-ai/DeepSeek-V3,DeepseekV3ForCausalLM,fp8_block,fp8,fp8_block,128,128,64,1,0,3.6138
SGLang,0.5.10,NVIDIA H100 80GB HBM3,mla_context,flashinfer,deepseek-ai/DeepSeek-V3,DeepseekV3ForCausalLM,fp8_block,fp8,fp8_block,16,256,512,1,0,8.4979
SGLang,0.5.10,NVIDIA H100 80GB HBM3,mla_context,fa3,deepseek-ai/DeepSeek-V3,DeepseekV3ForCausalLM,fp8_block,fp8,fp8_block,16,512,128,1,0,4.8074
SGLang,0.5.10,NVIDIA H100 80GB HBM3,mla_context,flashinfer,deepseek-ai/DeepSeek-V3,DeepseekV3ForCausalLM,fp8_block,fp8,fp8_block,16,512,1,1,0,1.5673
SGLang,0.5.10,NVIDIA H100 80GB HBM3,mla_context,fa3,deepseek-ai/DeepSeek-V3,DeepseekV3ForCausalLM,fp8_block,fp8,fp8_block,64,64,512,1,0,6.7228
SGLang,0.5.10,NVIDIA H100 80GB HBM3,mla_context,flashinfer,deepseek-ai/DeepSeek-V3,DeepseekV3ForCausalLM,fp8_block,fp8,fp8_block,16,512,4,1,0,1.5959
SGLang,0.5.10,NVIDIA H100 80GB HBM3,mla_context,fa3,deepseek-ai/DeepSeek-V3,DeepseekV3ForCausalLM,fp8_block,fp8,fp8_block,128,128,128,1,0,6.5359
SGLang,0.5.10,NVIDIA H100 80GB HBM3,mla_context,flashinfer,deepseek-ai/DeepSeek-V3,DeepseekV3ForCausalLM,fp8_block,fp8,fp8_block,16,512,8,1,0,1.7277
SGLang,0.5.10,NVIDIA H100 80GB HBM3,mla_context,flashinfer,deepseek-ai/DeepSeek-V3,DeepseekV3ForCausalLM,fp8_block,fp8,fp8_block,16,512,16,1,0,1.7607
SGLang,0.5.10,NVIDIA H100 80GB HBM3,mla_context,fa3,deepseek-ai/DeepSeek-V3,DeepseekV3ForCausalLM,fp8_block,fp8,fp8_block,16,512,256,1,0,8.7246
SGLang,0.5.10,NVIDIA H100 80GB HBM3,mla_context,flashinfer,deepseek-ai/DeepSeek-V3,DeepseekV3ForCausalLM,fp8_block,fp8,fp8_block,16,512,32,1,0,2.0628
SGLang,0.5.10,NVIDIA H100 80GB HBM3,mla_context,fa3,deepseek-ai/DeepSeek-V3,DeepseekV3ForCausalLM,fp8_block,fp8,fp8_block,16,1024,1,1,0,2.7899
SGLang,0.5.10,NVIDIA H100 80GB HBM3,mla_context,flashinfer,deepseek-ai/DeepSeek-V3,DeepseekV3ForCausalLM,fp8_block,fp8,fp8_block,16,512,64,1,0,2.9396
SGLang,0.5.10,NVIDIA H100 80GB HBM3,mla_context,fa3,deepseek-ai/DeepSeek-V3,DeepseekV3ForCausalLM,fp8_block,fp8,fp8_block,64,64,1024,1,0,14.3304
SGLang,0.5.10,NVIDIA H100 80GB HBM3,mla_context,fa3,deepseek-ai/DeepSeek-V3,DeepseekV3ForCausalLM,fp8_block,fp8,fp8_block,128,128,256,1,0,12.8440
SGLang,0.5.10,NVIDIA H100 80GB HBM3,mla_context,fa3,deepseek-ai/DeepSeek-V3,DeepseekV3ForCausalLM,fp8_block,fp8,fp8_block,16,1024,4,1,0,2.9348
SGLang,0.5.10,NVIDIA H100 80GB HBM3,mla_context,flashinfer,deepseek-ai/DeepSeek-V3,DeepseekV3ForCausalLM,fp8_block,fp8,fp8_block,16,512,128,1,0,4.8618
SGLang,0.5.10,NVIDIA H100 80GB HBM3,mla_context,fa3,deepseek-ai/DeepSeek-V3,DeepseekV3ForCausalLM,fp8_block,fp8,fp8_block,16,1024,8,1,0,2.9262
SGLang,0.5.10,NVIDIA H100 80GB HBM3,mla_context,fa3,deepseek-ai/DeepSeek-V3,DeepseekV3ForCausalLM,fp8_block,fp8,fp8_block,16,1024,16,1,0,3.2182
SGLang,0.5.10,NVIDIA H100 80GB HBM3,mla_context,flashinfer,deepseek-ai/DeepSeek-V3,DeepseekV3ForCausalLM,fp8_block,fp8,fp8_block,16,512,256,1,0,8.8703
SGLang,0.5.10,NVIDIA H100 80GB HBM3,mla_context,fa3,deepseek-ai/DeepSeek-V3,DeepseekV3ForCausalLM,fp8_block,fp8,fp8_block,16,1024,32,1,0,4.0119
SGLang,0.5.10,NVIDIA H100 80GB HBM3,mla_context,flashinfer,deepseek-ai/DeepSeek-V3,DeepseekV3ForCausalLM,fp8_block,fp8,fp8_block,8,8,16384,1,0,11.9942
SGLang,0.5.10,NVIDIA H100 80GB HBM3,mla_context,flashinfer,deepseek-ai/DeepSeek-V3,DeepseekV3ForCausalLM,fp8_block,fp8,fp8_block,8,16,1,1,0,0.6168
SGLang,0.5.10,NVIDIA H100 80GB HBM3,mla_context,flashinfer,deepseek-ai/DeepSeek-V3,DeepseekV3ForCausalLM,fp8_block,fp8,fp8_block,16,1024,1,1,0,2.6089
SGLang,0.5.10,NVIDIA H100 80GB HBM3,mla_context,flashinfer,deepseek-ai/DeepSeek-V3,DeepseekV3ForCausalLM,fp8_block,fp8,fp8_block,8,16,4,1,0,0.6233
SGLang,0.5.10,NVIDIA H100 80GB HBM3,mla_context,flashinfer,deepseek-ai/DeepSeek-V3,DeepseekV3ForCausalLM,fp8_block,fp8,fp8_block,8,16,8,1,0,0.6258
SGLang,0.5.10,NVIDIA H100 80GB HBM3,mla_context,flashinfer,deepseek-ai/DeepSeek-V3,DeepseekV3ForCausalLM,fp8_block,fp8,fp8_block,8,16,16,1,0,0.6243
SGLang,0.5.10,NVIDIA H100 80GB HBM3,mla_context,flashinfer,deepseek-ai/DeepSeek-V3,DeepseekV3ForCausalLM,fp8_block,fp8,fp8_block,8,16,32,1,0,0.6292
SGLang,0.5.10,NVIDIA H100 80GB HBM3,mla_context,flashinfer,deepseek-ai/DeepSeek-V3,DeepseekV3ForCausalLM,fp8_block,fp8,fp8_block,8,16,64,1,0,0.6295
SGLang,0.5.10,NVIDIA H100 80GB HBM3,mla_context,fa3,deepseek-ai/DeepSeek-V3,DeepseekV3ForCausalLM,fp8_block,fp8,fp8_block,16,1024,64,1,0,5.7801
SGLang,0.5.10,NVIDIA H100 80GB HBM3,mla_context,flashinfer,deepseek-ai/DeepSeek-V3,DeepseekV3ForCausalLM,fp8_block,fp8,fp8_block,8,16,128,1,0,0.6514
SGLang,0.5.10,NVIDIA H100 80GB HBM3,mla_context,flashinfer,deepseek-ai/DeepSeek-V3,DeepseekV3ForCausalLM,fp8_block,fp8,fp8_block,8,16,256,1,0,0.6343
SGLang,0.5.10,NVIDIA H100 80GB HBM3,mla_context,flashinfer,deepseek-ai/DeepSeek-V3,DeepseekV3ForCausalLM,fp8_block,fp8,fp8_block,8,16,512,1,0,0.7036
SGLang,0.5.10,NVIDIA H100 80GB HBM3,mla_context,flashinfer,deepseek-ai/DeepSeek-V3,DeepseekV3ForCausalLM,fp8_block,fp8,fp8_block,8,16,1024,1,0,0.8578
SGLang,0.5.10,NVIDIA H100 80GB HBM3,mla_context,fa3,deepseek-ai/DeepSeek-V3,DeepseekV3ForCausalLM,fp8_block,fp8,fp8_block,128,128,512,1,0,26.4464
SGLang,0.5.10,NVIDIA H100 80GB HBM3,mla_context,flashinfer,deepseek-ai/DeepSeek-V3,DeepseekV3ForCausalLM,fp8_block,fp8,fp8_block,8,16,2048,1,0,1.5536
SGLang,0.5.10,NVIDIA H100 80GB HBM3,mla_context,flashinfer,deepseek-ai/DeepSeek-V3,DeepseekV3ForCausalLM,fp8_block,fp8,fp8_block,16,1024,4,1,0,2.7720
SGLang,0.5.10,NVIDIA H100 80GB HBM3,mla_context,fa3,deepseek-ai/DeepSeek-V3,DeepseekV3ForCausalLM,fp8_block,fp8,fp8_block,64,64,2048,1,0,32.5346
SGLang,0.5.10,NVIDIA H100 80GB HBM3,mla_context,flashinfer,deepseek-ai/DeepSeek-V3,DeepseekV3ForCausalLM,fp8_block,fp8,fp8_block,8,16,4096,1,0,3.3945
SGLang,0.5.10,NVIDIA H100 80GB HBM3,mla_context,flashinfer,deepseek-ai/DeepSeek-V3,DeepseekV3ForCausalLM,fp8_block,fp8,fp8_block,8,32,1,1,0,0.6387
SGLang,0.5.10,NVIDIA H100 80GB HBM3,mla_context,fa3,deepseek-ai/DeepSeek-V3,DeepseekV3ForCausalLM,fp8_block,fp8,fp8_block,64,128,1,1,0,1.0198
SGLang,0.5.10,NVIDIA H100 80GB HBM3,mla_context,flashinfer,deepseek-ai/DeepSeek-V3,DeepseekV3ForCausalLM,fp8_block,fp8,fp8_block,8,32,4,1,0,0.6529
SGLang,0.5.10,NVIDIA H100 80GB HBM3,mla_context,fa3,deepseek-ai/DeepSeek-V3,DeepseekV3ForCausalLM,fp8_block,fp8,fp8_block,16,1024,128,1,0,9.5286
SGLang,0.5.10,NVIDIA H100 80GB HBM3,mla_context,flashinfer,deepseek-ai/DeepSeek-V3,DeepseekV3ForCausalLM,fp8_block,fp8,fp8_block,16,1024,8,1,0,2.8623
SGLang,0.5.10,NVIDIA H100 80GB HBM3,mla_context,flashinfer,deepseek-ai/DeepSeek-V3,DeepseekV3ForCausalLM,fp8_block,fp8,fp8_block,8,32,8,1,0,0.6621
SGLang,0.5.10,NVIDIA H100 80GB HBM3,mla_context,fa3,deepseek-ai/DeepSeek-V3,DeepseekV3ForCausalLM,fp8_block,fp8,fp8_block,64,128,4,1,0,1.0383
SGLang,0.5.10,NVIDIA H100 80GB HBM3,mla_context,flashinfer,deepseek-ai/DeepSeek-V3,DeepseekV3ForCausalLM,fp8_block,fp8,fp8_block,8,32,16,1,0,0.6558
SGLang,0.5.10,NVIDIA H100 80GB HBM3,mla_context,fa3,deepseek-ai/DeepSeek-V3,DeepseekV3ForCausalLM,fp8_block,fp8,fp8_block,64,128,8,1,0,1.0816
SGLang,0.5.10,NVIDIA H100 80GB HBM3,mla_context,flashinfer,deepseek-ai/DeepSeek-V3,DeepseekV3ForCausalLM,fp8_block,fp8,fp8_block,8,32,32,1,0,0.6550
SGLang,0.5.10,NVIDIA H100 80GB HBM3,mla_context,flashinfer,deepseek-ai/DeepSeek-V3,DeepseekV3ForCausalLM,fp8_block,fp8,fp8_block,8,32,64,1,0,0.6637
SGLang,0.5.10,NVIDIA H100 80GB HBM3,mla_context,fa3,deepseek-ai/DeepSeek-V3,DeepseekV3ForCausalLM,fp8_block,fp8,fp8_block,64,128,16,1,0,1.2207
SGLang,0.5.10,NVIDIA H100 80GB HBM3,mla_context,flashinfer,deepseek-ai/DeepSeek-V3,DeepseekV3ForCausalLM,fp8_block,fp8,fp8_block,8,32,128,1,0,0.6828
SGLang,0.5.10,NVIDIA H100 80GB HBM3,mla_context,flashinfer,deepseek-ai/DeepSeek-V3,DeepseekV3ForCausalLM,fp8_block,fp8,fp8_block,16,1024,16,1,0,3.1407
SGLang,0.5.10,NVIDIA H100 80GB HBM3,mla_context,flashinfer,deepseek-ai/DeepSeek-V3,DeepseekV3ForCausalLM,fp8_block,fp8,fp8_block,8,32,256,1,0,0.7361
SGLang,0.5.10,NVIDIA H100 80GB HBM3,mla_context,fa3,deepseek-ai/DeepSeek-V3,DeepseekV3ForCausalLM,fp8_block,fp8,fp8_block,64,128,32,1,0,1.3779
SGLang,0.5.10,NVIDIA H100 80GB HBM3,mla_context,flashinfer,deepseek-ai/DeepSeek-V3,DeepseekV3ForCausalLM,fp8_block,fp8,fp8_block,8,32,512,1,0,0.8526
SGLang,0.5.10,NVIDIA H100 80GB HBM3,mla_context,fa3,deepseek-ai/DeepSeek-V3,DeepseekV3ForCausalLM,fp8_block,fp8,fp8_block,64,128,64,1,0,2.0598
SGLang,0.5.10,NVIDIA H100 80GB HBM3,mla_context,flashinfer,deepseek-ai/DeepSeek-V3,DeepseekV3ForCausalLM,fp8_block,fp8,fp8_block,8,32,1024,1,0,1.4819
SGLang,0.5.10,NVIDIA H100 80GB HBM3,mla_context,flashinfer,deepseek-ai/DeepSeek-V3,DeepseekV3ForCausalLM,fp8_block,fp8,fp8_block,16,1024,32,1,0,3.9056
SGLang,0.5.10,NVIDIA H100 80GB HBM3,mla_context,fa3,deepseek-ai/DeepSeek-V3,DeepseekV3ForCausalLM,fp8_block,fp8,fp8_block,64,128,128,1,0,3.5207
SGLang,0.5.10,NVIDIA H100 80GB HBM3,mla_context,flashinfer,deepseek-ai/DeepSeek-V3,DeepseekV3ForCausalLM,fp8_block,fp8,fp8_block,16,1024,64,1,0,5.7730
SGLang,0.5.10,NVIDIA H100 80GB HBM3,mla_context,fa3,deepseek-ai/DeepSeek-V3,DeepseekV3ForCausalLM,fp8_block,fp8,fp8_block,64,128,256,1,0,6.7572
SGLang,0.5.10,NVIDIA H100 80GB HBM3,mla_context,flashinfer,deepseek-ai/DeepSeek-V3,DeepseekV3ForCausalLM,fp8_block,fp8,fp8_block,8,32,2048,1,0,2.9829
SGLang,0.5.10,NVIDIA H100 80GB HBM3,mla_context,flashinfer,deepseek-ai/DeepSeek-V3,DeepseekV3ForCausalLM,fp8_block,fp8,fp8_block,8,32,4096,1,0,6.6658
SGLang,0.5.10,NVIDIA H100 80GB HBM3,mla_context,flashinfer,deepseek-ai/DeepSeek-V3,DeepseekV3ForCausalLM,fp8_block,fp8,fp8_block,8,64,1,1,0,0.6940
SGLang,0.5.10,NVIDIA H100 80GB HBM3,mla_context,flashinfer,deepseek-ai/DeepSeek-V3,DeepseekV3ForCausalLM,fp8_block,fp8,fp8_block,8,64,4,1,0,0.7059
SGLang,0.5.10,NVIDIA H100 80GB HBM3,mla_context,flashinfer,deepseek-ai/DeepSeek-V3,DeepseekV3ForCausalLM,fp8_block,fp8,fp8_block,16,1024,128,1,0,9.6391
SGLang,0.5.10,NVIDIA H100 80GB HBM3,mla_context,flashinfer,deepseek-ai/DeepSeek-V3,DeepseekV3ForCausalLM,fp8_block,fp8,fp8_block,8,64,8,1,0,0.7056
SGLang,0.5.10,NVIDIA H100 80GB HBM3,mla_context,flashinfer,deepseek-ai/DeepSeek-V3,DeepseekV3ForCausalLM,fp8_block,fp8,fp8_block,8,64,16,1,0,0.7096
SGLang,0.5.10,NVIDIA H100 80GB HBM3,mla_context,fa3,deepseek-ai/DeepSeek-V3,DeepseekV3ForCausalLM,fp8_block,fp8,fp8_block,8,8,16384,1,0,11.8072
SGLang,0.5.10,NVIDIA H100 80GB HBM3,mla_context,flashinfer,deepseek-ai/DeepSeek-V3,DeepseekV3ForCausalLM,fp8_block,fp8,fp8_block,8,64,32,1,0,0.7115
SGLang,0.5.10,NVIDIA H100 80GB HBM3,mla_context,fa3,deepseek-ai/DeepSeek-V3,DeepseekV3ForCausalLM,fp8_block,fp8,fp8_block,64,128,512,1,0,13.5263
SGLang,0.5.10,NVIDIA H100 80GB HBM3,mla_context,flashinfer,deepseek-ai/DeepSeek-V3,DeepseekV3ForCausalLM,fp8_block,fp8,fp8_block,8,64,64,1,0,0.7437
SGLang,0.5.10,NVIDIA H100 80GB HBM3,mla_context,flashinfer,deepseek-ai/DeepSeek-V3,DeepseekV3ForCausalLM,fp8_block,fp8,fp8_block,8,64,128,1,0,0.7828
SGLang,0.5.10,NVIDIA H100 80GB HBM3,mla_context,flashinfer,deepseek-ai/DeepSeek-V3,DeepseekV3ForCausalLM,fp8_block,fp8,fp8_block,8,64,256,1,0,0.9017
SGLang,0.5.10,NVIDIA H100 80GB HBM3,mla_context,flashinfer,deepseek-ai/DeepSeek-V3,DeepseekV3ForCausalLM,fp8_block,fp8,fp8_block,8,64,512,1,0,1.4836
SGLang,0.5.10,NVIDIA H100 80GB HBM3,mla_context,fa3,deepseek-ai/DeepSeek-V3,DeepseekV3ForCausalLM,fp8_block,fp8,fp8_block,8,16,1,1,0,0.7231
SGLang,0.5.10,NVIDIA H100 80GB HBM3,mla_context,flashinfer,deepseek-ai/DeepSeek-V3,DeepseekV3ForCausalLM,fp8_block,fp8,fp8_block,8,64,1024,1,0,2.8146
SGLang,0.5.10,NVIDIA H100 80GB HBM3,mla_context,fa3,deepseek-ai/DeepSeek-V3,DeepseekV3ForCausalLM,fp8_block,fp8,fp8_block,8,16,4,1,0,0.7141
SGLang,0.5.10,NVIDIA H100 80GB HBM3,mla_context,fa3,deepseek-ai/DeepSeek-V3,DeepseekV3ForCausalLM,fp8_block,fp8,fp8_block,8,16,8,1,0,0.6973
SGLang,0.5.10,NVIDIA H100 80GB HBM3,mla_context,fa3,deepseek-ai/DeepSeek-V3,DeepseekV3ForCausalLM,fp8_block,fp8,fp8_block,8,16,16,1,0,0.6521
SGLang,0.5.10,NVIDIA H100 80GB HBM3,mla_context,fa3,deepseek-ai/DeepSeek-V3,DeepseekV3ForCausalLM,fp8_block,fp8,fp8_block,8,16,32,1,0,0.6553
SGLang,0.5.10,NVIDIA H100 80GB HBM3,mla_context,fa3,deepseek-ai/DeepSeek-V3,DeepseekV3ForCausalLM,fp8_block,fp8,fp8_block,8,16,64,1,0,0.6551
SGLang,0.5.10,NVIDIA H100 80GB HBM3,mla_context,fa3,deepseek-ai/DeepSeek-V3,DeepseekV3ForCausalLM,fp8_block,fp8,fp8_block,8,16,128,1,0,0.6672
SGLang,0.5.10,NVIDIA H100 80GB HBM3,mla_context,fa3,deepseek-ai/DeepSeek-V3,DeepseekV3ForCausalLM,fp8_block,fp8,fp8_block,8,16,256,1,0,0.6766
SGLang,0.5.10,NVIDIA H100 80GB HBM3,mla_context,flashinfer,deepseek-ai/DeepSeek-V3,DeepseekV3ForCausalLM,fp8_block,fp8,fp8_block,8,64,2048,1,0,5.8039
SGLang,0.5.10,NVIDIA H100 80GB HBM3,mla_context,fa3,deepseek-ai/DeepSeek-V3,DeepseekV3ForCausalLM,fp8_block,fp8,fp8_block,8,16,512,1,0,0.7699
SGLang,0.5.10,NVIDIA H100 80GB HBM3,mla_context,flashinfer,deepseek-ai/DeepSeek-V3,DeepseekV3ForCausalLM,fp8_block,fp8,fp8_block,8,128,1,1,0,0.8306
SGLang,0.5.10,NVIDIA H100 80GB HBM3,mla_context,fa3,deepseek-ai/DeepSeek-V3,DeepseekV3ForCausalLM,fp8_block,fp8,fp8_block,8,16,1024,1,0,0.8762
SGLang,0.5.10,NVIDIA H100 80GB HBM3,mla_context,fa3,deepseek-ai/DeepSeek-V3,DeepseekV3ForCausalLM,fp8_block,fp8,fp8_block,128,128,1024,1,0,59.0173
SGLang,0.5.10,NVIDIA H100 80GB HBM3,mla_context,flashinfer,deepseek-ai/DeepSeek-V3,DeepseekV3ForCausalLM,fp8_block,fp8,fp8_block,8,128,4,1,0,0.8335
SGLang,0.5.10,NVIDIA H100 80GB HBM3,mla_context,fa3,deepseek-ai/DeepSeek-V3,DeepseekV3ForCausalLM,fp8_block,fp8,fp8_block,8,16,2048,1,0,1.5618
SGLang,0.5.10,NVIDIA H100 80GB HBM3,mla_context,flashinfer,deepseek-ai/DeepSeek-V3,DeepseekV3ForCausalLM,fp8_block,fp8,fp8_block,8,128,8,1,0,0.8342
SGLang,0.5.10,NVIDIA H100 80GB HBM3,mla_context,flashinfer,deepseek-ai/DeepSeek-V3,DeepseekV3ForCausalLM,fp8_block,fp8,fp8_block,8,128,16,1,0,0.8218
SGLang,0.5.10,NVIDIA H100 80GB HBM3,mla_context,fa3,deepseek-ai/DeepSeek-V3,DeepseekV3ForCausalLM,fp8_block,fp8,fp8_block,128,256,1,1,0,1.9731
SGLang,0.5.10,NVIDIA H100 80GB HBM3,mla_context,flashinfer,deepseek-ai/DeepSeek-V3,DeepseekV3ForCausalLM,fp8_block,fp8,fp8_block,8,128,32,1,0,0.8466
SGLang,0.5.10,NVIDIA H100 80GB HBM3,mla_context,fa3,deepseek-ai/DeepSeek-V3,DeepseekV3ForCausalLM,fp8_block,fp8,fp8_block,8,16,4096,1,0,3.3820
SGLang,0.5.10,NVIDIA H100 80GB HBM3,mla_context,flashinfer,deepseek-ai/DeepSeek-V3,DeepseekV3ForCausalLM,fp8_block,fp8,fp8_block,8,128,64,1,0,0.9139
SGLang,0.5.10,NVIDIA H100 80GB HBM3,mla_context,fa3,deepseek-ai/DeepSeek-V3,DeepseekV3ForCausalLM,fp8_block,fp8,fp8_block,128,256,4,1,0,2.1162
SGLang,0.5.10,NVIDIA H100 80GB HBM3,mla_context,fa3,deepseek-ai/DeepSeek-V3,DeepseekV3ForCausalLM,fp8_block,fp8,fp8_block,8,32,1,1,0,0.6844
SGLang,0.5.10,NVIDIA H100 80GB HBM3,mla_context,flashinfer,deepseek-ai/DeepSeek-V3,DeepseekV3ForCausalLM,fp8_block,fp8,fp8_block,8,128,128,1,0,1.0090
SGLang,0.5.10,NVIDIA H100 80GB HBM3,mla_context,fa3,deepseek-ai/DeepSeek-V3,DeepseekV3ForCausalLM,fp8_block,fp8,fp8_block,8,32,4,1,0,0.6861
SGLang,0.5.10,NVIDIA H100 80GB HBM3,mla_context,fa3,deepseek-ai/DeepSeek-V3,DeepseekV3ForCausalLM,fp8_block,fp8,fp8_block,8,32,8,1,0,0.6844
SGLang,0.5.10,NVIDIA H100 80GB HBM3,mla_context,fa3,deepseek-ai/DeepSeek-V3,DeepseekV3ForCausalLM,fp8_block,fp8,fp8_block,128,256,8,1,0,2.3637
SGLang,0.5.10,NVIDIA H100 80GB HBM3,mla_context,fa3,deepseek-ai/DeepSeek-V3,DeepseekV3ForCausalLM,fp8_block,fp8,fp8_block,128,256,16,1,0,2.9546
SGLang,0.5.10,NVIDIA H100 80GB HBM3,mla_context,fa3,deepseek-ai/DeepSeek-V3,DeepseekV3ForCausalLM,fp8_block,fp8,fp8_block,64,128,1024,1,0,28.9458
SGLang,0.5.10,NVIDIA H100 80GB HBM3,mla_context,fa3,deepseek-ai/DeepSeek-V3,DeepseekV3ForCausalLM,fp8_block,fp8,fp8_block,64,256,1,1,0,1.4520
SGLang,0.5.10,NVIDIA H100 80GB HBM3,mla_context,flashinfer,deepseek-ai/DeepSeek-V3,DeepseekV3ForCausalLM,fp8_block,fp8,fp8_block,8,128,256,1,0,1.5847
SGLang,0.5.10,NVIDIA H100 80GB HBM3,mla_context,fa3,deepseek-ai/DeepSeek-V3,DeepseekV3ForCausalLM,fp8_block,fp8,fp8_block,128,256,32,1,0,4.3064
SGLang,0.5.10,NVIDIA H100 80GB HBM3,mla_context,flashinfer,deepseek-ai/DeepSeek-V3,DeepseekV3ForCausalLM,fp8_block,fp8,fp8_block,8,128,512,1,0,2.8398
SGLang,0.5.10,NVIDIA H100 80GB HBM3,mla_context,fa3,deepseek-ai/DeepSeek-V3,DeepseekV3ForCausalLM,fp8_block,fp8,fp8_block,8,32,16,1,0,0.6833
SGLang,0.5.10,NVIDIA H100 80GB HBM3,mla_context,fa3,deepseek-ai/DeepSeek-V3,DeepseekV3ForCausalLM,fp8_block,fp8,fp8_block,64,256,4,1,0,1.5720
SGLang,0.5.10,NVIDIA H100 80GB HBM3,mla_context,fa3,deepseek-ai/DeepSeek-V3,DeepseekV3ForCausalLM,fp8_block,fp8,fp8_block,128,256,64,1,0,7.0477
SGLang,0.5.10,NVIDIA H100 80GB HBM3,mla_context,fa3,deepseek-ai/DeepSeek-V3,DeepseekV3ForCausalLM,fp8_block,fp8,fp8_block,8,32,32,1,0,0.6904
SGLang,0.5.10,NVIDIA H100 80GB HBM3,mla_context,fa3,deepseek-ai/DeepSeek-V3,DeepseekV3ForCausalLM,fp8_block,fp8,fp8_block,8,32,64,1,0,0.6892
SGLang,0.5.10,NVIDIA H100 80GB HBM3,mla_context,fa3,deepseek-ai/DeepSeek-V3,DeepseekV3ForCausalLM,fp8_block,fp8,fp8_block,64,256,8,1,0,1.6397
SGLang,0.5.10,NVIDIA H100 80GB HBM3,mla_context,fa3,deepseek-ai/DeepSeek-V3,DeepseekV3ForCausalLM,fp8_block,fp8,fp8_block,8,32,128,1,0,0.6990
SGLang,0.5.10,NVIDIA H100 80GB HBM3,mla_context,fa3,deepseek-ai/DeepSeek-V3,DeepseekV3ForCausalLM,fp8_block,fp8,fp8_block,8,32,256,1,0,0.7536
SGLang,0.5.10,NVIDIA H100 80GB HBM3,mla_context,fa3,deepseek-ai/DeepSeek-V3,DeepseekV3ForCausalLM,fp8_block,fp8,fp8_block,64,256,16,1,0,1.8113
SGLang,0.5.10,NVIDIA H100 80GB HBM3,mla_context,fa3,deepseek-ai/DeepSeek-V3,DeepseekV3ForCausalLM,fp8_block,fp8,fp8_block,8,32,512,1,0,0.8680
SGLang,0.5.10,NVIDIA H100 80GB HBM3,mla_context,fa3,deepseek-ai/DeepSeek-V3,DeepseekV3ForCausalLM,fp8_block,fp8,fp8_block,8,32,1024,1,0,1.4873
SGLang,0.5.10,NVIDIA H100 80GB HBM3,mla_context,fa3,deepseek-ai/DeepSeek-V3,DeepseekV3ForCausalLM,fp8_block,fp8,fp8_block,64,256,32,1,0,2.6260
SGLang,0.5.10,NVIDIA H100 80GB HBM3,mla_context,flashinfer,deepseek-ai/DeepSeek-V3,DeepseekV3ForCausalLM,fp8_block,fp8,fp8_block,8,128,1024,1,0,5.4666
SGLang,0.5.10,NVIDIA H100 80GB HBM3,mla_context,fa3,deepseek-ai/DeepSeek-V3,DeepseekV3ForCausalLM,fp8_block,fp8,fp8_block,8,32,2048,1,0,2.9625
SGLang,0.5.10,NVIDIA H100 80GB HBM3,mla_context,flashinfer,deepseek-ai/DeepSeek-V3,DeepseekV3ForCausalLM,fp8_block,fp8,fp8_block,8,256,1,1,0,1.0281
SGLang,0.5.10,NVIDIA H100 80GB HBM3,mla_context,fa3,deepseek-ai/DeepSeek-V3,DeepseekV3ForCausalLM,fp8_block,fp8,fp8_block,128,256,128,1,0,13.0638
SGLang,0.5.10,NVIDIA H100 80GB HBM3,mla_context,flashinfer,deepseek-ai/DeepSeek-V3,DeepseekV3ForCausalLM,fp8_block,fp8,fp8_block,8,256,4,1,0,1.0487
SGLang,0.5.10,NVIDIA H100 80GB HBM3,mla_context,fa3,deepseek-ai/DeepSeek-V3,DeepseekV3ForCausalLM,fp8_block,fp8,fp8_block,64,256,64,1,0,3.8521
SGLang,0.5.10,NVIDIA H100 80GB HBM3,mla_context,fa3,deepseek-ai/DeepSeek-V3,DeepseekV3ForCausalLM,fp8_block,fp8,fp8_block,8,32,4096,1,0,6.5786
SGLang,0.5.10,NVIDIA H100 80GB HBM3,mla_context,flashinfer,deepseek-ai/DeepSeek-V3,DeepseekV3ForCausalLM,fp8_block,fp8,fp8_block,8,256,8,1,0,1.0346
SGLang,0.5.10,NVIDIA H100 80GB HBM3,mla_context,fa3,deepseek-ai/DeepSeek-V3,DeepseekV3ForCausalLM,fp8_block,fp8,fp8_block,8,64,1,1,0,0.9377
SGLang,0.5.10,NVIDIA H100 80GB HBM3,mla_context,flashinfer,deepseek-ai/DeepSeek-V3,DeepseekV3ForCausalLM,fp8_block,fp8,fp8_block,8,256,16,1,0,1.3433
SGLang,0.5.10,NVIDIA H100 80GB HBM3,mla_context,fa3,deepseek-ai/DeepSeek-V3,DeepseekV3ForCausalLM,fp8_block,fp8,fp8_block,8,64,4,1,0,0.9425
