framework,version,device,op_name,kernel_source,mla_dtype,kv_cache_dtype,num_heads,batch_size,isl,tp_size,step,latency
SGLang,0.5.10,NVIDIA H100 80GB HBM3,mla_context,flash_attention,bfloat16,bfloat16,2,1,2048,64,0,0.05697600245475769
SGLang,0.5.10,NVIDIA H100 80GB HBM3,mla_context,flash_attention,bfloat16,bfloat16,128,1,2048,1,0,1.0101280212402344
SGLang,0.5.10,NVIDIA H100 80GB HBM3,mla_context,flash_attention,bfloat16,fp8,64,1,2048,2,0,0.5412847995758057
SGLang,0.5.10,NVIDIA H100 80GB HBM3,mla_context,flash_attention,bfloat16,fp8,32,1,2048,4,0,0.29125280380249025
SGLang,0.5.10,NVIDIA H100 80GB HBM3,mla_context,flash_attention,bfloat16,fp8,2,1,128,64,0,0.020908799767494202
SGLang,0.5.10,NVIDIA H100 80GB HBM3,mla_context,flash_attention,bfloat16,fp8,8,1,2048,16,0,0.09206240177154541
SGLang,0.5.10,NVIDIA H100 80GB HBM3,mla_context,flash_attention,bfloat16,fp8,16,1,2048,8,0,0.1546671986579895
SGLang,0.5.10,NVIDIA H100 80GB HBM3,mla_context,flash_attention,bfloat16,fp8,4,1,2048,32,0,0.07796639800071717
SGLang,0.5.10,NVIDIA H100 80GB HBM3,mla_context,flash_attention,bfloat16,fp8,128,1,2048,1,0,1.0086544036865235
SGLang,0.5.10,NVIDIA H100 80GB HBM3,mla_context,flash_attention,bfloat16,fp8,2,1,2048,64,0,0.07117440104484558
SGLang,0.5.10,NVIDIA H100 80GB HBM3,mla_context,flash_attention,bfloat16,bfloat16,16,1,3072,8,0,0.2882575988769531
SGLang,0.5.10,NVIDIA H100 80GB HBM3,mla_context,flash_attention,bfloat16,fp8,16,1,1024,8,0,0.06125760078430176
SGLang,0.5.10,NVIDIA H100 80GB HBM3,mla_context,flash_attention,bfloat16,fp8,128,1,256,1,0,0.06702880263328552
SGLang,0.5.10,NVIDIA H100 80GB HBM3,mla_context,flash_attention,bfloat16,bfloat16,32,1,3072,4,0,0.5548336029052734
SGLang,0.5.10,NVIDIA H100 80GB HBM3,mla_context,flash_attention,bfloat16,bfloat16,8,1,3072,16,0,0.16327040195465087
SGLang,0.5.10,NVIDIA H100 80GB HBM3,mla_context,flash_attention,bfloat16,bfloat16,4,1,3072,32,0,0.09654080271720886
SGLang,0.5.10,NVIDIA H100 80GB HBM3,mla_context,flash_attention,bfloat16,bfloat16,2,1,3072,64,0,0.08065760135650635
SGLang,0.5.10,NVIDIA H100 80GB HBM3,mla_context,flash_attention,bfloat16,bfloat16,64,1,3072,2,0,1.0664480209350586
SGLang,0.5.10,NVIDIA H100 80GB HBM3,mla_context,flash_attention,bfloat16,fp8,16,1,3072,8,0,0.2969135999679565
SGLang,0.5.10,NVIDIA H100 80GB HBM3,mla_context,flash_attention,bfloat16,fp8,8,1,3072,16,0,0.1749567985534668
SGLang,0.5.10,NVIDIA H100 80GB HBM3,mla_context,flash_attention,bfloat16,fp8,32,1,3072,4,0,0.5559184074401855
SGLang,0.5.10,NVIDIA H100 80GB HBM3,mla_context,flash_attention,bfloat16,fp8,2,1,3072,64,0,0.09477120041847228
SGLang,0.5.10,NVIDIA H100 80GB HBM3,mla_context,flash_attention,bfloat16,fp8,64,1,3072,2,0,1.091649627685547
SGLang,0.5.10,NVIDIA H100 80GB HBM3,mla_context,flash_attention,bfloat16,fp8,128,1,1536,1,0,0.6278143882751465
SGLang,0.5.10,NVIDIA H100 80GB HBM3,mla_context,flash_attention,bfloat16,bfloat16,128,1,3072,1,0,2.209654426574707
SGLang,0.5.10,NVIDIA H100 80GB HBM3,mla_context,flash_attention,bfloat16,bfloat16,4,1,2048,32,0,0.06681600213050842
SGLang,0.5.10,NVIDIA H100 80GB HBM3,mla_context,flash_attention,bfloat16,bfloat16,16,1,4096,8,0,0.47663040161132814
SGLang,0.5.10,NVIDIA H100 80GB HBM3,mla_context,flash_attention,bfloat16,bfloat16,4,1,4096,32,0,0.13360480070114136
SGLang,0.5.10,NVIDIA H100 80GB HBM3,mla_context,flash_attention,bfloat16,fp8,128,1,3072,1,0,2.0789440155029295
SGLang,0.5.10,NVIDIA H100 80GB HBM3,mla_context,flash_attention,bfloat16,bfloat16,32,1,4096,4,0,0.9455424308776855
SGLang,0.5.10,NVIDIA H100 80GB HBM3,mla_context,flash_attention,bfloat16,bfloat16,64,1,4096,2,0,1.8477584838867187
SGLang,0.5.10,NVIDIA H100 80GB HBM3,mla_context,flash_attention,bfloat16,fp8,32,1,4096,4,0,0.9754480361938477
SGLang,0.5.10,NVIDIA H100 80GB HBM3,mla_context,flash_attention,bfloat16,fp8,16,1,4096,8,0,0.5352320194244384
SGLang,0.5.10,NVIDIA H100 80GB HBM3,mla_context,flash_attention,bfloat16,fp8,8,1,4096,16,0,0.2716048002243042
SGLang,0.5.10,NVIDIA H100 80GB HBM3,mla_context,flash_attention,bfloat16,fp8,4,1,4096,32,0,0.16388800144195556
SGLang,0.5.10,NVIDIA H100 80GB HBM3,mla_context,flash_attention,bfloat16,fp8,2,1,4096,64,0,0.15429760217666627
SGLang,0.5.10,NVIDIA H100 80GB HBM3,mla_context,flash_attention,bfloat16,fp8,64,1,4096,2,0,1.916227149963379
SGLang,0.5.10,NVIDIA H100 80GB HBM3,mla_context,flash_attention,bfloat16,fp8,4,1,3072,32,0,0.11187679767608642
SGLang,0.5.10,NVIDIA H100 80GB HBM3,mla_context,flash_attention,bfloat16,bfloat16,128,1,4096,1,0,3.845430374145508
SGLang,0.5.10,NVIDIA H100 80GB HBM3,mla_context,flash_attention,bfloat16,bfloat16,8,1,4096,16,0,0.2750976085662842
SGLang,0.5.10,NVIDIA H100 80GB HBM3,mla_context,flash_attention,bfloat16,fp8,128,1,4096,1,0,3.6207584381103515
SGLang,0.5.10,NVIDIA H100 80GB HBM3,mla_context,flash_attention,bfloat16,bfloat16,16,1,6144,8,0,1.100932788848877
SGLang,0.5.10,NVIDIA H100 80GB HBM3,mla_context,flash_attention,bfloat16,bfloat16,2,1,4096,64,0,0.1217919945716858
SGLang,0.5.10,NVIDIA H100 80GB HBM3,mla_context,flash_attention,bfloat16,bfloat16,2,1,6144,64,0,0.20411200523376466
SGLang,0.5.10,NVIDIA H100 80GB HBM3,mla_context,flash_attention,bfloat16,bfloat16,8,1,6144,16,0,0.5184703826904297
SGLang,0.5.10,NVIDIA H100 80GB HBM3,mla_context,flash_attention,bfloat16,bfloat16,4,1,6144,32,0,0.3181040048599243
SGLang,0.5.10,NVIDIA H100 80GB HBM3,mla_context,flash_attention,bfloat16,bfloat16,32,1,6144,4,0,2.0518192291259765
SGLang,0.5.10,NVIDIA H100 80GB HBM3,mla_context,flash_attention,bfloat16,fp8,8,1,6144,16,0,0.5930960178375244
SGLang,0.5.10,NVIDIA H100 80GB HBM3,mla_context,flash_attention,bfloat16,fp8,16,1,6144,8,0,1.0891839981079101
SGLang,0.5.10,NVIDIA H100 80GB HBM3,mla_context,flash_attention,bfloat16,fp8,4,1,6144,32,0,0.34668478965759275
SGLang,0.5.10,NVIDIA H100 80GB HBM3,mla_context,flash_attention,bfloat16,fp8,2,1,6144,64,0,0.21274878978729247
SGLang,0.5.10,NVIDIA H100 80GB HBM3,mla_context,flash_attention,bfloat16,fp8,32,1,6144,4,0,1.9875568389892577
SGLang,0.5.10,NVIDIA H100 80GB HBM3,mla_context,flash_attention,bfloat16,bfloat16,64,1,6144,2,0,4.244956970214844
SGLang,0.5.10,NVIDIA H100 80GB HBM3,mla_context,flash_attention,bfloat16,bfloat16,16,1,8192,8,0,1.8329439163208008
SGLang,0.5.10,NVIDIA H100 80GB HBM3,mla_context,flash_attention,bfloat16,bfloat16,8,1,8192,16,0,0.9281311988830566
SGLang,0.5.10,NVIDIA H100 80GB HBM3,mla_context,flash_attention,bfloat16,bfloat16,4,1,8192,32,0,0.49738402366638185
SGLang,0.5.10,NVIDIA H100 80GB HBM3,mla_context,flash_attention,bfloat16,bfloat16,32,1,8192,4,0,3.735655975341797
SGLang,0.5.10,NVIDIA H100 80GB HBM3,mla_context,flash_attention,bfloat16,bfloat16,2,1,8192,64,0,0.2714751958847046
SGLang,0.5.10,NVIDIA H100 80GB HBM3,mla_context,flash_attention,bfloat16,bfloat16,128,1,6144,1,0,8.695489501953125
SGLang,0.5.10,NVIDIA H100 80GB HBM3,mla_context,flash_attention,bfloat16,fp8,128,1,6144,1,0,8.216958618164062
SGLang,0.5.10,NVIDIA H100 80GB HBM3,mla_context,flash_attention,bfloat16,fp8,64,1,6144,2,0,4.144023895263672
SGLang,0.5.10,NVIDIA H100 80GB HBM3,mla_context,flash_attention,bfloat16,fp8,4,1,8192,32,0,0.46421117782592775
SGLang,0.5.10,NVIDIA H100 80GB HBM3,mla_context,flash_attention,bfloat16,fp8,16,1,8192,8,0,1.7400543212890625
SGLang,0.5.10,NVIDIA H100 80GB HBM3,mla_context,flash_attention,bfloat16,fp8,8,1,8192,16,0,0.9288399696350098
SGLang,0.5.10,NVIDIA H100 80GB HBM3,mla_context,flash_attention,bfloat16,bfloat16,64,1,8192,2,0,7.55250244140625
SGLang,0.5.10,NVIDIA H100 80GB HBM3,mla_context,flash_attention,bfloat16,fp8,2,1,8192,64,0,0.26219680309295657
SGLang,0.5.10,NVIDIA H100 80GB HBM3,mla_context,flash_attention,bfloat16,fp8,32,1,8192,4,0,3.5944095611572267
SGLang,0.5.10,NVIDIA H100 80GB HBM3,mla_context,flash_attention,bfloat16,bfloat16,8,1,10240,16,0,1.3970447540283204
SGLang,0.5.10,NVIDIA H100 80GB HBM3,mla_context,flash_attention,bfloat16,bfloat16,16,1,10240,8,0,2.7300832748413084
SGLang,0.5.10,NVIDIA H100 80GB HBM3,mla_context,flash_attention,bfloat16,bfloat16,2,1,10240,64,0,0.4416719913482666
SGLang,0.5.10,NVIDIA H100 80GB HBM3,mla_context,flash_attention,bfloat16,bfloat16,4,1,10240,32,0,0.737500810623169
SGLang,0.5.10,NVIDIA H100 80GB HBM3,mla_context,flash_attention,bfloat16,fp8,64,1,8192,2,0,7.134715270996094
SGLang,0.5.10,NVIDIA H100 80GB HBM3,mla_context,flash_attention,bfloat16,bfloat16,32,1,10240,4,0,5.687732696533203
SGLang,0.5.10,NVIDIA H100 80GB HBM3,mla_context,flash_attention,bfloat16,bfloat16,128,1,8192,1,0,14.968740844726563
SGLang,0.5.10,NVIDIA H100 80GB HBM3,mla_context,flash_attention,bfloat16,fp8,16,1,10240,8,0,2.8011920928955076
SGLang,0.5.10,NVIDIA H100 80GB HBM3,mla_context,flash_attention,bfloat16,fp8,8,1,10240,16,0,1.4900239944458007
SGLang,0.5.10,NVIDIA H100 80GB HBM3,mla_context,flash_attention,bfloat16,fp8,4,1,10240,32,0,0.7645887851715087
SGLang,0.5.10,NVIDIA H100 80GB HBM3,mla_context,flash_attention,bfloat16,fp8,2,1,10240,64,0,0.45008001327514646
SGLang,0.5.10,NVIDIA H100 80GB HBM3,mla_context,flash_attention,bfloat16,fp8,32,1,10240,4,0,5.453353500366211
SGLang,0.5.10,NVIDIA H100 80GB HBM3,mla_context,flash_attention,bfloat16,fp8,128,1,8192,1,0,14.205958557128906
SGLang,0.5.10,NVIDIA H100 80GB HBM3,mla_context,flash_attention,bfloat16,bfloat16,64,1,10240,2,0,11.483598327636718
SGLang,0.5.10,NVIDIA H100 80GB HBM3,mla_context,flash_attention,bfloat16,bfloat16,8,1,12288,16,0,2.063497543334961
SGLang,0.5.10,NVIDIA H100 80GB HBM3,mla_context,flash_attention,bfloat16,fp8,64,1,10240,2,0,11.254209899902344
SGLang,0.5.10,NVIDIA H100 80GB HBM3,mla_context,flash_attention,bfloat16,bfloat16,4,1,12288,32,0,1.0626751899719238
SGLang,0.5.10,NVIDIA H100 80GB HBM3,mla_context,flash_attention,bfloat16,bfloat16,16,1,12288,8,0,4.070417785644532
SGLang,0.5.10,NVIDIA H100 80GB HBM3,mla_context,flash_attention,bfloat16,bfloat16,2,1,12288,64,0,0.5920127868652344
SGLang,0.5.10,NVIDIA H100 80GB HBM3,mla_context,flash_attention,bfloat16,bfloat16,32,1,12288,4,0,8.902729797363282
SGLang,0.5.10,NVIDIA H100 80GB HBM3,mla_context,flash_attention,bfloat16,bfloat16,128,1,10240,1,0,22.78045654296875
SGLang,0.5.10,NVIDIA H100 80GB HBM3,mla_context,flash_attention,bfloat16,fp8,16,1,12288,8,0,4.348115158081055
SGLang,0.5.10,NVIDIA H100 80GB HBM3,mla_context,flash_attention,bfloat16,fp8,32,1,12288,4,0,9.06024169921875
SGLang,0.5.10,NVIDIA H100 80GB HBM3,mla_context,flash_attention,bfloat16,fp8,4,1,12288,32,0,1.063270378112793
SGLang,0.5.10,NVIDIA H100 80GB HBM3,mla_context,flash_attention,bfloat16,fp8,8,1,12288,16,0,1.9890928268432617
SGLang,0.5.10,NVIDIA H100 80GB HBM3,mla_context,flash_attention,bfloat16,fp8,2,1,12288,64,0,0.66494722366333
SGLang,0.5.10,NVIDIA H100 80GB HBM3,mla_context,flash_attention,bfloat16,fp8,128,1,10240,1,0,21.780482482910156
SGLang,0.5.10,NVIDIA H100 80GB HBM3,mla_context,flash_attention,bfloat16,bfloat16,64,1,12288,2,0,18.017955017089843
SGLang,0.5.10,NVIDIA H100 80GB HBM3,mla_context,flash_attention,bfloat16,bfloat16,8,1,16384,16,0,3.8272510528564454
SGLang,0.5.10,NVIDIA H100 80GB HBM3,mla_context,flash_attention,bfloat16,fp8,64,1,12288,2,0,17.48106994628906
SGLang,0.5.10,NVIDIA H100 80GB HBM3,mla_context,flash_attention,bfloat16,bfloat16,16,1,16384,8,0,7.721820831298828
SGLang,0.5.10,NVIDIA H100 80GB HBM3,mla_context,flash_attention,bfloat16,bfloat16,4,1,16384,32,0,1.8965280532836915
SGLang,0.5.10,NVIDIA H100 80GB HBM3,mla_context,flash_attention,bfloat16,bfloat16,2,1,16384,64,0,0.9359919548034668
SGLang,0.5.10,NVIDIA H100 80GB HBM3,mla_context,flash_attention,bfloat16,bfloat16,32,1,16384,4,0,14.969564819335938
SGLang,0.5.10,NVIDIA H100 80GB HBM3,mla_context,flash_attention,bfloat16,bfloat16,128,1,12288,1,0,34.54210510253906
SGLang,0.5.10,NVIDIA H100 80GB HBM3,mla_context,flash_attention,bfloat16,fp8,16,1,16384,8,0,7.015595245361328
SGLang,0.5.10,NVIDIA H100 80GB HBM3,mla_context,flash_attention,bfloat16,fp8,8,1,16384,16,0,3.4789119720458985
SGLang,0.5.10,NVIDIA H100 80GB HBM3,mla_context,flash_attention,bfloat16,fp8,32,1,16384,4,0,14.006852722167968
SGLang,0.5.10,NVIDIA H100 80GB HBM3,mla_context,flash_attention,bfloat16,fp8,128,1,12288,1,0,33.828128051757815
SGLang,0.5.10,NVIDIA H100 80GB HBM3,mla_context,flash_attention,bfloat16,fp8,2,1,16384,64,0,0.956550407409668
SGLang,0.5.10,NVIDIA H100 80GB HBM3,mla_context,flash_attention,bfloat16,fp8,4,1,16384,32,0,1.81256160736084
SGLang,0.5.10,NVIDIA H100 80GB HBM3,mla_context,flash_attention,bfloat16,bfloat16,64,1,16384,2,0,30.236856079101564
SGLang,0.5.10,NVIDIA H100 80GB HBM3,mla_context,flash_attention,bfloat16,fp8,64,1,16384,2,0,28.82774963378906
SGLang,0.5.10,NVIDIA H100 80GB HBM3,mla_context,flash_attention,bfloat16,bfloat16,8,1,32768,16,0,14.97174530029297
SGLang,0.5.10,NVIDIA H100 80GB HBM3,mla_context,flash_attention,bfloat16,bfloat16,4,1,32768,32,0,7.922193908691407
SGLang,0.5.10,NVIDIA H100 80GB HBM3,mla_context,flash_attention,bfloat16,bfloat16,2,1,32768,64,0,4.1061664581298825
SGLang,0.5.10,NVIDIA H100 80GB HBM3,mla_context,flash_attention,bfloat16,bfloat16,16,1,32768,8,0,29.940780639648438
SGLang,0.5.10,NVIDIA H100 80GB HBM3,mla_context,flash_attention,bfloat16,bfloat16,128,1,16384,1,0,58.981622314453126
SGLang,0.5.10,NVIDIA H100 80GB HBM3,mla_context,flash_attention,bfloat16,fp8,128,1,16384,1,0,57.1148681640625
SGLang,0.5.10,NVIDIA H100 80GB HBM3,mla_context,flash_attention,bfloat16,fp8,8,1,32768,16,0,13.905502319335938
SGLang,0.5.10,NVIDIA H100 80GB HBM3,mla_context,flash_attention,bfloat16,bfloat16,32,1,32768,4,0,59.02208251953125
SGLang,0.5.10,NVIDIA H100 80GB HBM3,mla_context,flash_attention,bfloat16,fp8,2,1,32768,64,0,3.5640464782714845
SGLang,0.5.10,NVIDIA H100 80GB HBM3,mla_context,flash_attention,bfloat16,bfloat16,128,2,1,1,0,0.013780799508094788
SGLang,0.5.10,NVIDIA H100 80GB HBM3,mla_context,flash_attention,bfloat16,bfloat16,64,2,1,2,0,0.013363200426101684
SGLang,0.5.10,NVIDIA H100 80GB HBM3,mla_context,flash_attention,bfloat16,fp8,16,1,32768,8,0,28.567041015625
SGLang,0.5.10,NVIDIA H100 80GB HBM3,mla_context,flash_attention,bfloat16,bfloat16,32,2,1,4,0,0.012854400277137756
SGLang,0.5.10,NVIDIA H100 80GB HBM3,mla_context,flash_attention,bfloat16,bfloat16,8,2,1,16,0,0.012556800246238708
SGLang,0.5.10,NVIDIA H100 80GB HBM3,mla_context,flash_attention,bfloat16,bfloat16,16,2,1,8,0,0.012800000607967377
SGLang,0.5.10,NVIDIA H100 80GB HBM3,mla_context,flash_attention,bfloat16,bfloat16,4,2,1,32,0,0.011816000193357467
SGLang,0.5.10,NVIDIA H100 80GB HBM3,mla_context,flash_attention,bfloat16,bfloat16,2,2,1,64,0,0.012825599312782288
SGLang,0.5.10,NVIDIA H100 80GB HBM3,mla_context,flash_attention,bfloat16,fp8,128,2,1,1,0,0.01863359957933426
SGLang,0.5.10,NVIDIA H100 80GB HBM3,mla_context,flash_attention,bfloat16,fp8,64,2,1,2,0,0.01966080069541931
SGLang,0.5.10,NVIDIA H100 80GB HBM3,mla_context,flash_attention,bfloat16,fp8,32,2,1,4,0,0.018007999658584593
SGLang,0.5.10,NVIDIA H100 80GB HBM3,mla_context,flash_attention,bfloat16,fp8,16,2,1,8,0,0.01786080002784729
SGLang,0.5.10,NVIDIA H100 80GB HBM3,mla_context,flash_attention,bfloat16,fp8,8,2,1,16,0,0.017710399627685548
SGLang,0.5.10,NVIDIA H100 80GB HBM3,mla_context,flash_attention,bfloat16,fp8,4,2,1,32,0,0.017800000309944154
SGLang,0.5.10,NVIDIA H100 80GB HBM3,mla_context,flash_attention,bfloat16,fp8,2,2,1,64,0,0.017558400332927705
SGLang,0.5.10,NVIDIA H100 80GB HBM3,mla_context,flash_attention,bfloat16,bfloat16,128,2,16,1,0,0.015124799311161041
SGLang,0.5.10,NVIDIA H100 80GB HBM3,mla_context,flash_attention,bfloat16,bfloat16,64,2,16,2,0,0.014974400401115417
SGLang,0.5.10,NVIDIA H100 80GB HBM3,mla_context,flash_attention,bfloat16,bfloat16,32,2,16,4,0,0.014752000570297241
SGLang,0.5.10,NVIDIA H100 80GB HBM3,mla_context,flash_attention,bfloat16,bfloat16,16,2,16,8,0,0.01379680037498474
SGLang,0.5.10,NVIDIA H100 80GB HBM3,mla_context,flash_attention,bfloat16,bfloat16,8,2,16,16,0,0.01372160017490387
SGLang,0.5.10,NVIDIA H100 80GB HBM3,mla_context,flash_attention,bfloat16,bfloat16,4,2,16,32,0,0.012984000146389008
SGLang,0.5.10,NVIDIA H100 80GB HBM3,mla_context,flash_attention,bfloat16,bfloat16,2,2,16,64,0,0.012559999525547028
SGLang,0.5.10,NVIDIA H100 80GB HBM3,mla_context,flash_attention,bfloat16,fp8,128,2,16,1,0,0.021534399688243867
SGLang,0.5.10,NVIDIA H100 80GB HBM3,mla_context,flash_attention,bfloat16,fp8,64,2,16,2,0,0.02091359943151474
SGLang,0.5.10,NVIDIA H100 80GB HBM3,mla_context,flash_attention,bfloat16,fp8,32,2,16,4,0,0.019601599872112276
SGLang,0.5.10,NVIDIA H100 80GB HBM3,mla_context,flash_attention,bfloat16,fp8,16,2,16,8,0,0.01907680034637451
SGLang,0.5.10,NVIDIA H100 80GB HBM3,mla_context,flash_attention,bfloat16,fp8,8,2,16,16,0,0.01894560009241104
SGLang,0.5.10,NVIDIA H100 80GB HBM3,mla_context,flash_attention,bfloat16,fp8,4,2,16,32,0,0.01890240013599396
SGLang,0.5.10,NVIDIA H100 80GB HBM3,mla_context,flash_attention,bfloat16,fp8,2,2,16,64,0,0.018296000361442567
SGLang,0.5.10,NVIDIA H100 80GB HBM3,mla_context,flash_attention,bfloat16,bfloat16,128,2,32,1,0,0.01555519998073578
SGLang,0.5.10,NVIDIA H100 80GB HBM3,mla_context,flash_attention,bfloat16,bfloat16,64,2,32,2,0,0.01454080045223236
SGLang,0.5.10,NVIDIA H100 80GB HBM3,mla_context,flash_attention,bfloat16,bfloat16,32,2,32,4,0,0.014641599357128143
SGLang,0.5.10,NVIDIA H100 80GB HBM3,mla_context,flash_attention,bfloat16,bfloat16,16,2,32,8,0,0.01353919953107834
SGLang,0.5.10,NVIDIA H100 80GB HBM3,mla_context,flash_attention,bfloat16,bfloat16,8,2,32,16,0,0.013495999574661254
SGLang,0.5.10,NVIDIA H100 80GB HBM3,mla_context,flash_attention,bfloat16,bfloat16,4,2,32,32,0,0.013265599310398103
SGLang,0.5.10,NVIDIA H100 80GB HBM3,mla_context,flash_attention,bfloat16,bfloat16,2,2,32,64,0,0.013078400492668152
SGLang,0.5.10,NVIDIA H100 80GB HBM3,mla_context,flash_attention,bfloat16,fp8,128,2,32,1,0,0.02218720018863678
SGLang,0.5.10,NVIDIA H100 80GB HBM3,mla_context,flash_attention,bfloat16,fp8,64,2,32,2,0,0.02163359969854355
SGLang,0.5.10,NVIDIA H100 80GB HBM3,mla_context,flash_attention,bfloat16,fp8,32,2,32,4,0,0.02077919989824295
SGLang,0.5.10,NVIDIA H100 80GB HBM3,mla_context,flash_attention,bfloat16,fp8,16,2,32,8,0,0.019223999977111817
SGLang,0.5.10,NVIDIA H100 80GB HBM3,mla_context,flash_attention,bfloat16,fp8,8,2,32,16,0,0.01926400065422058
SGLang,0.5.10,NVIDIA H100 80GB HBM3,mla_context,flash_attention,bfloat16,fp8,4,2,32,32,0,0.019062399864196777
SGLang,0.5.10,NVIDIA H100 80GB HBM3,mla_context,flash_attention,bfloat16,fp8,2,2,32,64,0,0.018857599794864656
SGLang,0.5.10,NVIDIA H100 80GB HBM3,mla_context,flash_attention,bfloat16,bfloat16,128,2,64,1,0,0.026872000098228453
SGLang,0.5.10,NVIDIA H100 80GB HBM3,mla_context,flash_attention,bfloat16,bfloat16,64,2,64,2,0,0.01552799940109253
SGLang,0.5.10,NVIDIA H100 80GB HBM3,mla_context,flash_attention,bfloat16,bfloat16,32,2,64,4,0,0.015294399857521058
SGLang,0.5.10,NVIDIA H100 80GB HBM3,mla_context,flash_attention,bfloat16,bfloat16,16,2,64,8,0,0.014532800018787383
SGLang,0.5.10,NVIDIA H100 80GB HBM3,mla_context,flash_attention,bfloat16,fp8,4,1,32768,32,0,7.4591728210449215
SGLang,0.5.10,NVIDIA H100 80GB HBM3,mla_context,flash_attention,bfloat16,bfloat16,8,2,64,16,0,0.014310400187969207
SGLang,0.5.10,NVIDIA H100 80GB HBM3,mla_context,flash_attention,bfloat16,bfloat16,2,2,64,64,0,0.013171200454235078
SGLang,0.5.10,NVIDIA H100 80GB HBM3,mla_context,flash_attention,bfloat16,bfloat16,4,2,64,32,0,0.014281600713729858
SGLang,0.5.10,NVIDIA H100 80GB HBM3,mla_context,flash_attention,bfloat16,fp8,128,2,64,1,0,0.03426080048084259
SGLang,0.5.10,NVIDIA H100 80GB HBM3,mla_context,flash_attention,bfloat16,fp8,64,2,64,2,0,0.02292959988117218
SGLang,0.5.10,NVIDIA H100 80GB HBM3,mla_context,flash_attention,bfloat16,fp8,32,2,64,4,0,0.02152640074491501
SGLang,0.5.10,NVIDIA H100 80GB HBM3,mla_context,flash_attention,bfloat16,fp8,16,2,64,8,0,0.021403199434280394
SGLang,0.5.10,NVIDIA H100 80GB HBM3,mla_context,flash_attention,bfloat16,fp8,8,2,64,16,0,0.02072640061378479
SGLang,0.5.10,NVIDIA H100 80GB HBM3,mla_context,flash_attention,bfloat16,fp8,4,2,64,32,0,0.019704000651836397
SGLang,0.5.10,NVIDIA H100 80GB HBM3,mla_context,flash_attention,bfloat16,fp8,2,2,64,64,0,0.0191648006439209
SGLang,0.5.10,NVIDIA H100 80GB HBM3,mla_context,flash_attention,bfloat16,bfloat16,128,2,128,1,0,0.051553601026535036
SGLang,0.5.10,NVIDIA H100 80GB HBM3,mla_context,flash_attention,bfloat16,bfloat16,64,2,128,2,0,0.02705279886722565
SGLang,0.5.10,NVIDIA H100 80GB HBM3,mla_context,flash_attention,bfloat16,bfloat16,32,2,128,4,0,0.01737920045852661
SGLang,0.5.10,NVIDIA H100 80GB HBM3,mla_context,flash_attention,bfloat16,bfloat16,16,2,128,8,0,0.016633599996566772
SGLang,0.5.10,NVIDIA H100 80GB HBM3,mla_context,flash_attention,bfloat16,bfloat16,8,2,128,16,0,0.016457599401474
SGLang,0.5.10,NVIDIA H100 80GB HBM3,mla_context,flash_attention,bfloat16,bfloat16,4,2,128,32,0,0.015996800363063814
SGLang,0.5.10,NVIDIA H100 80GB HBM3,mla_context,flash_attention,bfloat16,bfloat16,2,2,128,64,0,0.015428799390792846
SGLang,0.5.10,NVIDIA H100 80GB HBM3,mla_context,flash_attention,bfloat16,fp8,128,2,128,1,0,0.06090559959411621
SGLang,0.5.10,NVIDIA H100 80GB HBM3,mla_context,flash_attention,bfloat16,fp8,64,2,128,2,0,0.036855998635292056
SGLang,0.5.10,NVIDIA H100 80GB HBM3,mla_context,flash_attention,bfloat16,fp8,32,2,128,4,0,0.023638400435447692
SGLang,0.5.10,NVIDIA H100 80GB HBM3,mla_context,flash_attention,bfloat16,fp8,16,2,128,8,0,0.023291200399398804
SGLang,0.5.10,NVIDIA H100 80GB HBM3,mla_context,flash_attention,bfloat16,fp8,8,2,128,16,0,0.022998400032520294
SGLang,0.5.10,NVIDIA H100 80GB HBM3,mla_context,flash_attention,bfloat16,fp8,4,2,128,32,0,0.022336000204086305
SGLang,0.5.10,NVIDIA H100 80GB HBM3,mla_context,flash_attention,bfloat16,fp8,2,2,128,64,0,0.021264000236988066
SGLang,0.5.10,NVIDIA H100 80GB HBM3,mla_context,flash_attention,bfloat16,bfloat16,128,2,256,1,0,0.10029759407043456
SGLang,0.5.10,NVIDIA H100 80GB HBM3,mla_context,flash_attention,bfloat16,bfloat16,64,2,256,2,0,0.05659040212631226
SGLang,0.5.10,NVIDIA H100 80GB HBM3,mla_context,flash_attention,bfloat16,bfloat16,32,2,256,4,0,0.031007999181747438
SGLang,0.5.10,NVIDIA H100 80GB HBM3,mla_context,flash_attention,bfloat16,bfloat16,16,2,256,8,0,0.020414400100708007
