framework,version,device,op_name,kernel_source,batch_size,isl,num_heads,num_key_value_heads,head_dim,beam_width,attn_dtype,kv_cache_dtype,step,latency
SGLang,0.5.10,NVIDIA H100 80GB HBM3,context_attention,flash_attention,4,10240,32,32,128,1,fp8,fp8,0,4.897499084472656
SGLang,0.5.10,NVIDIA H100 80GB HBM3,context_attention,flash_attention,4,10240,32,32,128,1,bfloat16,bfloat16,0,6.711195373535157
SGLang,0.5.10,NVIDIA H100 80GB HBM3,context_attention,flash_attention,8,10240,32,4,128,1,fp8,fp8,0,9.717144012451172
SGLang,0.5.10,NVIDIA H100 80GB HBM3,context_attention,flash_attention,4,10240,32,1,128,1,bfloat16,bfloat16,0,6.485361480712891
SGLang,0.5.10,NVIDIA H100 80GB HBM3,context_attention,flash_attention,8,10240,32,8,128,1,bfloat16,fp8,0,9.68908462524414
SGLang,0.5.10,NVIDIA H100 80GB HBM3,context_attention,flash_attention,8,10240,32,8,128,1,fp8,fp8,0,9.5187744140625
SGLang,0.5.10,NVIDIA H100 80GB HBM3,context_attention,flash_attention,4,10240,32,1,128,1,bfloat16,fp8,0,4.606492614746093
SGLang,0.5.10,NVIDIA H100 80GB HBM3,context_attention,flash_attention,8,10240,32,8,128,1,bfloat16,bfloat16,0,12.409900665283203
SGLang,0.5.10,NVIDIA H100 80GB HBM3,context_attention,flash_attention,4,10240,32,1,128,1,fp8,fp8,0,4.6140495300292965
SGLang,0.5.10,NVIDIA H100 80GB HBM3,context_attention,flash_attention,4,10240,32,2,128,1,bfloat16,bfloat16,0,6.005116653442383
SGLang,0.5.10,NVIDIA H100 80GB HBM3,context_attention,flash_attention,4,10240,32,2,128,1,bfloat16,fp8,0,4.985478210449219
SGLang,0.5.10,NVIDIA H100 80GB HBM3,context_attention,flash_attention,4,10240,32,2,128,1,fp8,fp8,0,4.826964950561523
SGLang,0.5.10,NVIDIA H100 80GB HBM3,context_attention,flash_attention,4,10240,32,4,128,1,bfloat16,fp8,0,4.698791885375977
SGLang,0.5.10,NVIDIA H100 80GB HBM3,context_attention,flash_attention,4,10240,32,4,128,1,fp8,fp8,0,4.699428939819336
SGLang,0.5.10,NVIDIA H100 80GB HBM3,context_attention,flash_attention,4,10240,32,4,128,1,bfloat16,bfloat16,0,6.205513763427734
SGLang,0.5.10,NVIDIA H100 80GB HBM3,context_attention,flash_attention,4,10240,32,8,128,1,bfloat16,fp8,0,4.669262313842774
SGLang,0.5.10,NVIDIA H100 80GB HBM3,context_attention,flash_attention,2,10240,32,32,128,1,bfloat16,fp8,0,2.464627265930176
SGLang,0.5.10,NVIDIA H100 80GB HBM3,context_attention,flash_attention,2,10240,32,32,128,1,fp8,fp8,0,2.557254409790039
SGLang,0.5.10,NVIDIA H100 80GB HBM3,context_attention,flash_attention,2,10240,32,32,128,1,bfloat16,bfloat16,0,3.455422210693359
SGLang,0.5.10,NVIDIA H100 80GB HBM3,context_attention,flash_attention,4,10240,32,8,128,1,bfloat16,bfloat16,0,6.009022521972656
SGLang,0.5.10,NVIDIA H100 80GB HBM3,context_attention,flash_attention,2,10240,32,1,128,1,bfloat16,fp8,0,2.476548767089844
SGLang,0.5.10,NVIDIA H100 80GB HBM3,context_attention,flash_attention,2,10240,32,1,128,1,bfloat16,bfloat16,0,2.846611213684082
SGLang,0.5.10,NVIDIA H100 80GB HBM3,context_attention,flash_attention,4,10240,32,8,128,1,fp8,fp8,0,4.8496238708496096
SGLang,0.5.10,NVIDIA H100 80GB HBM3,context_attention,flash_attention,2,10240,32,1,128,1,fp8,fp8,0,2.281391906738281
SGLang,0.5.10,NVIDIA H100 80GB HBM3,context_attention,flash_attention,2,10240,32,2,128,1,bfloat16,fp8,0,2.356847953796387
SGLang,0.5.10,NVIDIA H100 80GB HBM3,context_attention,flash_attention,2,10240,32,2,128,1,bfloat16,bfloat16,0,2.8319616317749023
SGLang,0.5.10,NVIDIA H100 80GB HBM3,context_attention,flash_attention,2,10240,32,2,128,1,fp8,fp8,0,2.702168083190918
SGLang,0.5.10,NVIDIA H100 80GB HBM3,context_attention,flash_attention,2,10240,32,4,128,1,bfloat16,fp8,0,2.589089584350586
SGLang,0.5.10,NVIDIA H100 80GB HBM3,context_attention,flash_attention,2,10240,32,4,128,1,bfloat16,bfloat16,0,2.956558418273926
SGLang,0.5.10,NVIDIA H100 80GB HBM3,context_attention,flash_attention,2,10240,32,4,128,1,fp8,fp8,0,2.473727989196777
SGLang,0.5.10,NVIDIA H100 80GB HBM3,context_attention,flash_attention,1,10240,32,32,128,1,bfloat16,bfloat16,0,1.6004159927368165
SGLang,0.5.10,NVIDIA H100 80GB HBM3,context_attention,flash_attention,2,10240,32,8,128,1,bfloat16,fp8,0,2.3043407440185546
SGLang,0.5.10,NVIDIA H100 80GB HBM3,context_attention,flash_attention,2,10240,32,8,128,1,bfloat16,bfloat16,0,2.995913505554199
SGLang,0.5.10,NVIDIA H100 80GB HBM3,context_attention,flash_attention,2,10240,32,8,128,1,fp8,fp8,0,2.4052608489990233
SGLang,0.5.10,NVIDIA H100 80GB HBM3,context_attention,flash_attention,1,10240,32,32,128,1,bfloat16,fp8,0,1.3078144073486329
SGLang,0.5.10,NVIDIA H100 80GB HBM3,context_attention,flash_attention,1,10240,32,1,128,1,bfloat16,fp8,0,1.157528018951416
SGLang,0.5.10,NVIDIA H100 80GB HBM3,context_attention,flash_attention,1,10240,32,32,128,1,fp8,fp8,0,1.3563648223876954
SGLang,0.5.10,NVIDIA H100 80GB HBM3,context_attention,flash_attention,1,10240,32,1,128,1,bfloat16,bfloat16,0,1.45621919631958
SGLang,0.5.10,NVIDIA H100 80GB HBM3,context_attention,flash_attention,1,10240,32,1,128,1,fp8,fp8,0,1.255686378479004
SGLang,0.5.10,NVIDIA H100 80GB HBM3,context_attention,flash_attention,1,10240,32,2,128,1,bfloat16,bfloat16,0,1.348311996459961
SGLang,0.5.10,NVIDIA H100 80GB HBM3,context_attention,flash_attention,1,10240,32,2,128,1,bfloat16,fp8,0,1.429531192779541
SGLang,0.5.10,NVIDIA H100 80GB HBM3,context_attention,flash_attention,1,10240,32,2,128,1,fp8,fp8,0,1.2111311912536622
SGLang,0.5.10,NVIDIA H100 80GB HBM3,context_attention,flash_attention,1,10240,32,4,128,1,bfloat16,bfloat16,0,1.4424976348876952
SGLang,0.5.10,NVIDIA H100 80GB HBM3,context_attention,flash_attention,1,10240,32,4,128,1,fp8,fp8,0,1.234715175628662
SGLang,0.5.10,NVIDIA H100 80GB HBM3,context_attention,flash_attention,1,10240,32,8,128,1,bfloat16,fp8,0,1.197108840942383
SGLang,0.5.10,NVIDIA H100 80GB HBM3,context_attention,flash_attention,1,10240,32,8,128,1,bfloat16,bfloat16,0,1.4665679931640625
SGLang,0.5.10,NVIDIA H100 80GB HBM3,context_attention,flash_attention,1,10240,32,8,128,1,fp8,fp8,0,1.282364845275879
SGLang,0.5.10,NVIDIA H100 80GB HBM3,context_attention,flash_attention,1,10240,32,4,128,1,bfloat16,fp8,0,1.1640992164611816
SGLang,0.5.10,NVIDIA H100 80GB HBM3,context_attention,flash_attention,16,8192,32,1,128,1,bfloat16,fp8,0,12.427579498291015
SGLang,0.5.10,NVIDIA H100 80GB HBM3,context_attention,flash_attention,16,8192,32,1,128,1,fp8,fp8,0,13.225418090820312
SGLang,0.5.10,NVIDIA H100 80GB HBM3,context_attention,flash_attention,16,8192,32,2,128,1,bfloat16,fp8,0,13.055477905273438
SGLang,0.5.10,NVIDIA H100 80GB HBM3,context_attention,flash_attention,16,8192,32,2,128,1,fp8,fp8,0,13.24884033203125
SGLang,0.5.10,NVIDIA H100 80GB HBM3,context_attention,flash_attention,16,8192,32,1,128,1,bfloat16,bfloat16,0,16.31378173828125
SGLang,0.5.10,NVIDIA H100 80GB HBM3,context_attention,flash_attention,16,8192,32,2,128,1,bfloat16,bfloat16,0,15.914967346191407
SGLang,0.5.10,NVIDIA H100 80GB HBM3,context_attention,flash_attention,16,8192,32,4,128,1,bfloat16,bfloat16,0,15.664137268066407
SGLang,0.5.10,NVIDIA H100 80GB HBM3,context_attention,flash_attention,16,8192,32,4,128,1,bfloat16,fp8,0,12.176001739501952
SGLang,0.5.10,NVIDIA H100 80GB HBM3,context_attention,flash_attention,8,8192,32,32,128,1,bfloat16,fp8,0,7.115252685546875
SGLang,0.5.10,NVIDIA H100 80GB HBM3,context_attention,flash_attention,8,8192,32,32,128,1,bfloat16,bfloat16,0,8.365821075439452
SGLang,0.5.10,NVIDIA H100 80GB HBM3,context_attention,flash_attention,16,8192,32,4,128,1,fp8,fp8,0,12.75723876953125
SGLang,0.5.10,NVIDIA H100 80GB HBM3,context_attention,flash_attention,8,8192,32,32,128,1,fp8,fp8,0,6.49053726196289
SGLang,0.5.10,NVIDIA H100 80GB HBM3,context_attention,flash_attention,16,8192,32,8,128,1,bfloat16,fp8,0,12.765438079833984
SGLang,0.5.10,NVIDIA H100 80GB HBM3,context_attention,flash_attention,16,8192,32,8,128,1,fp8,fp8,0,12.474472045898438
SGLang,0.5.10,NVIDIA H100 80GB HBM3,context_attention,flash_attention,8,8192,32,1,128,1,bfloat16,bfloat16,0,7.474508666992188
SGLang,0.5.10,NVIDIA H100 80GB HBM3,context_attention,flash_attention,8,8192,32,1,128,1,bfloat16,fp8,0,6.123704147338867
SGLang,0.5.10,NVIDIA H100 80GB HBM3,context_attention,flash_attention,16,8192,32,8,128,1,bfloat16,bfloat16,0,16.933334350585938
SGLang,0.5.10,NVIDIA H100 80GB HBM3,context_attention,flash_attention,8,8192,32,1,128,1,fp8,fp8,0,6.112334442138672
SGLang,0.5.10,NVIDIA H100 80GB HBM3,context_attention,flash_attention,8,8192,32,2,128,1,bfloat16,fp8,0,6.077428817749023
SGLang,0.5.10,NVIDIA H100 80GB HBM3,context_attention,flash_attention,8,8192,32,2,128,1,fp8,fp8,0,6.1889808654785154
SGLang,0.5.10,NVIDIA H100 80GB HBM3,context_attention,flash_attention,8,8192,32,4,128,1,bfloat16,fp8,0,6.14807357788086
SGLang,0.5.10,NVIDIA H100 80GB HBM3,context_attention,flash_attention,8,8192,32,2,128,1,bfloat16,bfloat16,0,8.615388488769531
SGLang,0.5.10,NVIDIA H100 80GB HBM3,context_attention,flash_attention,8,8192,32,4,128,1,bfloat16,bfloat16,0,7.659544372558594
SGLang,0.5.10,NVIDIA H100 80GB HBM3,context_attention,flash_attention,8,8192,32,4,128,1,fp8,fp8,0,6.230223846435547
SGLang,0.5.10,NVIDIA H100 80GB HBM3,context_attention,flash_attention,8,8192,32,8,128,1,bfloat16,fp8,0,6.257182312011719
SGLang,0.5.10,NVIDIA H100 80GB HBM3,context_attention,flash_attention,4,8192,32,32,128,1,bfloat16,bfloat16,0,4.251860809326172
SGLang,0.5.10,NVIDIA H100 80GB HBM3,context_attention,flash_attention,4,8192,32,32,128,1,bfloat16,fp8,0,3.194508743286133
SGLang,0.5.10,NVIDIA H100 80GB HBM3,context_attention,flash_attention,4,8192,32,32,128,1,fp8,fp8,0,3.704001617431641
SGLang,0.5.10,NVIDIA H100 80GB HBM3,context_attention,flash_attention,4,8192,32,1,128,1,bfloat16,bfloat16,0,3.7377040863037108
SGLang,0.5.10,NVIDIA H100 80GB HBM3,context_attention,flash_attention,8,8192,32,8,128,1,bfloat16,bfloat16,0,8.435546875
SGLang,0.5.10,NVIDIA H100 80GB HBM3,context_attention,flash_attention,8,8192,32,8,128,1,fp8,fp8,0,6.802499389648437
SGLang,0.5.10,NVIDIA H100 80GB HBM3,context_attention,flash_attention,4,8192,32,1,128,1,bfloat16,fp8,0,3.0166351318359377
SGLang,0.5.10,NVIDIA H100 80GB HBM3,context_attention,flash_attention,4,8192,32,1,128,1,fp8,fp8,0,3.1502880096435546
SGLang,0.5.10,NVIDIA H100 80GB HBM3,context_attention,flash_attention,4,8192,32,2,128,1,bfloat16,fp8,0,3.087743949890137
SGLang,0.5.10,NVIDIA H100 80GB HBM3,context_attention,flash_attention,4,8192,32,2,128,1,fp8,fp8,0,3.093623924255371
SGLang,0.5.10,NVIDIA H100 80GB HBM3,context_attention,flash_attention,4,8192,32,2,128,1,bfloat16,bfloat16,0,4.070892715454102
SGLang,0.5.10,NVIDIA H100 80GB HBM3,context_attention,flash_attention,4,8192,32,4,128,1,bfloat16,bfloat16,0,3.9567520141601564
SGLang,0.5.10,NVIDIA H100 80GB HBM3,context_attention,flash_attention,4,8192,32,4,128,1,bfloat16,fp8,0,3.3566513061523438
SGLang,0.5.10,NVIDIA H100 80GB HBM3,context_attention,flash_attention,4,8192,32,4,128,1,fp8,fp8,0,3.3862014770507813
SGLang,0.5.10,NVIDIA H100 80GB HBM3,context_attention,flash_attention,4,8192,32,8,128,1,bfloat16,bfloat16,0,3.780887985229492
SGLang,0.5.10,NVIDIA H100 80GB HBM3,context_attention,flash_attention,2,8192,32,32,128,1,bfloat16,bfloat16,0,2.0959104537963866
SGLang,0.5.10,NVIDIA H100 80GB HBM3,context_attention,flash_attention,2,8192,32,32,128,1,bfloat16,fp8,0,1.832771110534668
SGLang,0.5.10,NVIDIA H100 80GB HBM3,context_attention,flash_attention,4,8192,32,8,128,1,bfloat16,fp8,0,3.241788864135742
SGLang,0.5.10,NVIDIA H100 80GB HBM3,context_attention,flash_attention,4,8192,32,8,128,1,fp8,fp8,0,3.5386337280273437
SGLang,0.5.10,NVIDIA H100 80GB HBM3,context_attention,flash_attention,2,8192,32,32,128,1,fp8,fp8,0,1.8287919998168944
SGLang,0.5.10,NVIDIA H100 80GB HBM3,context_attention,flash_attention,2,8192,32,1,128,1,bfloat16,bfloat16,0,1.930504035949707
SGLang,0.5.10,NVIDIA H100 80GB HBM3,context_attention,flash_attention,2,8192,32,1,128,1,bfloat16,fp8,0,1.575068759918213
SGLang,0.5.10,NVIDIA H100 80GB HBM3,context_attention,flash_attention,2,8192,32,1,128,1,fp8,fp8,0,1.6557344436645507
SGLang,0.5.10,NVIDIA H100 80GB HBM3,context_attention,flash_attention,2,8192,32,2,128,1,bfloat16,fp8,0,1.6173120498657227
SGLang,0.5.10,NVIDIA H100 80GB HBM3,context_attention,flash_attention,2,8192,32,2,128,1,bfloat16,bfloat16,0,2.0336736679077148
SGLang,0.5.10,NVIDIA H100 80GB HBM3,context_attention,flash_attention,2,8192,32,2,128,1,fp8,fp8,0,1.6048831939697266
SGLang,0.5.10,NVIDIA H100 80GB HBM3,context_attention,flash_attention,2,8192,32,4,128,1,bfloat16,fp8,0,1.6602224349975585
SGLang,0.5.10,NVIDIA H100 80GB HBM3,context_attention,flash_attention,2,8192,32,4,128,1,fp8,fp8,0,1.7786256790161132
SGLang,0.5.10,NVIDIA H100 80GB HBM3,context_attention,flash_attention,2,8192,32,8,128,1,bfloat16,bfloat16,0,1.9138544082641602
SGLang,0.5.10,NVIDIA H100 80GB HBM3,context_attention,flash_attention,1,8192,32,32,128,1,bfloat16,fp8,0,0.8527520179748536
SGLang,0.5.10,NVIDIA H100 80GB HBM3,context_attention,flash_attention,1,8192,32,32,128,1,bfloat16,bfloat16,0,1.0198063850402832
SGLang,0.5.10,NVIDIA H100 80GB HBM3,context_attention,flash_attention,2,8192,32,8,128,1,bfloat16,fp8,0,1.5579631805419922
SGLang,0.5.10,NVIDIA H100 80GB HBM3,context_attention,flash_attention,2,8192,32,8,128,1,fp8,fp8,0,1.5582943916320802
SGLang,0.5.10,NVIDIA H100 80GB HBM3,context_attention,flash_attention,1,8192,32,32,128,1,fp8,fp8,0,0.8197232246398926
SGLang,0.5.10,NVIDIA H100 80GB HBM3,context_attention,flash_attention,1,8192,32,1,128,1,bfloat16,bfloat16,0,0.9340800285339356
SGLang,0.5.10,NVIDIA H100 80GB HBM3,context_attention,flash_attention,1,8192,32,1,128,1,fp8,fp8,0,0.7956943988800049
SGLang,0.5.10,NVIDIA H100 80GB HBM3,context_attention,flash_attention,1,8192,32,1,128,1,bfloat16,fp8,0,0.982817554473877
SGLang,0.5.10,NVIDIA H100 80GB HBM3,context_attention,flash_attention,1,8192,32,2,128,1,bfloat16,fp8,0,0.813361644744873
SGLang,0.5.10,NVIDIA H100 80GB HBM3,context_attention,flash_attention,1,8192,32,2,128,1,bfloat16,bfloat16,0,0.9565199851989746
SGLang,0.5.10,NVIDIA H100 80GB HBM3,context_attention,flash_attention,1,8192,32,2,128,1,fp8,fp8,0,0.7781599998474121
SGLang,0.5.10,NVIDIA H100 80GB HBM3,context_attention,flash_attention,1,8192,32,4,128,1,bfloat16,bfloat16,0,0.8879471778869629
SGLang,0.5.10,NVIDIA H100 80GB HBM3,context_attention,flash_attention,1,8192,32,4,128,1,bfloat16,fp8,0,0.840617561340332
SGLang,0.5.10,NVIDIA H100 80GB HBM3,context_attention,flash_attention,1,8192,32,4,128,1,fp8,fp8,0,0.7772607803344727
SGLang,0.5.10,NVIDIA H100 80GB HBM3,context_attention,flash_attention,1,8192,32,8,128,1,bfloat16,fp8,0,0.7855743885040283
SGLang,0.5.10,NVIDIA H100 80GB HBM3,context_attention,flash_attention,1,8192,32,8,128,1,bfloat16,bfloat16,0,0.9694864273071289
SGLang,0.5.10,NVIDIA H100 80GB HBM3,context_attention,flash_attention,1,8192,32,8,128,1,fp8,fp8,0,0.8412384033203125
SGLang,0.5.10,NVIDIA H100 80GB HBM3,context_attention,flash_attention,2,8192,32,4,128,1,bfloat16,bfloat16,0,2.0319839477539063
SGLang,0.5.10,NVIDIA H100 80GB HBM3,context_attention,flash_attention,16,6144,32,1,128,1,bfloat16,fp8,0,7.246343994140625
SGLang,0.5.10,NVIDIA H100 80GB HBM3,context_attention,flash_attention,16,6144,32,1,128,1,fp8,fp8,0,7.4703010559082035
SGLang,0.5.10,NVIDIA H100 80GB HBM3,context_attention,flash_attention,16,6144,32,2,128,1,bfloat16,fp8,0,7.636228942871094
SGLang,0.5.10,NVIDIA H100 80GB HBM3,context_attention,flash_attention,16,6144,32,1,128,1,bfloat16,bfloat16,0,9.207963562011718
SGLang,0.5.10,NVIDIA H100 80GB HBM3,context_attention,flash_attention,16,6144,32,4,128,1,bfloat16,fp8,0,6.95574722290039
SGLang,0.5.10,NVIDIA H100 80GB HBM3,context_attention,flash_attention,16,6144,32,2,128,1,bfloat16,bfloat16,0,9.10235366821289
SGLang,0.5.10,NVIDIA H100 80GB HBM3,context_attention,flash_attention,16,6144,32,4,128,1,bfloat16,bfloat16,0,9.090281677246093
SGLang,0.5.10,NVIDIA H100 80GB HBM3,context_attention,flash_attention,16,6144,32,2,128,1,fp8,fp8,0,7.082462310791016
SGLang,0.5.10,NVIDIA H100 80GB HBM3,context_attention,flash_attention,8,6144,32,32,128,1,bfloat16,fp8,0,3.874163055419922
SGLang,0.5.10,NVIDIA H100 80GB HBM3,context_attention,flash_attention,8,6144,32,32,128,1,fp8,fp8,0,3.9061233520507814
SGLang,0.5.10,NVIDIA H100 80GB HBM3,context_attention,flash_attention,8,6144,32,32,128,1,bfloat16,bfloat16,0,4.928196716308594
SGLang,0.5.10,NVIDIA H100 80GB HBM3,context_attention,flash_attention,16,6144,32,4,128,1,fp8,fp8,0,7.094120025634766
SGLang,0.5.10,NVIDIA H100 80GB HBM3,context_attention,flash_attention,16,6144,32,8,128,1,bfloat16,fp8,0,7.548265838623047
SGLang,0.5.10,NVIDIA H100 80GB HBM3,context_attention,flash_attention,8,6144,32,1,128,1,bfloat16,bfloat16,0,4.462974548339844
SGLang,0.5.10,NVIDIA H100 80GB HBM3,context_attention,flash_attention,16,6144,32,8,128,1,fp8,fp8,0,7.183888244628906
SGLang,0.5.10,NVIDIA H100 80GB HBM3,context_attention,flash_attention,8,6144,32,1,128,1,bfloat16,fp8,0,3.498076629638672
SGLang,0.5.10,NVIDIA H100 80GB HBM3,context_attention,flash_attention,16,6144,32,8,128,1,bfloat16,bfloat16,0,9.447859191894532
SGLang,0.5.10,NVIDIA H100 80GB HBM3,context_attention,flash_attention,8,6144,32,1,128,1,fp8,fp8,0,3.6481391906738283
SGLang,0.5.10,NVIDIA H100 80GB HBM3,context_attention,flash_attention,8,6144,32,2,128,1,bfloat16,fp8,0,3.4832366943359374
SGLang,0.5.10,NVIDIA H100 80GB HBM3,context_attention,flash_attention,8,6144,32,2,128,1,bfloat16,bfloat16,0,4.345703887939453
SGLang,0.5.10,NVIDIA H100 80GB HBM3,context_attention,flash_attention,8,6144,32,2,128,1,fp8,fp8,0,3.569889450073242
SGLang,0.5.10,NVIDIA H100 80GB HBM3,context_attention,flash_attention,8,6144,32,4,128,1,bfloat16,fp8,0,3.4900863647460936
SGLang,0.5.10,NVIDIA H100 80GB HBM3,context_attention,flash_attention,8,6144,32,4,128,1,bfloat16,bfloat16,0,4.435993576049805
SGLang,0.5.10,NVIDIA H100 80GB HBM3,context_attention,flash_attention,8,6144,32,4,128,1,fp8,fp8,0,3.4976879119873048
SGLang,0.5.10,NVIDIA H100 80GB HBM3,context_attention,flash_attention,4,6144,32,32,128,1,bfloat16,bfloat16,0,2.414188766479492
SGLang,0.5.10,NVIDIA H100 80GB HBM3,context_attention,flash_attention,8,6144,32,8,128,1,bfloat16,fp8,0,3.905607986450195
SGLang,0.5.10,NVIDIA H100 80GB HBM3,context_attention,flash_attention,8,6144,32,8,128,1,fp8,fp8,0,3.5263694763183593
SGLang,0.5.10,NVIDIA H100 80GB HBM3,context_attention,flash_attention,8,6144,32,8,128,1,bfloat16,bfloat16,0,4.754540634155274
SGLang,0.5.10,NVIDIA H100 80GB HBM3,context_attention,flash_attention,4,6144,32,32,128,1,bfloat16,fp8,0,1.8927263259887694
SGLang,0.5.10,NVIDIA H100 80GB HBM3,context_attention,flash_attention,4,6144,32,32,128,1,fp8,fp8,0,1.9758880615234375
SGLang,0.5.10,NVIDIA H100 80GB HBM3,context_attention,flash_attention,4,6144,32,1,128,1,bfloat16,bfloat16,0,2.1091455459594726
SGLang,0.5.10,NVIDIA H100 80GB HBM3,context_attention,flash_attention,4,6144,32,1,128,1,bfloat16,fp8,0,1.8243663787841797
SGLang,0.5.10,NVIDIA H100 80GB HBM3,context_attention,flash_attention,4,6144,32,1,128,1,fp8,fp8,0,2.0083471298217774
SGLang,0.5.10,NVIDIA H100 80GB HBM3,context_attention,flash_attention,4,6144,32,2,128,1,fp8,fp8,0,1.7823312759399415
SGLang,0.5.10,NVIDIA H100 80GB HBM3,context_attention,flash_attention,4,6144,32,2,128,1,bfloat16,bfloat16,0,2.079582405090332
SGLang,0.5.10,NVIDIA H100 80GB HBM3,context_attention,flash_attention,4,6144,32,2,128,1,bfloat16,fp8,0,1.940995216369629
SGLang,0.5.10,NVIDIA H100 80GB HBM3,context_attention,flash_attention,4,6144,32,4,128,1,fp8,fp8,0,1.7184127807617187
SGLang,0.5.10,NVIDIA H100 80GB HBM3,context_attention,flash_attention,4,6144,32,4,128,1,bfloat16,bfloat16,0,2.1536224365234373
SGLang,0.5.10,NVIDIA H100 80GB HBM3,context_attention,flash_attention,2,6144,32,32,128,1,bfloat16,bfloat16,0,1.209171199798584
SGLang,0.5.10,NVIDIA H100 80GB HBM3,context_attention,flash_attention,4,6144,32,8,128,1,bfloat16,fp8,0,1.8289295196533204
SGLang,0.5.10,NVIDIA H100 80GB HBM3,context_attention,flash_attention,4,6144,32,8,128,1,fp8,fp8,0,1.8645248413085938
SGLang,0.5.10,NVIDIA H100 80GB HBM3,context_attention,flash_attention,2,6144,32,32,128,1,bfloat16,fp8,0,0.9396528244018555
SGLang,0.5.10,NVIDIA H100 80GB HBM3,context_attention,flash_attention,4,6144,32,8,128,1,bfloat16,bfloat16,0,2.341119956970215
SGLang,0.5.10,NVIDIA H100 80GB HBM3,context_attention,flash_attention,2,6144,32,32,128,1,fp8,fp8,0,1.0988752365112304
SGLang,0.5.10,NVIDIA H100 80GB HBM3,context_attention,flash_attention,2,6144,32,1,128,1,bfloat16,bfloat16,0,1.0834575653076173
SGLang,0.5.10,NVIDIA H100 80GB HBM3,context_attention,flash_attention,2,6144,32,1,128,1,bfloat16,fp8,0,0.9140576362609864
SGLang,0.5.10,NVIDIA H100 80GB HBM3,context_attention,flash_attention,2,6144,32,1,128,1,fp8,fp8,0,0.888599967956543
SGLang,0.5.10,NVIDIA H100 80GB HBM3,context_attention,flash_attention,2,6144,32,2,128,1,bfloat16,bfloat16,0,1.008880043029785
SGLang,0.5.10,NVIDIA H100 80GB HBM3,context_attention,flash_attention,2,6144,32,2,128,1,fp8,fp8,0,0.9603967666625977
SGLang,0.5.10,NVIDIA H100 80GB HBM3,context_attention,flash_attention,2,6144,32,2,128,1,bfloat16,fp8,0,1.0601951599121093
SGLang,0.5.10,NVIDIA H100 80GB HBM3,context_attention,flash_attention,2,6144,32,4,128,1,bfloat16,bfloat16,0,1.115828800201416
SGLang,0.5.10,NVIDIA H100 80GB HBM3,context_attention,flash_attention,1,6144,32,32,128,1,bfloat16,bfloat16,0,0.5976640224456787
SGLang,0.5.10,NVIDIA H100 80GB HBM3,context_attention,flash_attention,2,6144,32,8,128,1,bfloat16,bfloat16,0,1.0913375854492187
