framework,version,device,op_name,kernel_source,phase,batch_size,seq_len,num_tokens,d_model,d_conv,num_k_heads,head_k_dim,num_v_heads,head_v_dim,model_name,latency
SGLang,0.5.10,NVIDIA H100 80GB HBM3,gdn,causal_conv1d_fn,context,16,2,32,3072,4,16,128,64,128,Qwen/Qwen3.5-122B-A10B,0.06527360081672669
SGLang,0.5.10,NVIDIA H100 80GB HBM3,gdn,causal_conv1d_fn,context,8,2048,16384,4096,4,16,128,64,128,Qwen/Qwen3.5-397B-A17B,0.06388480067253113
SGLang,0.5.10,NVIDIA H100 80GB HBM3,gdn,causal_conv1d_fn,context,16,4,64,3072,4,16,128,64,128,Qwen/Qwen3.5-122B-A10B,0.06451519727706909
SGLang,0.5.10,NVIDIA H100 80GB HBM3,gdn,causal_conv1d_fn,context,16,8,128,3072,4,16,128,64,128,Qwen/Qwen3.5-122B-A10B,0.04418559968471527
SGLang,0.5.10,NVIDIA H100 80GB HBM3,gdn,causal_conv1d_fn,context,32,4096,131072,5120,4,16,128,48,128,Qwen/Qwen3.5-27B,0.48099842071533205
SGLang,0.5.10,NVIDIA H100 80GB HBM3,gdn,causal_conv1d_fn,context,8,4096,32768,4096,4,16,128,64,128,Qwen/Qwen3.5-397B-A17B,0.12285120487213134
SGLang,0.5.10,NVIDIA H100 80GB HBM3,gdn,causal_conv1d_fn,context,16,16,256,3072,4,16,128,64,128,Qwen/Qwen3.5-122B-A10B,0.04436480104923248
SGLang,0.5.10,NVIDIA H100 80GB HBM3,gdn,causal_conv1d_fn,context,16,32,512,3072,4,16,128,64,128,Qwen/Qwen3.5-122B-A10B,0.04433920085430145
SGLang,0.5.10,NVIDIA H100 80GB HBM3,gdn,causal_conv1d_fn,context,16,64,1024,3072,4,16,128,64,128,Qwen/Qwen3.5-122B-A10B,0.04422079920768738
SGLang,0.5.10,NVIDIA H100 80GB HBM3,gdn,causal_conv1d_fn,context,8,8192,65536,4096,4,16,128,64,128,Qwen/Qwen3.5-397B-A17B,0.2305919885635376
SGLang,0.5.10,NVIDIA H100 80GB HBM3,gdn,causal_conv1d_fn,context,16,128,2048,3072,4,16,128,64,128,Qwen/Qwen3.5-122B-A10B,0.044268798828125
SGLang,0.5.10,NVIDIA H100 80GB HBM3,gdn,causal_conv1d_fn,context,16,256,4096,3072,4,16,128,64,128,Qwen/Qwen3.5-122B-A10B,0.04430719912052154
SGLang,0.5.10,NVIDIA H100 80GB HBM3,gdn,causal_conv1d_fn,context,8,16384,131072,4096,4,16,128,64,128,Qwen/Qwen3.5-397B-A17B,0.4473599910736084
SGLang,0.5.10,NVIDIA H100 80GB HBM3,gdn,causal_conv1d_fn,context,16,512,8192,3072,4,16,128,64,128,Qwen/Qwen3.5-122B-A10B,0.048419201374053956
SGLang,0.5.10,NVIDIA H100 80GB HBM3,gdn,causal_conv1d_fn,context,64,1,64,5120,4,16,128,48,128,Qwen/Qwen3.5-27B,0.2492608070373535
SGLang,0.5.10,NVIDIA H100 80GB HBM3,gdn,causal_conv1d_fn,context,16,1024,16384,3072,4,16,128,64,128,Qwen/Qwen3.5-122B-A10B,0.06661760210990905
SGLang,0.5.10,NVIDIA H100 80GB HBM3,gdn,causal_conv1d_fn,context,16,1,16,4096,4,16,128,64,128,Qwen/Qwen3.5-397B-A17B,0.06552000045776367
SGLang,0.5.10,NVIDIA H100 80GB HBM3,gdn,causal_conv1d_fn,context,64,2,128,5120,4,16,128,48,128,Qwen/Qwen3.5-27B,0.24859519004821778
SGLang,0.5.10,NVIDIA H100 80GB HBM3,gdn,causal_conv1d_fn,context,16,2048,32768,3072,4,16,128,64,128,Qwen/Qwen3.5-122B-A10B,0.1325503945350647
SGLang,0.5.10,NVIDIA H100 80GB HBM3,gdn,causal_conv1d_fn,context,64,4,256,5120,4,16,128,48,128,Qwen/Qwen3.5-27B,0.24583039283752442
SGLang,0.5.10,NVIDIA H100 80GB HBM3,gdn,causal_conv1d_fn,context,16,4096,65536,3072,4,16,128,64,128,Qwen/Qwen3.5-122B-A10B,0.24171841144561768
SGLang,0.5.10,NVIDIA H100 80GB HBM3,gdn,causal_conv1d_fn,context,16,2,32,4096,4,16,128,64,128,Qwen/Qwen3.5-397B-A17B,0.06521599888801574
SGLang,0.5.10,NVIDIA H100 80GB HBM3,gdn,causal_conv1d_fn,context,16,4,64,4096,4,16,128,64,128,Qwen/Qwen3.5-397B-A17B,0.06452479958534241
SGLang,0.5.10,NVIDIA H100 80GB HBM3,gdn,causal_conv1d_fn,context,16,8,128,4096,4,16,128,64,128,Qwen/Qwen3.5-397B-A17B,0.04427199959754944
SGLang,0.5.10,NVIDIA H100 80GB HBM3,gdn,causal_conv1d_fn,context,16,16,256,4096,4,16,128,64,128,Qwen/Qwen3.5-397B-A17B,0.04410240054130554
SGLang,0.5.10,NVIDIA H100 80GB HBM3,gdn,causal_conv1d_fn,context,16,8192,131072,3072,4,16,128,64,128,Qwen/Qwen3.5-122B-A10B,0.4532927989959717
SGLang,0.5.10,NVIDIA H100 80GB HBM3,gdn,causal_conv1d_fn,context,64,8,512,5120,4,16,128,48,128,Qwen/Qwen3.5-27B,0.16605759859085084
SGLang,0.5.10,NVIDIA H100 80GB HBM3,gdn,causal_conv1d_fn,context,16,32,512,4096,4,16,128,64,128,Qwen/Qwen3.5-397B-A17B,0.04405759871006012
SGLang,0.5.10,NVIDIA H100 80GB HBM3,gdn,causal_conv1d_fn,context,64,16,1024,5120,4,16,128,48,128,Qwen/Qwen3.5-27B,0.16589759588241576
SGLang,0.5.10,NVIDIA H100 80GB HBM3,gdn,causal_conv1d_fn,context,16,64,1024,4096,4,16,128,64,128,Qwen/Qwen3.5-397B-A17B,0.044377601146698
SGLang,0.5.10,NVIDIA H100 80GB HBM3,gdn,causal_conv1d_fn,context,64,32,2048,5120,4,16,128,48,128,Qwen/Qwen3.5-27B,0.16597440242767333
SGLang,0.5.10,NVIDIA H100 80GB HBM3,gdn,causal_conv1d_fn,context,16,128,2048,4096,4,16,128,64,128,Qwen/Qwen3.5-397B-A17B,0.04405440092086792
SGLang,0.5.10,NVIDIA H100 80GB HBM3,gdn,causal_conv1d_fn,context,64,64,4096,5120,4,16,128,48,128,Qwen/Qwen3.5-27B,0.16605440378189087
SGLang,0.5.10,NVIDIA H100 80GB HBM3,gdn,causal_conv1d_fn,context,16,256,4096,4096,4,16,128,64,128,Qwen/Qwen3.5-397B-A17B,0.04434559941291809
SGLang,0.5.10,NVIDIA H100 80GB HBM3,gdn,causal_conv1d_fn,context,32,1,32,3072,4,16,128,64,128,Qwen/Qwen3.5-122B-A10B,0.12732479572296143
SGLang,0.5.10,NVIDIA H100 80GB HBM3,gdn,causal_conv1d_fn,context,64,128,8192,5120,4,16,128,48,128,Qwen/Qwen3.5-27B,0.1684383988380432
SGLang,0.5.10,NVIDIA H100 80GB HBM3,gdn,causal_conv1d_fn,context,16,512,8192,4096,4,16,128,64,128,Qwen/Qwen3.5-397B-A17B,0.04870080053806305
SGLang,0.5.10,NVIDIA H100 80GB HBM3,gdn,causal_conv1d_fn,context,32,2,64,3072,4,16,128,64,128,Qwen/Qwen3.5-122B-A10B,0.12726080417633057
SGLang,0.5.10,NVIDIA H100 80GB HBM3,gdn,causal_conv1d_fn,context,64,256,16384,5120,4,16,128,48,128,Qwen/Qwen3.5-27B,0.1708032011985779
SGLang,0.5.10,NVIDIA H100 80GB HBM3,gdn,causal_conv1d_fn,context,32,4,128,3072,4,16,128,64,128,Qwen/Qwen3.5-122B-A10B,0.12551039457321167
SGLang,0.5.10,NVIDIA H100 80GB HBM3,gdn,causal_conv1d_fn,context,16,1024,16384,4096,4,16,128,64,128,Qwen/Qwen3.5-397B-A17B,0.06721600294113159
SGLang,0.5.10,NVIDIA H100 80GB HBM3,gdn,causal_conv1d_fn,context,32,8,256,3072,4,16,128,64,128,Qwen/Qwen3.5-122B-A10B,0.08512960076332092
SGLang,0.5.10,NVIDIA H100 80GB HBM3,gdn,causal_conv1d_fn,context,32,16,512,3072,4,16,128,64,128,Qwen/Qwen3.5-122B-A10B,0.0851360023021698
SGLang,0.5.10,NVIDIA H100 80GB HBM3,gdn,causal_conv1d_fn,context,64,512,32768,5120,4,16,128,48,128,Qwen/Qwen3.5-27B,0.18368959426879883
SGLang,0.5.10,NVIDIA H100 80GB HBM3,gdn,causal_conv1d_fn,context,32,32,1024,3072,4,16,128,64,128,Qwen/Qwen3.5-122B-A10B,0.08526719808578491
SGLang,0.5.10,NVIDIA H100 80GB HBM3,gdn,causal_conv1d_fn,context,32,64,2048,3072,4,16,128,64,128,Qwen/Qwen3.5-122B-A10B,0.08522560000419617
SGLang,0.5.10,NVIDIA H100 80GB HBM3,gdn,causal_conv1d_fn,context,16,2048,32768,4096,4,16,128,64,128,Qwen/Qwen3.5-397B-A17B,0.12817920446395875
SGLang,0.5.10,NVIDIA H100 80GB HBM3,gdn,causal_conv1d_fn,context,64,1024,65536,5120,4,16,128,48,128,Qwen/Qwen3.5-27B,0.2705728054046631
SGLang,0.5.10,NVIDIA H100 80GB HBM3,gdn,causal_conv1d_fn,context,32,128,4096,3072,4,16,128,64,128,Qwen/Qwen3.5-122B-A10B,0.0851967990398407
SGLang,0.5.10,NVIDIA H100 80GB HBM3,gdn,causal_conv1d_fn,context,16,4096,65536,4096,4,16,128,64,128,Qwen/Qwen3.5-397B-A17B,0.21323199272155763
SGLang,0.5.10,NVIDIA H100 80GB HBM3,gdn,causal_conv1d_fn,context,64,2048,131072,5120,4,16,128,48,128,Qwen/Qwen3.5-27B,0.44389119148254397
SGLang,0.5.10,NVIDIA H100 80GB HBM3,gdn,causal_conv1d_fn,context,32,256,8192,3072,4,16,128,64,128,Qwen/Qwen3.5-122B-A10B,0.08721920251846313
SGLang,0.5.10,NVIDIA H100 80GB HBM3,gdn,causal_conv1d_fn,context,32,512,16384,3072,4,16,128,64,128,Qwen/Qwen3.5-122B-A10B,0.09651839733123779
SGLang,0.5.10,NVIDIA H100 80GB HBM3,gdn,causal_conv1d_fn,context,16,8192,131072,4096,4,16,128,64,128,Qwen/Qwen3.5-397B-A17B,0.39746239185333254
SGLang,0.5.10,NVIDIA H100 80GB HBM3,gdn,causal_conv1d_fn,context,32,1024,32768,3072,4,16,128,64,128,Qwen/Qwen3.5-122B-A10B,0.12855360507965088
SGLang,0.5.10,NVIDIA H100 80GB HBM3,gdn,causal_conv1d_fn,context,32,2048,65536,3072,4,16,128,64,128,Qwen/Qwen3.5-122B-A10B,0.22992320060729982
SGLang,0.5.10,NVIDIA H100 80GB HBM3,gdn,causal_conv1d_fn,context,32,1,32,4096,4,16,128,64,128,Qwen/Qwen3.5-397B-A17B,0.12647039890289308
SGLang,0.5.10,NVIDIA H100 80GB HBM3,gdn,causal_conv1d_fn,context,32,2,64,4096,4,16,128,64,128,Qwen/Qwen3.5-397B-A17B,0.12620160579681397
SGLang,0.5.10,NVIDIA H100 80GB HBM3,gdn,causal_conv1d_fn,context,32,4,128,4096,4,16,128,64,128,Qwen/Qwen3.5-397B-A17B,0.1250175952911377
SGLang,0.5.10,NVIDIA H100 80GB HBM3,gdn,causal_conv1d_fn,context,32,8,256,4096,4,16,128,64,128,Qwen/Qwen3.5-397B-A17B,0.084934401512146
SGLang,0.5.10,NVIDIA H100 80GB HBM3,gdn,causal_conv1d_fn,context,32,4096,131072,3072,4,16,128,64,128,Qwen/Qwen3.5-122B-A10B,0.42670722007751466
SGLang,0.5.10,NVIDIA H100 80GB HBM3,gdn,causal_conv1d_fn,context,32,16,512,4096,4,16,128,64,128,Qwen/Qwen3.5-397B-A17B,0.08483200073242188
SGLang,0.5.10,NVIDIA H100 80GB HBM3,gdn,causal_conv1d_fn,context,32,32,1024,4096,4,16,128,64,128,Qwen/Qwen3.5-397B-A17B,0.08470399975776673
SGLang,0.5.10,NVIDIA H100 80GB HBM3,gdn,causal_conv1d_fn,context,32,64,2048,4096,4,16,128,64,128,Qwen/Qwen3.5-397B-A17B,0.08479359745979309
SGLang,0.5.10,NVIDIA H100 80GB HBM3,gdn,causal_conv1d_fn,context,32,128,4096,4096,4,16,128,64,128,Qwen/Qwen3.5-397B-A17B,0.08517119884490967
SGLang,0.5.10,NVIDIA H100 80GB HBM3,gdn,causal_conv1d_fn,context,64,1,64,3072,4,16,128,64,128,Qwen/Qwen3.5-122B-A10B,0.250601601600647
SGLang,0.5.10,NVIDIA H100 80GB HBM3,gdn,causal_conv1d_fn,context,32,256,8192,4096,4,16,128,64,128,Qwen/Qwen3.5-397B-A17B,0.08768320083618164
SGLang,0.5.10,NVIDIA H100 80GB HBM3,gdn,causal_conv1d_fn,context,64,2,128,3072,4,16,128,64,128,Qwen/Qwen3.5-122B-A10B,0.2506047964096069
SGLang,0.5.10,NVIDIA H100 80GB HBM3,gdn,causal_conv1d_fn,context,64,4,256,3072,4,16,128,64,128,Qwen/Qwen3.5-122B-A10B,0.2476896047592163
SGLang,0.5.10,NVIDIA H100 80GB HBM3,gdn,causal_conv1d_fn,context,32,512,16384,4096,4,16,128,64,128,Qwen/Qwen3.5-397B-A17B,0.09586880207061768
SGLang,0.5.10,NVIDIA H100 80GB HBM3,gdn,causal_conv1d_fn,context,32,1024,32768,4096,4,16,128,64,128,Qwen/Qwen3.5-397B-A17B,0.14264639616012573
SGLang,0.5.10,NVIDIA H100 80GB HBM3,gdn,causal_conv1d_fn,context,64,8,512,3072,4,16,128,64,128,Qwen/Qwen3.5-122B-A10B,0.1674015998840332
SGLang,0.5.10,NVIDIA H100 80GB HBM3,gdn,causal_conv1d_fn,context,64,16,1024,3072,4,16,128,64,128,Qwen/Qwen3.5-122B-A10B,0.16733440160751342
SGLang,0.5.10,NVIDIA H100 80GB HBM3,gdn,causal_conv1d_fn,context,64,32,2048,3072,4,16,128,64,128,Qwen/Qwen3.5-122B-A10B,0.1673087954521179
SGLang,0.5.10,NVIDIA H100 80GB HBM3,gdn,causal_conv1d_fn,context,32,2048,65536,4096,4,16,128,64,128,Qwen/Qwen3.5-397B-A17B,0.22900800704956054
SGLang,0.5.10,NVIDIA H100 80GB HBM3,gdn,causal_conv1d_fn,context,64,64,4096,3072,4,16,128,64,128,Qwen/Qwen3.5-122B-A10B,0.16735680103302003
SGLang,0.5.10,NVIDIA H100 80GB HBM3,gdn,causal_conv1d_fn,context,64,128,8192,3072,4,16,128,64,128,Qwen/Qwen3.5-122B-A10B,0.16934080123901368
SGLang,0.5.10,NVIDIA H100 80GB HBM3,gdn,causal_conv1d_fn,context,32,4096,131072,4096,4,16,128,64,128,Qwen/Qwen3.5-397B-A17B,0.43745598793029783
SGLang,0.5.10,NVIDIA H100 80GB HBM3,gdn,causal_conv1d_fn,context,64,256,16384,3072,4,16,128,64,128,Qwen/Qwen3.5-122B-A10B,0.1720288038253784
SGLang,0.5.10,NVIDIA H100 80GB HBM3,gdn,causal_conv1d_fn,context,64,512,32768,3072,4,16,128,64,128,Qwen/Qwen3.5-122B-A10B,0.18433599472045897
SGLang,0.5.10,NVIDIA H100 80GB HBM3,gdn,causal_conv1d_fn,context,64,1,64,4096,4,16,128,64,128,Qwen/Qwen3.5-397B-A17B,0.24891200065612792
SGLang,0.5.10,NVIDIA H100 80GB HBM3,gdn,causal_conv1d_fn,context,64,2,128,4096,4,16,128,64,128,Qwen/Qwen3.5-397B-A17B,0.24864320755004882
SGLang,0.5.10,NVIDIA H100 80GB HBM3,gdn,causal_conv1d_fn,context,64,1024,65536,3072,4,16,128,64,128,Qwen/Qwen3.5-122B-A10B,0.24965760707855225
SGLang,0.5.10,NVIDIA H100 80GB HBM3,gdn,causal_conv1d_fn,context,64,4,256,4096,4,16,128,64,128,Qwen/Qwen3.5-397B-A17B,0.24574720859527588
SGLang,0.5.10,NVIDIA H100 80GB HBM3,gdn,causal_conv1d_fn,context,64,8,512,4096,4,16,128,64,128,Qwen/Qwen3.5-397B-A17B,0.1662943959236145
SGLang,0.5.10,NVIDIA H100 80GB HBM3,gdn,causal_conv1d_fn,context,64,16,1024,4096,4,16,128,64,128,Qwen/Qwen3.5-397B-A17B,0.16633280515670776
SGLang,0.5.10,NVIDIA H100 80GB HBM3,gdn,causal_conv1d_fn,context,64,32,2048,4096,4,16,128,64,128,Qwen/Qwen3.5-397B-A17B,0.1661631941795349
SGLang,0.5.10,NVIDIA H100 80GB HBM3,gdn,causal_conv1d_fn,context,64,2048,131072,3072,4,16,128,64,128,Qwen/Qwen3.5-122B-A10B,0.4608543872833252
SGLang,0.5.10,NVIDIA H100 80GB HBM3,gdn,causal_conv1d_fn,context,64,64,4096,4096,4,16,128,64,128,Qwen/Qwen3.5-397B-A17B,0.16631679534912108
SGLang,0.5.10,NVIDIA H100 80GB HBM3,gdn,causal_conv1d_fn,context,64,128,8192,4096,4,16,128,64,128,Qwen/Qwen3.5-397B-A17B,0.16815359592437745
SGLang,0.5.10,NVIDIA H100 80GB HBM3,gdn,causal_conv1d_fn,context,64,256,16384,4096,4,16,128,64,128,Qwen/Qwen3.5-397B-A17B,0.17064640522003174
SGLang,0.5.10,NVIDIA H100 80GB HBM3,gdn,causal_conv1d_fn,context,64,512,32768,4096,4,16,128,64,128,Qwen/Qwen3.5-397B-A17B,0.18354560136795045
SGLang,0.5.10,NVIDIA H100 80GB HBM3,gdn,causal_conv1d_fn,context,64,1024,65536,4096,4,16,128,64,128,Qwen/Qwen3.5-397B-A17B,0.24665920734405516
SGLang,0.5.10,NVIDIA H100 80GB HBM3,gdn,causal_conv1d_fn,context,64,2048,131072,4096,4,16,128,64,128,Qwen/Qwen3.5-397B-A17B,0.477023983001709
