framework,version,device,op_name,kernel_source,mla_dtype,kv_cache_dtype,num_heads,batch_size,isl,tp_size,step,latency
SGLang,0.5.10,NVIDIA H100 80GB HBM3,mla_generation,flash_attention,bfloat16,fp8,4,2,1,32,31,0.017692799866199493
SGLang,0.5.10,NVIDIA H100 80GB HBM3,mla_generation,flash_attention,bfloat16,fp8,2,2,1,64,31,0.017430399358272553
SGLang,0.5.10,NVIDIA H100 80GB HBM3,mla_generation,flash_attention,bfloat16,bfloat16,128,2,1,1,63,0.01279039978981018
SGLang,0.5.10,NVIDIA H100 80GB HBM3,mla_generation,flash_attention,bfloat16,bfloat16,64,2,1,2,63,0.01268800050020218
SGLang,0.5.10,NVIDIA H100 80GB HBM3,mla_generation,flash_attention,bfloat16,bfloat16,32,2,1,4,63,0.012144000083208085
SGLang,0.5.10,NVIDIA H100 80GB HBM3,mla_generation,flash_attention,bfloat16,bfloat16,16,2,1,8,63,0.01185920014977455
SGLang,0.5.10,NVIDIA H100 80GB HBM3,mla_generation,flash_attention,bfloat16,bfloat16,8,2,1,16,63,0.011883199959993363
SGLang,0.5.10,NVIDIA H100 80GB HBM3,mla_generation,flash_attention,bfloat16,bfloat16,4,2,1,32,63,0.011875200271606445
SGLang,0.5.10,NVIDIA H100 80GB HBM3,mla_generation,flash_attention,bfloat16,bfloat16,2,2,1,64,63,0.011979199945926666
SGLang,0.5.10,NVIDIA H100 80GB HBM3,mla_generation,flash_attention,bfloat16,fp8,64,2,1,2,63,0.018585599958896637
SGLang,0.5.10,NVIDIA H100 80GB HBM3,mla_generation,flash_attention,bfloat16,fp8,128,2,1,1,63,0.018216000497341157
SGLang,0.5.10,NVIDIA H100 80GB HBM3,mla_generation,flash_attention,bfloat16,bfloat16,2,2,1,64,1,0.011683200299739838
SGLang,0.5.10,NVIDIA H100 80GB HBM3,mla_generation,flash_attention,bfloat16,fp8,16,2,1,8,63,0.017603200674057008
SGLang,0.5.10,NVIDIA H100 80GB HBM3,mla_generation,flash_attention,bfloat16,fp8,8,2,1,16,63,0.017430399358272553
SGLang,0.5.10,NVIDIA H100 80GB HBM3,mla_generation,flash_attention,bfloat16,fp8,4,2,1,32,63,0.01764799952507019
SGLang,0.5.10,NVIDIA H100 80GB HBM3,mla_generation,flash_attention,bfloat16,fp8,2,2,1,64,63,0.017504000663757326
SGLang,0.5.10,NVIDIA H100 80GB HBM3,mla_generation,flash_attention,bfloat16,bfloat16,128,2,1,1,127,0.01446239948272705
SGLang,0.5.10,NVIDIA H100 80GB HBM3,mla_generation,flash_attention,bfloat16,bfloat16,128,2,1,1,3,0.012723200023174286
SGLang,0.5.10,NVIDIA H100 80GB HBM3,mla_generation,flash_attention,bfloat16,bfloat16,64,2,1,2,127,0.01422560065984726
SGLang,0.5.10,NVIDIA H100 80GB HBM3,mla_generation,flash_attention,bfloat16,bfloat16,32,2,1,4,127,0.013892799615859985
SGLang,0.5.10,NVIDIA H100 80GB HBM3,mla_generation,flash_attention,bfloat16,bfloat16,16,2,1,8,127,0.01356479972600937
SGLang,0.5.10,NVIDIA H100 80GB HBM3,mla_generation,flash_attention,bfloat16,bfloat16,8,2,1,16,127,0.013502399623394012
SGLang,0.5.10,NVIDIA H100 80GB HBM3,mla_generation,flash_attention,bfloat16,bfloat16,4,2,1,32,127,0.013952000439167023
SGLang,0.5.10,NVIDIA H100 80GB HBM3,mla_generation,flash_attention,bfloat16,bfloat16,2,2,1,64,127,0.013540799915790557
SGLang,0.5.10,NVIDIA H100 80GB HBM3,mla_generation,flash_attention,bfloat16,fp8,128,2,1,1,127,0.019809600710868836
SGLang,0.5.10,NVIDIA H100 80GB HBM3,mla_generation,flash_attention,bfloat16,fp8,64,2,1,2,127,0.019923199713230134
SGLang,0.5.10,NVIDIA H100 80GB HBM3,mla_generation,flash_attention,bfloat16,fp8,32,2,1,4,127,0.01934240013360977
SGLang,0.5.10,NVIDIA H100 80GB HBM3,mla_generation,flash_attention,bfloat16,fp8,16,2,1,8,127,0.019169600307941438
SGLang,0.5.10,NVIDIA H100 80GB HBM3,mla_generation,flash_attention,bfloat16,fp8,8,2,1,16,127,0.01921440064907074
SGLang,0.5.10,NVIDIA H100 80GB HBM3,mla_generation,flash_attention,bfloat16,fp8,4,2,1,32,127,0.01918720006942749
SGLang,0.5.10,NVIDIA H100 80GB HBM3,mla_generation,flash_attention,bfloat16,fp8,2,2,1,64,127,0.01921759992837906
SGLang,0.5.10,NVIDIA H100 80GB HBM3,mla_generation,flash_attention,bfloat16,bfloat16,128,2,1,1,255,0.017505599558353423
SGLang,0.5.10,NVIDIA H100 80GB HBM3,mla_generation,flash_attention,bfloat16,bfloat16,64,2,1,2,255,0.017372800409793852
SGLang,0.5.10,NVIDIA H100 80GB HBM3,mla_generation,flash_attention,bfloat16,bfloat16,32,2,1,4,255,0.016952000558376312
SGLang,0.5.10,NVIDIA H100 80GB HBM3,mla_generation,flash_attention,bfloat16,bfloat16,16,2,1,8,255,0.016888000071048737
SGLang,0.5.10,NVIDIA H100 80GB HBM3,mla_generation,flash_attention,bfloat16,bfloat16,8,2,1,16,255,0.01656319946050644
SGLang,0.5.10,NVIDIA H100 80GB HBM3,mla_generation,flash_attention,bfloat16,bfloat16,4,2,1,32,255,0.016734400391578676
SGLang,0.5.10,NVIDIA H100 80GB HBM3,mla_generation,flash_attention,bfloat16,bfloat16,2,2,1,64,255,0.01677280068397522
SGLang,0.5.10,NVIDIA H100 80GB HBM3,mla_generation,flash_attention,bfloat16,fp8,128,2,1,1,255,0.022987200319766997
SGLang,0.5.10,NVIDIA H100 80GB HBM3,mla_generation,flash_attention,bfloat16,fp8,64,2,1,2,255,0.02297919988632202
SGLang,0.5.10,NVIDIA H100 80GB HBM3,mla_generation,flash_attention,bfloat16,fp8,32,2,1,4,255,0.02276480048894882
SGLang,0.5.10,NVIDIA H100 80GB HBM3,mla_generation,flash_attention,bfloat16,fp8,16,2,1,8,255,0.022550399601459502
SGLang,0.5.10,NVIDIA H100 80GB HBM3,mla_generation,flash_attention,bfloat16,fp8,8,2,1,16,255,0.022286400198936462
SGLang,0.5.10,NVIDIA H100 80GB HBM3,mla_generation,flash_attention,bfloat16,fp8,4,2,1,32,255,0.02250880002975464
SGLang,0.5.10,NVIDIA H100 80GB HBM3,mla_generation,flash_attention,bfloat16,fp8,2,2,1,64,255,0.022353599965572356
SGLang,0.5.10,NVIDIA H100 80GB HBM3,mla_generation,flash_attention,bfloat16,bfloat16,16,2,1,8,15,0.011876799911260606
SGLang,0.5.10,NVIDIA H100 80GB HBM3,mla_generation,flash_attention,bfloat16,bfloat16,128,2,1,1,511,0.018956799805164338
SGLang,0.5.10,NVIDIA H100 80GB HBM3,mla_generation,flash_attention,bfloat16,bfloat16,64,2,1,2,511,0.018052799999713896
SGLang,0.5.10,NVIDIA H100 80GB HBM3,mla_generation,flash_attention,bfloat16,bfloat16,32,2,1,4,511,0.016808000206947327
SGLang,0.5.10,NVIDIA H100 80GB HBM3,mla_generation,flash_attention,bfloat16,bfloat16,16,2,1,8,511,0.01621920019388199
SGLang,0.5.10,NVIDIA H100 80GB HBM3,mla_generation,flash_attention,bfloat16,bfloat16,8,2,1,16,511,0.016036799550056456
SGLang,0.5.10,NVIDIA H100 80GB HBM3,mla_generation,flash_attention,bfloat16,bfloat16,4,2,1,32,511,0.017020800709724428
SGLang,0.5.10,NVIDIA H100 80GB HBM3,mla_generation,flash_attention,bfloat16,bfloat16,2,2,1,64,511,0.01704320013523102
SGLang,0.5.10,NVIDIA H100 80GB HBM3,mla_generation,flash_attention,bfloat16,fp8,128,2,1,1,511,0.025187200307846068
SGLang,0.5.10,NVIDIA H100 80GB HBM3,mla_generation,flash_attention,bfloat16,fp8,64,2,1,2,511,0.02423679977655411
SGLang,0.5.10,NVIDIA H100 80GB HBM3,mla_generation,flash_attention,bfloat16,fp8,32,2,1,4,511,0.02319519966840744
SGLang,0.5.10,NVIDIA H100 80GB HBM3,mla_generation,flash_attention,bfloat16,fp8,16,2,1,8,511,0.02237440049648285
SGLang,0.5.10,NVIDIA H100 80GB HBM3,mla_generation,flash_attention,bfloat16,fp8,8,2,1,16,511,0.022089600563049316
SGLang,0.5.10,NVIDIA H100 80GB HBM3,mla_generation,flash_attention,bfloat16,fp8,4,2,1,32,511,0.02293439954519272
SGLang,0.5.10,NVIDIA H100 80GB HBM3,mla_generation,flash_attention,bfloat16,fp8,2,2,1,64,511,0.023529599606990814
SGLang,0.5.10,NVIDIA H100 80GB HBM3,mla_generation,flash_attention,bfloat16,bfloat16,64,2,1,2,1023,0.018804800510406495
SGLang,0.5.10,NVIDIA H100 80GB HBM3,mla_generation,flash_attention,bfloat16,bfloat16,32,2,1,4,1023,0.017292800545692443
SGLang,0.5.10,NVIDIA H100 80GB HBM3,mla_generation,flash_attention,bfloat16,bfloat16,16,2,1,8,1023,0.0168272003531456
SGLang,0.5.10,NVIDIA H100 80GB HBM3,mla_generation,flash_attention,bfloat16,bfloat16,8,2,1,16,1023,0.016380800306797026
SGLang,0.5.10,NVIDIA H100 80GB HBM3,mla_generation,flash_attention,bfloat16,bfloat16,4,2,1,32,1023,0.017187200486660004
SGLang,0.5.10,NVIDIA H100 80GB HBM3,mla_generation,flash_attention,bfloat16,bfloat16,128,2,1,1,31,0.012761600315570831
SGLang,0.5.10,NVIDIA H100 80GB HBM3,mla_generation,flash_attention,bfloat16,bfloat16,2,2,1,64,1023,0.017371200025081635
SGLang,0.5.10,NVIDIA H100 80GB HBM3,mla_generation,flash_attention,bfloat16,fp8,128,2,1,1,1023,0.02815679907798767
SGLang,0.5.10,NVIDIA H100 80GB HBM3,mla_generation,flash_attention,bfloat16,fp8,64,2,1,2,1023,0.027055999636650084
SGLang,0.5.10,NVIDIA H100 80GB HBM3,mla_generation,flash_attention,bfloat16,fp8,16,2,1,8,1023,0.024979199469089507
SGLang,0.5.10,NVIDIA H100 80GB HBM3,mla_generation,flash_attention,bfloat16,fp8,32,2,1,4,1023,0.02566080093383789
SGLang,0.5.10,NVIDIA H100 80GB HBM3,mla_generation,flash_attention,bfloat16,fp8,8,2,1,16,1023,0.024332800507545473
SGLang,0.5.10,NVIDIA H100 80GB HBM3,mla_generation,flash_attention,bfloat16,fp8,4,2,1,32,1023,0.025342398881912233
SGLang,0.5.10,NVIDIA H100 80GB HBM3,mla_generation,flash_attention,bfloat16,fp8,2,2,1,64,1023,0.02566399872303009
SGLang,0.5.10,NVIDIA H100 80GB HBM3,mla_generation,flash_attention,bfloat16,bfloat16,128,2,1,1,2047,0.021929599344730377
SGLang,0.5.10,NVIDIA H100 80GB HBM3,mla_generation,flash_attention,bfloat16,bfloat16,32,2,1,4,2047,0.01804479956626892
SGLang,0.5.10,NVIDIA H100 80GB HBM3,mla_generation,flash_attention,bfloat16,bfloat16,16,2,1,8,2047,0.017752000689506532
SGLang,0.5.10,NVIDIA H100 80GB HBM3,mla_generation,flash_attention,bfloat16,bfloat16,8,2,1,16,2047,0.017151999473571777
SGLang,0.5.10,NVIDIA H100 80GB HBM3,mla_generation,flash_attention,bfloat16,bfloat16,4,2,1,32,2047,0.01752000004053116
SGLang,0.5.10,NVIDIA H100 80GB HBM3,mla_generation,flash_attention,bfloat16,fp8,8,2,1,16,31,0.01743839979171753
SGLang,0.5.10,NVIDIA H100 80GB HBM3,mla_generation,flash_attention,bfloat16,bfloat16,2,2,1,64,2047,0.017428800463676453
SGLang,0.5.10,NVIDIA H100 80GB HBM3,mla_generation,flash_attention,bfloat16,fp8,64,2,1,2,2047,0.03056960105895996
SGLang,0.5.10,NVIDIA H100 80GB HBM3,mla_generation,flash_attention,bfloat16,fp8,32,2,1,4,2047,0.029201599955558776
SGLang,0.5.10,NVIDIA H100 80GB HBM3,mla_generation,flash_attention,bfloat16,fp8,128,2,1,1,2047,0.03368160128593445
SGLang,0.5.10,NVIDIA H100 80GB HBM3,mla_generation,flash_attention,bfloat16,fp8,16,2,1,8,2047,0.02839680016040802
SGLang,0.5.10,NVIDIA H100 80GB HBM3,mla_generation,flash_attention,bfloat16,fp8,8,2,1,16,2047,0.028097599744796753
SGLang,0.5.10,NVIDIA H100 80GB HBM3,mla_generation,flash_attention,bfloat16,fp8,4,2,1,32,2047,0.02858400046825409
SGLang,0.5.10,NVIDIA H100 80GB HBM3,mla_generation,flash_attention,bfloat16,fp8,2,2,1,64,2047,0.028515198826789857
SGLang,0.5.10,NVIDIA H100 80GB HBM3,mla_generation,flash_attention,bfloat16,bfloat16,128,2,1,1,4095,0.026766398549079896
SGLang,0.5.10,NVIDIA H100 80GB HBM3,mla_generation,flash_attention,bfloat16,bfloat16,64,2,1,2,4095,0.02237440049648285
SGLang,0.5.10,NVIDIA H100 80GB HBM3,mla_generation,flash_attention,bfloat16,bfloat16,32,2,1,4,4095,0.01993280053138733
SGLang,0.5.10,NVIDIA H100 80GB HBM3,mla_generation,flash_attention,bfloat16,bfloat16,16,2,1,8,4095,0.01926880031824112
SGLang,0.5.10,NVIDIA H100 80GB HBM3,mla_generation,flash_attention,bfloat16,bfloat16,8,2,1,16,4095,0.019113600254058838
SGLang,0.5.10,NVIDIA H100 80GB HBM3,mla_generation,flash_attention,bfloat16,bfloat16,4,2,1,32,4095,0.019303999841213226
SGLang,0.5.10,NVIDIA H100 80GB HBM3,mla_generation,flash_attention,bfloat16,bfloat16,2,2,1,64,4095,0.019540800154209136
SGLang,0.5.10,NVIDIA H100 80GB HBM3,mla_generation,flash_attention,bfloat16,fp8,128,2,1,1,4095,0.045151999592781066
SGLang,0.5.10,NVIDIA H100 80GB HBM3,mla_generation,flash_attention,bfloat16,fp8,64,2,1,2,4095,0.04013760089874267
SGLang,0.5.10,NVIDIA H100 80GB HBM3,mla_generation,flash_attention,bfloat16,fp8,32,2,1,4,4095,0.03716000020503998
SGLang,0.5.10,NVIDIA H100 80GB HBM3,mla_generation,flash_attention,bfloat16,fp8,16,2,1,8,4095,0.036904001235961915
SGLang,0.5.10,NVIDIA H100 80GB HBM3,mla_generation,flash_attention,bfloat16,fp8,8,2,1,16,4095,0.035708799958229065
SGLang,0.5.10,NVIDIA H100 80GB HBM3,mla_generation,flash_attention,bfloat16,fp8,4,2,1,32,4095,0.03671999871730804
SGLang,0.5.10,NVIDIA H100 80GB HBM3,mla_generation,flash_attention,bfloat16,fp8,2,2,1,64,4095,0.037092798948287965
SGLang,0.5.10,NVIDIA H100 80GB HBM3,mla_generation,flash_attention,bfloat16,bfloat16,128,2,1,1,8191,0.034272000193595886
SGLang,0.5.10,NVIDIA H100 80GB HBM3,mla_generation,flash_attention,bfloat16,bfloat16,64,2,1,2,8191,0.027616000175476073
SGLang,0.5.10,NVIDIA H100 80GB HBM3,mla_generation,flash_attention,bfloat16,bfloat16,32,2,1,4,8191,0.02298399955034256
SGLang,0.5.10,NVIDIA H100 80GB HBM3,mla_generation,flash_attention,bfloat16,bfloat16,8,2,1,16,8191,0.021547199785709382
SGLang,0.5.10,NVIDIA H100 80GB HBM3,mla_generation,flash_attention,bfloat16,bfloat16,4,2,1,32,8191,0.02428320050239563
SGLang,0.5.10,NVIDIA H100 80GB HBM3,mla_generation,flash_attention,bfloat16,bfloat16,2,2,1,64,8191,0.024745599925518037
SGLang,0.5.10,NVIDIA H100 80GB HBM3,mla_generation,flash_attention,bfloat16,fp8,128,2,1,1,8191,0.06997439861297608
SGLang,0.5.10,NVIDIA H100 80GB HBM3,mla_generation,flash_attention,bfloat16,fp8,64,2,1,2,8191,0.06416159868240356
SGLang,0.5.10,NVIDIA H100 80GB HBM3,mla_generation,flash_attention,bfloat16,fp8,16,2,1,8,8191,0.05384960174560547
SGLang,0.5.10,NVIDIA H100 80GB HBM3,mla_generation,flash_attention,bfloat16,fp8,8,2,1,16,8191,0.05265439748764038
SGLang,0.5.10,NVIDIA H100 80GB HBM3,mla_generation,flash_attention,bfloat16,fp8,4,2,1,32,8191,0.05414239764213562
SGLang,0.5.10,NVIDIA H100 80GB HBM3,mla_generation,flash_attention,bfloat16,fp8,2,2,1,64,8191,0.05537760257720947
SGLang,0.5.10,NVIDIA H100 80GB HBM3,mla_generation,flash_attention,bfloat16,bfloat16,64,2,1,2,16383,0.04068799912929535
SGLang,0.5.10,NVIDIA H100 80GB HBM3,mla_generation,flash_attention,bfloat16,bfloat16,128,2,1,1,16383,0.04701600074768066
SGLang,0.5.10,NVIDIA H100 80GB HBM3,mla_generation,flash_attention,bfloat16,bfloat16,32,2,1,4,16383,0.033907198905944826
SGLang,0.5.10,NVIDIA H100 80GB HBM3,mla_generation,flash_attention,bfloat16,bfloat16,16,2,1,8,16383,0.028198400139808656
SGLang,0.5.10,NVIDIA H100 80GB HBM3,mla_generation,flash_attention,bfloat16,bfloat16,8,2,1,16,16383,0.026183998584747313
SGLang,0.5.10,NVIDIA H100 80GB HBM3,mla_generation,flash_attention,bfloat16,bfloat16,4,2,1,32,16383,0.02868959903717041
SGLang,0.5.10,NVIDIA H100 80GB HBM3,mla_generation,flash_attention,bfloat16,bfloat16,128,2,1,1,1023,0.01974239945411682
SGLang,0.5.10,NVIDIA H100 80GB HBM3,mla_generation,flash_attention,bfloat16,bfloat16,2,2,1,64,16383,0.028276801109313965
SGLang,0.5.10,NVIDIA H100 80GB HBM3,mla_generation,flash_attention,bfloat16,fp8,128,2,1,1,16383,0.1080623984336853
SGLang,0.5.10,NVIDIA H100 80GB HBM3,mla_generation,flash_attention,bfloat16,fp8,64,2,1,2,16383,0.09961919784545899
SGLang,0.5.10,NVIDIA H100 80GB HBM3,mla_generation,flash_attention,bfloat16,fp8,32,2,1,4,16383,0.09444479942321778
SGLang,0.5.10,NVIDIA H100 80GB HBM3,mla_generation,flash_attention,bfloat16,fp8,16,2,1,8,16383,0.09152160286903381
SGLang,0.5.10,NVIDIA H100 80GB HBM3,mla_generation,flash_attention,bfloat16,fp8,4,2,1,32,16383,0.09544159770011902
SGLang,0.5.10,NVIDIA H100 80GB HBM3,mla_generation,flash_attention,bfloat16,bfloat16,64,2,1,2,2047,0.019551999866962433
SGLang,0.5.10,NVIDIA H100 80GB HBM3,mla_generation,flash_attention,bfloat16,fp8,2,2,1,64,16383,0.09539200067520141
SGLang,0.5.10,NVIDIA H100 80GB HBM3,mla_generation,flash_attention,bfloat16,bfloat16,128,2,1,1,32767,0.06357920169830322
SGLang,0.5.10,NVIDIA H100 80GB HBM3,mla_generation,flash_attention,bfloat16,bfloat16,64,2,1,2,32767,0.05586400032043457
SGLang,0.5.10,NVIDIA H100 80GB HBM3,mla_generation,flash_attention,bfloat16,bfloat16,32,2,1,4,32767,0.04997439980506897
SGLang,0.5.10,NVIDIA H100 80GB HBM3,mla_generation,flash_attention,bfloat16,bfloat16,16,2,1,8,32767,0.04598560035228729
SGLang,0.5.10,NVIDIA H100 80GB HBM3,mla_generation,flash_attention,bfloat16,bfloat16,8,2,1,16,32767,0.04758560061454773
SGLang,0.5.10,NVIDIA H100 80GB HBM3,mla_generation,flash_attention,bfloat16,bfloat16,4,2,1,32,32767,0.04770880043506622
SGLang,0.5.10,NVIDIA H100 80GB HBM3,mla_generation,flash_attention,bfloat16,bfloat16,2,2,1,64,32767,0.046475198864936826
SGLang,0.5.10,NVIDIA H100 80GB HBM3,mla_generation,flash_attention,bfloat16,fp8,128,2,1,1,32767,0.18218560218811036
SGLang,0.5.10,NVIDIA H100 80GB HBM3,mla_generation,flash_attention,bfloat16,fp8,64,2,1,2,32767,0.17210880517959595
SGLang,0.5.10,NVIDIA H100 80GB HBM3,mla_generation,flash_attention,bfloat16,fp8,32,2,1,4,32767,0.16768640279769897
SGLang,0.5.10,NVIDIA H100 80GB HBM3,mla_generation,flash_attention,bfloat16,fp8,16,2,1,8,32767,0.16695040464401245
SGLang,0.5.10,NVIDIA H100 80GB HBM3,mla_generation,flash_attention,bfloat16,fp8,8,2,1,16,32767,0.16574079990386964
SGLang,0.5.10,NVIDIA H100 80GB HBM3,mla_generation,flash_attention,bfloat16,fp8,4,2,1,32,32767,0.16724319458007814
SGLang,0.5.10,NVIDIA H100 80GB HBM3,mla_generation,flash_attention,bfloat16,fp8,32,2,1,4,63,0.017969599366188048
SGLang,0.5.10,NVIDIA H100 80GB HBM3,mla_generation,flash_attention,bfloat16,bfloat16,128,2,1,1,65535,0.09186879992485046
SGLang,0.5.10,NVIDIA H100 80GB HBM3,mla_generation,flash_attention,bfloat16,fp8,2,2,1,64,32767,0.16837120056152344
SGLang,0.5.10,NVIDIA H100 80GB HBM3,mla_generation,flash_attention,bfloat16,bfloat16,16,2,1,8,65535,0.07254080176353454
SGLang,0.5.10,NVIDIA H100 80GB HBM3,mla_generation,flash_attention,bfloat16,bfloat16,32,2,1,4,65535,0.07787359952926635
SGLang,0.5.10,NVIDIA H100 80GB HBM3,mla_generation,flash_attention,bfloat16,bfloat16,8,2,1,16,65535,0.07368000149726868
SGLang,0.5.10,NVIDIA H100 80GB HBM3,mla_generation,flash_attention,bfloat16,bfloat16,16,2,1,8,8191,0.02208320051431656
SGLang,0.5.10,NVIDIA H100 80GB HBM3,mla_generation,flash_attention,bfloat16,bfloat16,4,2,1,32,65535,0.0703440010547638
SGLang,0.5.10,NVIDIA H100 80GB HBM3,mla_generation,flash_attention,bfloat16,bfloat16,2,2,1,64,65535,0.07347679734230042
SGLang,0.5.10,NVIDIA H100 80GB HBM3,mla_generation,flash_attention,bfloat16,fp8,128,2,1,1,65535,0.3233839988708496
SGLang,0.5.10,NVIDIA H100 80GB HBM3,mla_generation,flash_attention,bfloat16,fp8,32,2,1,4,65535,0.30992960929870605
SGLang,0.5.10,NVIDIA H100 80GB HBM3,mla_generation,flash_attention,bfloat16,fp8,64,2,1,2,65535,0.31359999179840087
SGLang,0.5.10,NVIDIA H100 80GB HBM3,mla_generation,flash_attention,bfloat16,fp8,16,2,1,8,65535,0.308843207359314
SGLang,0.5.10,NVIDIA H100 80GB HBM3,mla_generation,flash_attention,bfloat16,fp8,32,2,1,4,8191,0.05665439963340759
SGLang,0.5.10,NVIDIA H100 80GB HBM3,mla_generation,flash_attention,bfloat16,fp8,8,2,1,16,65535,0.30622398853302
SGLang,0.5.10,NVIDIA H100 80GB HBM3,mla_generation,flash_attention,bfloat16,bfloat16,64,2,1,2,131071,0.1349936008453369
SGLang,0.5.10,NVIDIA H100 80GB HBM3,mla_generation,flash_attention,bfloat16,fp8,4,2,1,32,65535,0.30696959495544435
SGLang,0.5.10,NVIDIA H100 80GB HBM3,mla_generation,flash_attention,bfloat16,fp8,2,2,1,64,65535,0.30842080116271975
SGLang,0.5.10,NVIDIA H100 80GB HBM3,mla_generation,flash_attention,bfloat16,bfloat16,32,2,1,4,131071,0.1293071985244751
SGLang,0.5.10,NVIDIA H100 80GB HBM3,mla_generation,flash_attention,bfloat16,bfloat16,16,2,1,8,131071,0.12613760232925414
SGLang,0.5.10,NVIDIA H100 80GB HBM3,mla_generation,flash_attention,bfloat16,bfloat16,8,2,1,16,131071,0.12189760208129882
SGLang,0.5.10,NVIDIA H100 80GB HBM3,mla_generation,flash_attention,bfloat16,bfloat16,4,2,1,32,131071,0.12463840246200561
SGLang,0.5.10,NVIDIA H100 80GB HBM3,mla_generation,flash_attention,bfloat16,bfloat16,2,2,1,64,131071,0.12599680423736573
SGLang,0.5.10,NVIDIA H100 80GB HBM3,mla_generation,flash_attention,bfloat16,fp8,128,2,1,1,131071,0.6063871860504151
SGLang,0.5.10,NVIDIA H100 80GB HBM3,mla_generation,flash_attention,bfloat16,fp8,64,2,1,2,131071,0.5891088008880615
SGLang,0.5.10,NVIDIA H100 80GB HBM3,mla_generation,flash_attention,bfloat16,fp8,32,2,1,4,131071,0.5836863994598389
SGLang,0.5.10,NVIDIA H100 80GB HBM3,mla_generation,flash_attention,bfloat16,fp8,8,2,1,16,16383,0.09274560213088989
SGLang,0.5.10,NVIDIA H100 80GB HBM3,mla_generation,flash_attention,bfloat16,fp8,16,2,1,8,131071,0.5815264225006104
SGLang,0.5.10,NVIDIA H100 80GB HBM3,mla_generation,flash_attention,bfloat16,bfloat16,128,4,1,1,1,0.012720000743865967
SGLang,0.5.10,NVIDIA H100 80GB HBM3,mla_generation,flash_attention,bfloat16,bfloat16,64,4,1,2,1,0.012622399628162384
SGLang,0.5.10,NVIDIA H100 80GB HBM3,mla_generation,flash_attention,bfloat16,bfloat16,32,4,1,4,1,0.01202400028705597
SGLang,0.5.10,NVIDIA H100 80GB HBM3,mla_generation,flash_attention,bfloat16,bfloat16,16,4,1,8,1,0.011865600198507308
SGLang,0.5.10,NVIDIA H100 80GB HBM3,mla_generation,flash_attention,bfloat16,bfloat16,8,4,1,16,1,0.011593600362539291
SGLang,0.5.10,NVIDIA H100 80GB HBM3,mla_generation,flash_attention,bfloat16,bfloat16,4,4,1,32,1,0.011843200027942657
SGLang,0.5.10,NVIDIA H100 80GB HBM3,mla_generation,flash_attention,bfloat16,bfloat16,2,4,1,64,1,0.01183520033955574
SGLang,0.5.10,NVIDIA H100 80GB HBM3,mla_generation,flash_attention,bfloat16,fp8,128,4,1,1,1,0.01855839937925339
SGLang,0.5.10,NVIDIA H100 80GB HBM3,mla_generation,flash_attention,bfloat16,fp8,8,2,1,16,131071,0.5830304145812988
SGLang,0.5.10,NVIDIA H100 80GB HBM3,mla_generation,flash_attention,bfloat16,fp8,4,2,1,32,131071,0.5815487861633301
SGLang,0.5.10,NVIDIA H100 80GB HBM3,mla_generation,flash_attention,bfloat16,fp8,2,2,1,64,131071,0.582041597366333
SGLang,0.5.10,NVIDIA H100 80GB HBM3,mla_generation,flash_attention,bfloat16,fp8,64,4,1,2,1,0.018163199722766876
SGLang,0.5.10,NVIDIA H100 80GB HBM3,mla_generation,flash_attention,bfloat16,fp8,32,4,1,4,1,0.017712000012397765
SGLang,0.5.10,NVIDIA H100 80GB HBM3,mla_generation,flash_attention,bfloat16,fp8,4,4,1,32,1,0.017467199265956877
SGLang,0.5.10,NVIDIA H100 80GB HBM3,mla_generation,flash_attention,bfloat16,fp8,16,4,1,8,1,0.017467199265956877
SGLang,0.5.10,NVIDIA H100 80GB HBM3,mla_generation,flash_attention,bfloat16,fp8,8,4,1,16,1,0.01740480065345764
