framework,version,device,op_name,kernel_source,phase,batch_size,seq_len,num_tokens,d_model,d_conv,num_k_heads,head_k_dim,num_v_heads,head_v_dim,model_name,latency
SGLang,0.5.10,NVIDIA GB200,gdn,causal_conv1d_fn,context,32,64,2048,4096,4,16,128,64,128,Qwen/Qwen3.5-397B-A17B,0.10026240348815918
SGLang,0.5.10,NVIDIA GB200,gdn,causal_conv1d_fn,context,16,16384,262144,3072,4,16,128,64,128,Qwen/Qwen3.5-122B-A10B,0.6585279941558838
SGLang,0.5.10,NVIDIA GB200,gdn,causal_conv1d_fn,context,32,128,4096,4096,4,16,128,64,128,Qwen/Qwen3.5-397B-A17B,0.10070079565048218
SGLang,0.5.10,NVIDIA GB200,gdn,causal_conv1d_fn,context,32,256,8192,4096,4,16,128,64,128,Qwen/Qwen3.5-397B-A17B,0.10216959714889526
SGLang,0.5.10,NVIDIA GB200,gdn,causal_conv1d_fn,context,32,512,16384,4096,4,16,128,64,128,Qwen/Qwen3.5-397B-A17B,0.10663039684295654
SGLang,0.5.10,NVIDIA GB200,gdn,causal_conv1d_fn,context,32,1024,32768,4096,4,16,128,64,128,Qwen/Qwen3.5-397B-A17B,0.11682239770889283
SGLang,0.5.10,NVIDIA GB200,gdn,causal_conv1d_fn,context,32,2048,65536,4096,4,16,128,64,128,Qwen/Qwen3.5-397B-A17B,0.19477440118789674
SGLang,0.5.10,NVIDIA GB200,gdn,causal_conv1d_fn,context,32,1,32,3072,4,16,128,64,128,Qwen/Qwen3.5-122B-A10B,0.13362560272216797
SGLang,0.5.10,NVIDIA GB200,gdn,causal_conv1d_fn,context,32,4096,131072,4096,4,16,128,64,128,Qwen/Qwen3.5-397B-A17B,0.350272011756897
SGLang,0.5.10,NVIDIA GB200,gdn,causal_conv1d_fn,context,32,2,64,3072,4,16,128,64,128,Qwen/Qwen3.5-122B-A10B,0.13248000144958497
SGLang,0.5.10,NVIDIA GB200,gdn,causal_conv1d_fn,context,32,4,128,3072,4,16,128,64,128,Qwen/Qwen3.5-122B-A10B,0.12965760231018067
SGLang,0.5.10,NVIDIA GB200,gdn,causal_conv1d_fn,context,32,8,256,3072,4,16,128,64,128,Qwen/Qwen3.5-122B-A10B,0.09580159783363343
SGLang,0.5.10,NVIDIA GB200,gdn,causal_conv1d_fn,context,32,16,512,3072,4,16,128,64,128,Qwen/Qwen3.5-122B-A10B,0.09723520278930664
SGLang,0.5.10,NVIDIA GB200,gdn,causal_conv1d_fn,context,32,32,1024,3072,4,16,128,64,128,Qwen/Qwen3.5-122B-A10B,0.09818879961967468
SGLang,0.5.10,NVIDIA GB200,gdn,causal_conv1d_fn,context,32,64,2048,3072,4,16,128,64,128,Qwen/Qwen3.5-122B-A10B,0.09971200227737427
SGLang,0.5.10,NVIDIA GB200,gdn,causal_conv1d_fn,context,32,8192,262144,4096,4,16,128,64,128,Qwen/Qwen3.5-397B-A17B,0.6641568183898926
SGLang,0.5.10,NVIDIA GB200,gdn,causal_conv1d_fn,context,32,128,4096,3072,4,16,128,64,128,Qwen/Qwen3.5-122B-A10B,0.1007040023803711
SGLang,0.5.10,NVIDIA GB200,gdn,causal_conv1d_fn,context,32,256,8192,3072,4,16,128,64,128,Qwen/Qwen3.5-122B-A10B,0.10163840055465698
SGLang,0.5.10,NVIDIA GB200,gdn,causal_conv1d_fn,context,32,512,16384,3072,4,16,128,64,128,Qwen/Qwen3.5-122B-A10B,0.10643520355224609
SGLang,0.5.10,NVIDIA GB200,gdn,causal_conv1d_fn,context,32,1024,32768,3072,4,16,128,64,128,Qwen/Qwen3.5-122B-A10B,0.11638400554656983
SGLang,0.5.10,NVIDIA GB200,gdn,causal_conv1d_fn,context,32,2048,65536,3072,4,16,128,64,128,Qwen/Qwen3.5-122B-A10B,0.1935871958732605
SGLang,0.5.10,NVIDIA GB200,gdn,causal_conv1d_fn,context,32,4096,131072,3072,4,16,128,64,128,Qwen/Qwen3.5-122B-A10B,0.34784960746765137
SGLang,0.5.10,NVIDIA GB200,gdn,causal_conv1d_fn,context,64,1,64,4096,4,16,128,64,128,Qwen/Qwen3.5-397B-A17B,0.25858559608459475
SGLang,0.5.10,NVIDIA GB200,gdn,causal_conv1d_fn,context,64,2,128,4096,4,16,128,64,128,Qwen/Qwen3.5-397B-A17B,0.2587167978286743
SGLang,0.5.10,NVIDIA GB200,gdn,causal_conv1d_fn,context,64,4,256,4096,4,16,128,64,128,Qwen/Qwen3.5-397B-A17B,0.25382080078125
SGLang,0.5.10,NVIDIA GB200,gdn,causal_conv1d_fn,context,64,8,512,4096,4,16,128,64,128,Qwen/Qwen3.5-397B-A17B,0.18697919845581054
SGLang,0.5.10,NVIDIA GB200,gdn,causal_conv1d_fn,context,64,16,1024,4096,4,16,128,64,128,Qwen/Qwen3.5-397B-A17B,0.18838720321655272
SGLang,0.5.10,NVIDIA GB200,gdn,causal_conv1d_fn,context,64,32,2048,4096,4,16,128,64,128,Qwen/Qwen3.5-397B-A17B,0.19129600524902343
SGLang,0.5.10,NVIDIA GB200,gdn,causal_conv1d_fn,context,64,64,4096,4096,4,16,128,64,128,Qwen/Qwen3.5-397B-A17B,0.19356160163879393
SGLang,0.5.10,NVIDIA GB200,gdn,causal_conv1d_fn,context,64,128,8192,4096,4,16,128,64,128,Qwen/Qwen3.5-397B-A17B,0.19529919624328612
SGLang,0.5.10,NVIDIA GB200,gdn,causal_conv1d_fn,context,32,8192,262144,3072,4,16,128,64,128,Qwen/Qwen3.5-122B-A10B,0.6597663879394531
SGLang,0.5.10,NVIDIA GB200,gdn,causal_conv1d_fn,context,64,256,16384,4096,4,16,128,64,128,Qwen/Qwen3.5-397B-A17B,0.19693440198898315
SGLang,0.5.10,NVIDIA GB200,gdn,causal_conv1d_fn,context,64,512,32768,4096,4,16,128,64,128,Qwen/Qwen3.5-397B-A17B,0.20982398986816406
SGLang,0.5.10,NVIDIA GB200,gdn,causal_conv1d_fn,context,64,1024,65536,4096,4,16,128,64,128,Qwen/Qwen3.5-397B-A17B,0.228985595703125
SGLang,0.5.10,NVIDIA GB200,gdn,causal_conv1d_fn,context,64,2048,131072,4096,4,16,128,64,128,Qwen/Qwen3.5-397B-A17B,0.38013439178466796
SGLang,0.5.10,NVIDIA GB200,gdn,causal_conv1d_fn,context,64,1,64,3072,4,16,128,64,128,Qwen/Qwen3.5-122B-A10B,0.2587455987930298
SGLang,0.5.10,NVIDIA GB200,gdn,causal_conv1d_fn,context,64,4096,262144,4096,4,16,128,64,128,Qwen/Qwen3.5-397B-A17B,0.6878047943115234
SGLang,0.5.10,NVIDIA GB200,gdn,causal_conv1d_fn,context,64,2,128,3072,4,16,128,64,128,Qwen/Qwen3.5-122B-A10B,0.25870399475097655
SGLang,0.5.10,NVIDIA GB200,gdn,causal_conv1d_fn,context,64,4,256,3072,4,16,128,64,128,Qwen/Qwen3.5-122B-A10B,0.25378239154815674
SGLang,0.5.10,NVIDIA GB200,gdn,causal_conv1d_fn,context,64,8,512,3072,4,16,128,64,128,Qwen/Qwen3.5-122B-A10B,0.18705600500106812
SGLang,0.5.10,NVIDIA GB200,gdn,causal_conv1d_fn,context,64,16,1024,3072,4,16,128,64,128,Qwen/Qwen3.5-122B-A10B,0.18839360475540162
SGLang,0.5.10,NVIDIA GB200,gdn,causal_conv1d_fn,context,64,32,2048,3072,4,16,128,64,128,Qwen/Qwen3.5-122B-A10B,0.1908735990524292
SGLang,0.5.10,NVIDIA GB200,gdn,causal_conv1d_fn,context,64,64,4096,3072,4,16,128,64,128,Qwen/Qwen3.5-122B-A10B,0.19360640048980712
SGLang,0.5.10,NVIDIA GB200,gdn,causal_conv1d_fn,context,64,128,8192,3072,4,16,128,64,128,Qwen/Qwen3.5-122B-A10B,0.195360004901886
SGLang,0.5.10,NVIDIA GB200,gdn,causal_conv1d_fn,context,64,256,16384,3072,4,16,128,64,128,Qwen/Qwen3.5-122B-A10B,0.19679360389709472
SGLang,0.5.10,NVIDIA GB200,gdn,causal_conv1d_fn,context,64,512,32768,3072,4,16,128,64,128,Qwen/Qwen3.5-122B-A10B,0.20855679512023925
SGLang,0.5.10,NVIDIA GB200,gdn,causal_conv1d_fn,context,64,1024,65536,3072,4,16,128,64,128,Qwen/Qwen3.5-122B-A10B,0.22381761074066162
SGLang,0.5.10,NVIDIA GB200,gdn,causal_conv1d_fn,context,64,2048,131072,3072,4,16,128,64,128,Qwen/Qwen3.5-122B-A10B,0.37708799839019774
SGLang,0.5.10,NVIDIA GB200,gdn,causal_conv1d_fn,context,64,4096,262144,3072,4,16,128,64,128,Qwen/Qwen3.5-122B-A10B,0.6831967830657959
