framework,version,device,op_name,kernel_source,batch_size,isl,num_heads,num_key_value_heads,head_dim,beam_width,attn_dtype,kv_cache_dtype,step,latency
SGLang,0.5.10,NVIDIA GB200,generation_attention,trtllm_mha,32,1,96,2,128,1,bfloat16,bfloat16,63,0.014670400321483612
SGLang,0.5.10,NVIDIA GB200,generation_attention,trtllm_mha,32,1,96,2,128,1,bfloat16,fp8,63,0.01480640023946762
SGLang,0.5.10,NVIDIA GB200,generation_attention,trtllm_mha,32,1,96,2,128,1,bfloat16,bfloat16,127,0.014830400049686433
SGLang,0.5.10,NVIDIA GB200,generation_attention,trtllm_mha,32,1,96,2,128,1,bfloat16,fp8,127,0.014612799882888794
SGLang,0.5.10,NVIDIA GB200,generation_attention,trtllm_mha,32,1,96,2,128,1,bfloat16,bfloat16,255,0.014574399590492249
SGLang,0.5.10,NVIDIA GB200,generation_attention,trtllm_mha,32,1,96,2,128,1,bfloat16,fp8,255,0.014440000057220459
SGLang,0.5.10,NVIDIA GB200,generation_attention,trtllm_mha,32,1,96,2,128,1,bfloat16,bfloat16,511,0.01456640064716339
SGLang,0.5.10,NVIDIA GB200,generation_attention,trtllm_mha,32,1,96,2,128,1,bfloat16,fp8,511,0.012891200184822083
SGLang,0.5.10,NVIDIA GB200,generation_attention,trtllm_mha,32,1,96,2,128,1,bfloat16,bfloat16,1023,0.01518079936504364
SGLang,0.5.10,NVIDIA GB200,generation_attention,trtllm_mha,32,1,96,2,128,1,bfloat16,fp8,1023,0.014769600331783294
SGLang,0.5.10,NVIDIA GB200,generation_attention,trtllm_mha,32,1,96,2,128,1,bfloat16,bfloat16,2047,0.018596799671649934
SGLang,0.5.10,NVIDIA GB200,generation_attention,trtllm_mha,32,1,96,2,128,1,bfloat16,fp8,2047,0.016627199947834015
SGLang,0.5.10,NVIDIA GB200,generation_attention,trtllm_mha,32,1,96,4,128,1,bfloat16,bfloat16,1,0.01040479987859726
SGLang,0.5.10,NVIDIA GB200,generation_attention,trtllm_mha,32,1,96,4,128,1,bfloat16,fp8,1,0.010435199737548828
SGLang,0.5.10,NVIDIA GB200,generation_attention,trtllm_mha,32,1,96,4,128,1,bfloat16,bfloat16,3,0.010304000228643417
SGLang,0.5.10,NVIDIA GB200,generation_attention,trtllm_mha,32,1,96,1,128,1,bfloat16,fp8,2047,0.015638400614261628
SGLang,0.5.10,NVIDIA GB200,generation_attention,trtllm_mha,32,1,96,4,128,1,bfloat16,bfloat16,7,0.010427200049161912
SGLang,0.5.10,NVIDIA GB200,generation_attention,trtllm_mha,32,1,96,2,128,1,bfloat16,bfloat16,3,0.014455999433994293
SGLang,0.5.10,NVIDIA GB200,generation_attention,trtllm_mha,32,1,96,4,128,1,bfloat16,fp8,3,0.010360000282526016
SGLang,0.5.10,NVIDIA GB200,generation_attention,trtllm_mha,32,1,96,4,128,1,bfloat16,fp8,7,0.010384000092744827
SGLang,0.5.10,NVIDIA GB200,generation_attention,trtllm_mha,32,1,96,4,128,1,bfloat16,fp8,15,0.010344000160694122
SGLang,0.5.10,NVIDIA GB200,generation_attention,trtllm_mha,32,1,96,4,128,1,bfloat16,fp8,31,0.010420800000429154
SGLang,0.5.10,NVIDIA GB200,generation_attention,trtllm_mha,32,1,96,4,128,1,bfloat16,bfloat16,63,0.010326399654150008
SGLang,0.5.10,NVIDIA GB200,generation_attention,trtllm_mha,32,1,96,4,128,1,bfloat16,fp8,63,0.010441599786281586
SGLang,0.5.10,NVIDIA GB200,generation_attention,trtllm_mha,32,1,96,4,128,1,bfloat16,bfloat16,127,0.010515200346708298
SGLang,0.5.10,NVIDIA GB200,generation_attention,trtllm_mha,32,1,96,4,128,1,bfloat16,fp8,127,0.010412800312042236
SGLang,0.5.10,NVIDIA GB200,generation_attention,trtllm_mha,32,1,96,4,128,1,bfloat16,bfloat16,255,0.010364799946546554
SGLang,0.5.10,NVIDIA GB200,generation_attention,trtllm_mha,32,1,96,4,128,1,bfloat16,fp8,255,0.0104592002928257
SGLang,0.5.10,NVIDIA GB200,generation_attention,trtllm_mha,32,1,96,4,128,1,bfloat16,bfloat16,511,0.01130559965968132
SGLang,0.5.10,NVIDIA GB200,generation_attention,trtllm_mha,32,1,96,4,128,1,bfloat16,fp8,511,0.010604800283908844
SGLang,0.5.10,NVIDIA GB200,generation_attention,trtllm_mha,32,1,96,4,128,1,bfloat16,bfloat16,1023,0.014715200662612915
SGLang,0.5.10,NVIDIA GB200,generation_attention,trtllm_mha,32,1,96,4,128,1,bfloat16,fp8,1023,0.012587200105190276
SGLang,0.5.10,NVIDIA GB200,generation_attention,trtllm_mha,32,1,96,4,128,1,bfloat16,bfloat16,2047,0.028939199447631837
SGLang,0.5.10,NVIDIA GB200,generation_attention,trtllm_mha,32,1,96,8,128,1,bfloat16,bfloat16,1,0.012432000041007996
SGLang,0.5.10,NVIDIA GB200,generation_attention,trtllm_mha,32,1,96,4,128,1,bfloat16,fp8,2047,0.01669279932975769
SGLang,0.5.10,NVIDIA GB200,generation_attention,trtllm_mha,32,1,96,8,128,1,bfloat16,fp8,1,0.010507199913263321
SGLang,0.5.10,NVIDIA GB200,generation_attention,trtllm_mha,32,1,96,8,128,1,bfloat16,bfloat16,3,0.011268799751996994
SGLang,0.5.10,NVIDIA GB200,generation_attention,trtllm_mha,32,1,96,8,128,1,bfloat16,fp8,3,0.010540799796581268
SGLang,0.5.10,NVIDIA GB200,generation_attention,trtllm_mha,32,1,96,8,128,1,bfloat16,bfloat16,7,0.011211200058460236
SGLang,0.5.10,NVIDIA GB200,generation_attention,trtllm_mha,32,1,96,8,128,1,bfloat16,fp8,7,0.010491199791431427
SGLang,0.5.10,NVIDIA GB200,generation_attention,trtllm_mha,32,1,96,8,128,1,bfloat16,bfloat16,15,0.011116799712181092
SGLang,0.5.10,NVIDIA GB200,generation_attention,trtllm_mha,32,1,96,8,128,1,bfloat16,fp8,15,0.010473600029945374
SGLang,0.5.10,NVIDIA GB200,generation_attention,trtllm_mha,32,1,96,8,128,1,bfloat16,bfloat16,31,0.011371199786663056
SGLang,0.5.10,NVIDIA GB200,generation_attention,trtllm_mha,32,1,96,8,128,1,bfloat16,fp8,31,0.010407999902963639
SGLang,0.5.10,NVIDIA GB200,generation_attention,trtllm_mha,32,1,96,8,128,1,bfloat16,bfloat16,63,0.01074879989027977
SGLang,0.5.10,NVIDIA GB200,generation_attention,trtllm_mha,32,1,96,8,128,1,bfloat16,fp8,63,0.010424000024795533
SGLang,0.5.10,NVIDIA GB200,generation_attention,trtllm_mha,32,1,96,8,128,1,bfloat16,bfloat16,127,0.010441599786281586
SGLang,0.5.10,NVIDIA GB200,generation_attention,trtllm_mha,32,1,96,8,128,1,bfloat16,fp8,127,0.010409600287675857
SGLang,0.5.10,NVIDIA GB200,generation_attention,trtllm_mha,32,1,96,8,128,1,bfloat16,bfloat16,255,0.01125119999051094
SGLang,0.5.10,NVIDIA GB200,generation_attention,trtllm_mha,32,1,96,8,128,1,bfloat16,fp8,255,0.010440000146627427
SGLang,0.5.10,NVIDIA GB200,generation_attention,trtllm_mha,32,1,96,8,128,1,bfloat16,bfloat16,511,0.014505599439144135
SGLang,0.5.10,NVIDIA GB200,generation_attention,trtllm_mha,32,1,96,8,128,1,bfloat16,fp8,511,0.01255040019750595
SGLang,0.5.10,NVIDIA GB200,generation_attention,trtllm_mha,32,1,96,8,128,1,bfloat16,bfloat16,1023,0.027665600180625916
SGLang,0.5.10,NVIDIA GB200,generation_attention,trtllm_mha,32,1,96,4,128,1,bfloat16,bfloat16,31,0.010366400331258773
SGLang,0.5.10,NVIDIA GB200,generation_attention,trtllm_mha,32,1,96,8,128,1,bfloat16,fp8,1023,0.014657600224018097
SGLang,0.5.10,NVIDIA GB200,generation_attention,trtllm_mha,32,1,96,8,128,1,bfloat16,bfloat16,2047,0.045547199249267575
SGLang,0.5.10,NVIDIA GB200,generation_attention,trtllm_mha,32,1,96,8,128,1,bfloat16,fp8,2047,0.028862398862838746
SGLang,0.5.10,NVIDIA GB200,generation_attention,trtllm_mha,4,1,96,1,128,1,bfloat16,bfloat16,1,0.01863040030002594
SGLang,0.5.10,NVIDIA GB200,generation_attention,trtllm_mha,4,1,96,1,128,1,bfloat16,fp8,1,0.018590399622917177
SGLang,0.5.10,NVIDIA GB200,generation_attention,trtllm_mha,4,1,96,1,128,1,bfloat16,bfloat16,3,0.018887999653816222
SGLang,0.5.10,NVIDIA GB200,generation_attention,trtllm_mha,4,1,96,1,128,1,bfloat16,fp8,3,0.018108800053596497
SGLang,0.5.10,NVIDIA GB200,generation_attention,trtllm_mha,4,1,96,1,128,1,bfloat16,bfloat16,7,0.018648000061511995
SGLang,0.5.10,NVIDIA GB200,generation_attention,trtllm_mha,4,1,96,1,128,1,bfloat16,fp8,7,0.017977599799633027
SGLang,0.5.10,NVIDIA GB200,generation_attention,trtllm_mha,4,1,96,1,128,1,bfloat16,bfloat16,15,0.018777599930763243
SGLang,0.5.10,NVIDIA GB200,generation_attention,trtllm_mha,4,1,96,1,128,1,bfloat16,fp8,15,0.018614399433135986
SGLang,0.5.10,NVIDIA GB200,generation_attention,trtllm_mha,4,1,96,1,128,1,bfloat16,bfloat16,31,0.01865919977426529
SGLang,0.5.10,NVIDIA GB200,generation_attention,trtllm_mha,4,1,96,1,128,1,bfloat16,fp8,31,0.018587200343608855
SGLang,0.5.10,NVIDIA GB200,generation_attention,trtllm_mha,4,1,96,1,128,1,bfloat16,bfloat16,63,0.018825599551200868
SGLang,0.5.10,NVIDIA GB200,generation_attention,trtllm_mha,4,1,96,1,128,1,bfloat16,fp8,63,0.018726399540901183
SGLang,0.5.10,NVIDIA GB200,generation_attention,trtllm_mha,4,1,96,1,128,1,bfloat16,bfloat16,127,0.01860959976911545
SGLang,0.5.10,NVIDIA GB200,generation_attention,trtllm_mha,4,1,96,1,128,1,bfloat16,fp8,127,0.018622399866580965
SGLang,0.5.10,NVIDIA GB200,generation_attention,trtllm_mha,4,1,96,1,128,1,bfloat16,bfloat16,255,0.018559999763965607
SGLang,0.5.10,NVIDIA GB200,generation_attention,trtllm_mha,4,1,96,1,128,1,bfloat16,fp8,255,0.01661919951438904
SGLang,0.5.10,NVIDIA GB200,generation_attention,trtllm_mha,4,1,96,1,128,1,bfloat16,bfloat16,511,0.016551999747753142
SGLang,0.5.10,NVIDIA GB200,generation_attention,trtllm_mha,4,1,96,1,128,1,bfloat16,fp8,511,0.01526080071926117
SGLang,0.5.10,NVIDIA GB200,generation_attention,trtllm_mha,4,1,96,1,128,1,bfloat16,bfloat16,1023,0.014630399644374847
SGLang,0.5.10,NVIDIA GB200,generation_attention,trtllm_mha,4,1,96,1,128,1,bfloat16,fp8,1023,0.014555199444293976
SGLang,0.5.10,NVIDIA GB200,generation_attention,trtllm_mha,4,1,96,1,128,1,bfloat16,bfloat16,2047,0.014564800262451171
SGLang,0.5.10,NVIDIA GB200,generation_attention,trtllm_mha,4,1,96,1,128,1,bfloat16,fp8,2047,0.014577600359916686
SGLang,0.5.10,NVIDIA GB200,generation_attention,trtllm_mha,4,1,96,2,128,1,bfloat16,fp8,1,0.01443839967250824
SGLang,0.5.10,NVIDIA GB200,generation_attention,trtllm_mha,4,1,96,2,128,1,bfloat16,bfloat16,3,0.014459200203418732
SGLang,0.5.10,NVIDIA GB200,generation_attention,trtllm_mha,4,1,96,2,128,1,bfloat16,fp8,3,0.012807999551296235
SGLang,0.5.10,NVIDIA GB200,generation_attention,trtllm_mha,4,1,96,2,128,1,bfloat16,bfloat16,7,0.01451359987258911
SGLang,0.5.10,NVIDIA GB200,generation_attention,trtllm_mha,4,1,96,2,128,1,bfloat16,fp8,7,0.01249919980764389
SGLang,0.5.10,NVIDIA GB200,generation_attention,trtllm_mha,4,1,96,2,128,1,bfloat16,bfloat16,15,0.014552000164985656
SGLang,0.5.10,NVIDIA GB200,generation_attention,trtllm_mha,4,1,96,2,128,1,bfloat16,fp8,15,0.012587200105190276
SGLang,0.5.10,NVIDIA GB200,generation_attention,trtllm_mha,4,1,96,2,128,1,bfloat16,bfloat16,31,0.014548799395561219
SGLang,0.5.10,NVIDIA GB200,generation_attention,trtllm_mha,4,1,96,2,128,1,bfloat16,fp8,31,0.012598399817943574
SGLang,0.5.10,NVIDIA GB200,generation_attention,trtllm_mha,4,1,96,2,128,1,bfloat16,bfloat16,63,0.014534400403499603
SGLang,0.5.10,NVIDIA GB200,generation_attention,trtllm_mha,32,1,96,4,128,1,bfloat16,bfloat16,15,0.010655999928712846
SGLang,0.5.10,NVIDIA GB200,generation_attention,trtllm_mha,4,1,96,2,128,1,bfloat16,fp8,63,0.014326399564743042
SGLang,0.5.10,NVIDIA GB200,generation_attention,trtllm_mha,4,1,96,2,128,1,bfloat16,fp8,127,0.014483200013637542
SGLang,0.5.10,NVIDIA GB200,generation_attention,trtllm_mha,4,1,96,2,128,1,bfloat16,bfloat16,127,0.014686399698257446
SGLang,0.5.10,NVIDIA GB200,generation_attention,trtllm_mha,4,1,96,2,128,1,bfloat16,bfloat16,255,0.014553600549697876
SGLang,0.5.10,NVIDIA GB200,generation_attention,trtllm_mha,4,1,96,2,128,1,bfloat16,fp8,255,0.012814399600028992
SGLang,0.5.10,NVIDIA GB200,generation_attention,trtllm_mha,4,1,96,2,128,1,bfloat16,fp8,511,0.012563200294971466
SGLang,0.5.10,NVIDIA GB200,generation_attention,trtllm_mha,4,1,96,2,128,1,bfloat16,bfloat16,1023,0.012574400007724761
SGLang,0.5.10,NVIDIA GB200,generation_attention,trtllm_mha,4,1,96,2,128,1,bfloat16,fp8,1023,0.012617599964141846
SGLang,0.5.10,NVIDIA GB200,generation_attention,trtllm_mha,4,1,96,2,128,1,bfloat16,bfloat16,2047,0.012664000689983367
SGLang,0.5.10,NVIDIA GB200,generation_attention,trtllm_mha,4,1,96,2,128,1,bfloat16,fp8,2047,0.01268640011548996
SGLang,0.5.10,NVIDIA GB200,generation_attention,trtllm_mha,4,1,96,4,128,1,bfloat16,bfloat16,1,0.010857599973678588
SGLang,0.5.10,NVIDIA GB200,generation_attention,trtllm_mha,4,1,96,4,128,1,bfloat16,fp8,1,0.010659199953079224
SGLang,0.5.10,NVIDIA GB200,generation_attention,trtllm_mha,4,1,96,4,128,1,bfloat16,bfloat16,3,0.012401600182056428
SGLang,0.5.10,NVIDIA GB200,generation_attention,trtllm_mha,4,1,96,4,128,1,bfloat16,fp8,3,0.010761599987745285
SGLang,0.5.10,NVIDIA GB200,generation_attention,trtllm_mha,4,1,96,4,128,1,bfloat16,bfloat16,7,0.012510399520397186
SGLang,0.5.10,NVIDIA GB200,generation_attention,trtllm_mha,4,1,96,4,128,1,bfloat16,fp8,7,0.010769599676132202
SGLang,0.5.10,NVIDIA GB200,generation_attention,trtllm_mha,4,1,96,2,128,1,bfloat16,bfloat16,1,0.01448799967765808
SGLang,0.5.10,NVIDIA GB200,generation_attention,trtllm_mha,4,1,96,4,128,1,bfloat16,fp8,15,0.010665600001811982
SGLang,0.5.10,NVIDIA GB200,generation_attention,trtllm_mha,4,1,96,4,128,1,bfloat16,bfloat16,31,0.012415999919176102
SGLang,0.5.10,NVIDIA GB200,generation_attention,trtllm_mha,4,1,96,4,128,1,bfloat16,fp8,31,0.010654400289058685
SGLang,0.5.10,NVIDIA GB200,generation_attention,trtllm_mha,4,1,96,4,128,1,bfloat16,bfloat16,63,0.012577599287033081
SGLang,0.5.10,NVIDIA GB200,generation_attention,trtllm_mha,4,1,96,4,128,1,bfloat16,fp8,63,0.01071999967098236
SGLang,0.5.10,NVIDIA GB200,generation_attention,trtllm_mha,4,1,96,4,128,1,bfloat16,bfloat16,127,0.01244639977812767
SGLang,0.5.10,NVIDIA GB200,generation_attention,trtllm_mha,4,1,96,4,128,1,bfloat16,fp8,127,0.010728000104427338
SGLang,0.5.10,NVIDIA GB200,generation_attention,trtllm_mha,4,1,96,4,128,1,bfloat16,bfloat16,255,0.01234079971909523
SGLang,0.5.10,NVIDIA GB200,generation_attention,trtllm_mha,4,1,96,4,128,1,bfloat16,fp8,255,0.010684800148010255
SGLang,0.5.10,NVIDIA GB200,generation_attention,trtllm_mha,4,1,96,4,128,1,bfloat16,bfloat16,511,0.012355200201272964
SGLang,0.5.10,NVIDIA GB200,generation_attention,trtllm_mha,4,1,96,4,128,1,bfloat16,fp8,511,0.01072160005569458
SGLang,0.5.10,NVIDIA GB200,generation_attention,trtllm_mha,4,1,96,4,128,1,bfloat16,bfloat16,1023,0.012516799569129943
SGLang,0.5.10,NVIDIA GB200,generation_attention,trtllm_mha,4,1,96,4,128,1,bfloat16,fp8,1023,0.010576000064611435
SGLang,0.5.10,NVIDIA GB200,generation_attention,trtllm_mha,4,1,96,4,128,1,bfloat16,bfloat16,2047,0.012681600451469422
SGLang,0.5.10,NVIDIA GB200,generation_attention,trtllm_mha,4,1,96,8,128,1,bfloat16,bfloat16,1,0.010396800190210342
SGLang,0.5.10,NVIDIA GB200,generation_attention,trtllm_mha,4,1,96,4,128,1,bfloat16,fp8,2047,0.012516799569129943
SGLang,0.5.10,NVIDIA GB200,generation_attention,trtllm_mha,4,1,96,8,128,1,bfloat16,fp8,1,0.010438399761915207
SGLang,0.5.10,NVIDIA GB200,generation_attention,trtllm_mha,4,1,96,8,128,1,bfloat16,bfloat16,3,0.010480000078678131
SGLang,0.5.10,NVIDIA GB200,generation_attention,trtllm_mha,4,1,96,8,128,1,bfloat16,fp8,3,0.010385599732398988
SGLang,0.5.10,NVIDIA GB200,generation_attention,trtllm_mha,4,1,96,8,128,1,bfloat16,bfloat16,7,0.010462400317192078
SGLang,0.5.10,NVIDIA GB200,generation_attention,trtllm_mha,4,1,96,8,128,1,bfloat16,fp8,7,0.01037440001964569
SGLang,0.5.10,NVIDIA GB200,generation_attention,trtllm_mha,4,1,96,8,128,1,bfloat16,bfloat16,15,0.010462400317192078
SGLang,0.5.10,NVIDIA GB200,generation_attention,trtllm_mha,4,1,96,8,128,1,bfloat16,fp8,15,0.010331200063228607
SGLang,0.5.10,NVIDIA GB200,generation_attention,trtllm_mha,4,1,96,8,128,1,bfloat16,bfloat16,31,0.01045600026845932
SGLang,0.5.10,NVIDIA GB200,generation_attention,trtllm_mha,4,1,96,8,128,1,bfloat16,fp8,31,0.010396800190210342
SGLang,0.5.10,NVIDIA GB200,generation_attention,trtllm_mha,4,1,96,8,128,1,bfloat16,bfloat16,63,0.010369600355625152
SGLang,0.5.10,NVIDIA GB200,generation_attention,trtllm_mha,4,1,96,8,128,1,bfloat16,fp8,63,0.010345599800348281
SGLang,0.5.10,NVIDIA GB200,generation_attention,trtllm_mha,4,1,96,2,128,1,bfloat16,bfloat16,511,0.012491200119256973
SGLang,0.5.10,NVIDIA GB200,generation_attention,trtllm_mha,4,1,96,8,128,1,bfloat16,bfloat16,127,0.010387200117111205
SGLang,0.5.10,NVIDIA GB200,generation_attention,trtllm_mha,4,1,96,8,128,1,bfloat16,fp8,127,0.010449600219726563
SGLang,0.5.10,NVIDIA GB200,generation_attention,trtllm_mha,4,1,96,8,128,1,bfloat16,bfloat16,255,0.010417599976062775
SGLang,0.5.10,NVIDIA GB200,generation_attention,trtllm_mha,4,1,96,8,128,1,bfloat16,fp8,255,0.010441599786281586
SGLang,0.5.10,NVIDIA GB200,generation_attention,trtllm_mha,4,1,96,8,128,1,bfloat16,bfloat16,511,0.010299199819564819
SGLang,0.5.10,NVIDIA GB200,generation_attention,trtllm_mha,4,1,96,8,128,1,bfloat16,bfloat16,1023,0.01043040007352829
SGLang,0.5.10,NVIDIA GB200,generation_attention,trtllm_mha,4,1,96,8,128,1,bfloat16,fp8,1023,0.010315199941396713
SGLang,0.5.10,NVIDIA GB200,generation_attention,trtllm_mha,4,1,96,8,128,1,bfloat16,bfloat16,2047,0.01048479974269867
SGLang,0.5.10,NVIDIA GB200,generation_attention,trtllm_mha,4,1,96,8,128,1,bfloat16,fp8,2047,0.010470400005578995
SGLang,0.5.10,NVIDIA GB200,generation_attention,trtllm_mha,128,1,96,1,128,1,bfloat16,bfloat16,1,0.01213119998574257
SGLang,0.5.10,NVIDIA GB200,generation_attention,trtllm_mha,128,1,96,1,128,1,bfloat16,fp8,1,0.010516799986362457
SGLang,0.5.10,NVIDIA GB200,generation_attention,trtllm_mha,4,1,96,4,128,1,bfloat16,bfloat16,15,0.012579199671745301
SGLang,0.5.10,NVIDIA GB200,generation_attention,trtllm_mha,128,1,96,1,128,1,bfloat16,fp8,3,0.012408000230789185
SGLang,0.5.10,NVIDIA GB200,generation_attention,trtllm_mha,128,1,96,1,128,1,bfloat16,bfloat16,7,0.012544000148773193
SGLang,0.5.10,NVIDIA GB200,generation_attention,trtllm_mha,128,1,96,1,128,1,bfloat16,fp8,7,0.012411200255155564
SGLang,0.5.10,NVIDIA GB200,generation_attention,trtllm_mha,128,1,96,1,128,1,bfloat16,bfloat16,15,0.012532800436019897
SGLang,0.5.10,NVIDIA GB200,generation_attention,trtllm_mha,128,1,96,1,128,1,bfloat16,fp8,15,0.012531200051307678
SGLang,0.5.10,NVIDIA GB200,generation_attention,trtllm_mha,128,1,96,1,128,1,bfloat16,bfloat16,31,0.012439999729394913
SGLang,0.5.10,NVIDIA GB200,generation_attention,trtllm_mha,128,1,96,1,128,1,bfloat16,fp8,31,0.01194560006260872
SGLang,0.5.10,NVIDIA GB200,generation_attention,trtllm_mha,128,1,96,1,128,1,bfloat16,bfloat16,63,0.012468799948692322
SGLang,0.5.10,NVIDIA GB200,generation_attention,trtllm_mha,128,1,96,1,128,1,bfloat16,fp8,63,0.012070400267839431
SGLang,0.5.10,NVIDIA GB200,generation_attention,trtllm_mha,128,1,96,1,128,1,bfloat16,bfloat16,127,0.012516799569129943
SGLang,0.5.10,NVIDIA GB200,generation_attention,trtllm_mha,128,1,96,1,128,1,bfloat16,fp8,127,0.012433599680662155
SGLang,0.5.10,NVIDIA GB200,generation_attention,trtllm_mha,128,1,96,1,128,1,bfloat16,bfloat16,255,0.01252480000257492
SGLang,0.5.10,NVIDIA GB200,generation_attention,trtllm_mha,128,1,96,1,128,1,bfloat16,fp8,255,0.011268799751996994
SGLang,0.5.10,NVIDIA GB200,generation_attention,trtllm_mha,128,1,96,1,128,1,bfloat16,bfloat16,511,0.014086399972438813
SGLang,0.5.10,NVIDIA GB200,generation_attention,trtllm_mha,128,1,96,1,128,1,bfloat16,fp8,511,0.012651200592517852
SGLang,0.5.10,NVIDIA GB200,generation_attention,trtllm_mha,4,1,96,8,128,1,bfloat16,fp8,511,0.008393599838018417
SGLang,0.5.10,NVIDIA GB200,generation_attention,trtllm_mha,128,1,96,1,128,1,bfloat16,bfloat16,1023,0.017155200242996216
SGLang,0.5.10,NVIDIA GB200,generation_attention,trtllm_mha,128,1,96,1,128,1,bfloat16,fp8,1023,0.014752000570297241
SGLang,0.5.10,NVIDIA GB200,generation_attention,trtllm_mha,128,1,96,2,128,1,bfloat16,bfloat16,1,0.01281760036945343
SGLang,0.5.10,NVIDIA GB200,generation_attention,trtllm_mha,128,1,96,2,128,1,bfloat16,bfloat16,3,0.01279360055923462
SGLang,0.5.10,NVIDIA GB200,generation_attention,trtllm_mha,128,1,96,2,128,1,bfloat16,fp8,1,0.012483199685811996
SGLang,0.5.10,NVIDIA GB200,generation_attention,trtllm_mha,128,1,96,2,128,1,bfloat16,fp8,3,0.012361600250005721
SGLang,0.5.10,NVIDIA GB200,generation_attention,trtllm_mha,128,1,96,2,128,1,bfloat16,bfloat16,7,0.012489599734544754
SGLang,0.5.10,NVIDIA GB200,generation_attention,trtllm_mha,128,1,96,2,128,1,bfloat16,fp8,7,0.01255359947681427
SGLang,0.5.10,NVIDIA GB200,generation_attention,trtllm_mha,128,1,96,2,128,1,bfloat16,bfloat16,15,0.012612800300121307
SGLang,0.5.10,NVIDIA GB200,generation_attention,trtllm_mha,128,1,96,2,128,1,bfloat16,bfloat16,31,0.012555199861526489
SGLang,0.5.10,NVIDIA GB200,generation_attention,trtllm_mha,128,1,96,2,128,1,bfloat16,fp8,15,0.01249760016798973
SGLang,0.5.10,NVIDIA GB200,generation_attention,trtllm_mha,128,1,96,2,128,1,bfloat16,fp8,31,0.012547199428081513
SGLang,0.5.10,NVIDIA GB200,generation_attention,trtllm_mha,128,1,96,2,128,1,bfloat16,bfloat16,63,0.012857599556446076
SGLang,0.5.10,NVIDIA GB200,generation_attention,trtllm_mha,128,1,96,1,128,1,bfloat16,bfloat16,3,0.012516799569129943
SGLang,0.5.10,NVIDIA GB200,generation_attention,trtllm_mha,128,1,96,2,128,1,bfloat16,fp8,63,0.012476799637079239
SGLang,0.5.10,NVIDIA GB200,generation_attention,trtllm_mha,128,1,96,2,128,1,bfloat16,fp8,127,0.012124799937009812
SGLang,0.5.10,NVIDIA GB200,generation_attention,trtllm_mha,128,1,96,2,128,1,bfloat16,bfloat16,127,0.012948800623416901
SGLang,0.5.10,NVIDIA GB200,generation_attention,trtllm_mha,128,1,96,2,128,1,bfloat16,bfloat16,255,0.01250240057706833
SGLang,0.5.10,NVIDIA GB200,generation_attention,trtllm_mha,128,1,96,2,128,1,bfloat16,fp8,255,0.012503999471664428
SGLang,0.5.10,NVIDIA GB200,generation_attention,trtllm_mha,128,1,96,2,128,1,bfloat16,bfloat16,511,0.016673600673675536
SGLang,0.5.10,NVIDIA GB200,generation_attention,trtllm_mha,128,1,96,2,128,1,bfloat16,fp8,511,0.01456640064716339
SGLang,0.5.10,NVIDIA GB200,generation_attention,trtllm_mha,128,1,96,4,128,1,bfloat16,bfloat16,1,0.018300800025463103
SGLang,0.5.10,NVIDIA GB200,generation_attention,trtllm_mha,128,1,96,2,128,1,bfloat16,bfloat16,1023,0.03099679946899414
SGLang,0.5.10,NVIDIA GB200,generation_attention,trtllm_mha,128,1,96,4,128,1,bfloat16,fp8,1,0.016564799845218657
SGLang,0.5.10,NVIDIA GB200,generation_attention,trtllm_mha,128,1,96,4,128,1,bfloat16,bfloat16,3,0.01863359957933426
SGLang,0.5.10,NVIDIA GB200,generation_attention,trtllm_mha,128,1,96,4,128,1,bfloat16,fp8,3,0.016579200327396394
SGLang,0.5.10,NVIDIA GB200,generation_attention,trtllm_mha,128,1,96,4,128,1,bfloat16,bfloat16,7,0.01871200054883957
SGLang,0.5.10,NVIDIA GB200,generation_attention,trtllm_mha,128,1,96,4,128,1,bfloat16,fp8,7,0.016582399606704712
