framework,version,device,op_name,kernel_source,mla_dtype,kv_cache_dtype,num_heads,batch_size,isl,tp_size,step,latency
SGLang,0.5.10,NVIDIA GB200,mla_generation,trtllm_mla,bfloat16,fp8,32,512,1,2,4095,0.28400321006774903
SGLang,0.5.10,NVIDIA GB200,mla_generation,trtllm_mla,bfloat16,fp8,8,512,1,8,4095,0.19824479818344115
SGLang,0.5.10,NVIDIA GB200,mla_generation,trtllm_mla,bfloat16,fp8,2,512,1,32,4095,0.19452639818191528
SGLang,0.5.10,NVIDIA GB200,mla_generation,trtllm_mla,bfloat16,fp8,1,512,1,64,4095,0.19432320594787597
SGLang,0.5.10,NVIDIA GB200,mla_generation,trtllm_mla,bfloat16,bfloat16,64,1024,1,1,1,0.07982079982757569
SGLang,0.5.10,NVIDIA GB200,mla_generation,trtllm_mla,bfloat16,fp8,4,512,1,16,4095,0.19700640439987183
SGLang,0.5.10,NVIDIA GB200,mla_generation,trtllm_mla,bfloat16,bfloat16,32,1024,1,2,1,0.09679999947547913
SGLang,0.5.10,NVIDIA GB200,mla_generation,trtllm_mla,bfloat16,bfloat16,2,1024,1,32,1,0.04656479954719543
SGLang,0.5.10,NVIDIA GB200,mla_generation,trtllm_mla,bfloat16,bfloat16,8,1024,1,8,1,0.04904159903526306
SGLang,0.5.10,NVIDIA GB200,mla_generation,trtllm_mla,bfloat16,bfloat16,16,1024,1,4,1,0.051811200380325315
SGLang,0.5.10,NVIDIA GB200,mla_generation,trtllm_mla,bfloat16,bfloat16,1,1024,1,64,1,0.04692319929599762
SGLang,0.5.10,NVIDIA GB200,mla_generation,trtllm_mla,bfloat16,fp8,64,1024,1,1,1,0.07086719870567322
SGLang,0.5.10,NVIDIA GB200,mla_generation,trtllm_mla,bfloat16,bfloat16,4,1024,1,16,1,0.047896000742912295
SGLang,0.5.10,NVIDIA GB200,mla_generation,trtllm_mla,bfloat16,fp8,32,1024,1,2,1,0.07647680044174195
SGLang,0.5.10,NVIDIA GB200,mla_generation,trtllm_mla,bfloat16,fp8,16,1024,1,4,1,0.04371199905872345
SGLang,0.5.10,NVIDIA GB200,mla_generation,trtllm_mla,bfloat16,fp8,8,1024,1,8,1,0.03764159977436066
SGLang,0.5.10,NVIDIA GB200,mla_generation,trtllm_mla,bfloat16,fp8,2,1024,1,32,1,0.035518398880958556
SGLang,0.5.10,NVIDIA GB200,mla_generation,trtllm_mla,bfloat16,fp8,1,1024,1,64,1,0.0354095995426178
SGLang,0.5.10,NVIDIA GB200,mla_generation,trtllm_mla,bfloat16,fp8,4,1024,1,16,1,0.03674559891223907
SGLang,0.5.10,NVIDIA GB200,mla_generation,trtllm_mla,bfloat16,bfloat16,64,1024,1,1,3,0.07630079984664917
SGLang,0.5.10,NVIDIA GB200,mla_generation,trtllm_mla,bfloat16,bfloat16,16,1024,1,4,3,0.05246719717979431
SGLang,0.5.10,NVIDIA GB200,mla_generation,trtllm_mla,bfloat16,bfloat16,32,1024,1,2,3,0.09510400295257568
SGLang,0.5.10,NVIDIA GB200,mla_generation,trtllm_mla,bfloat16,bfloat16,2,1024,1,32,3,0.04736480116844177
SGLang,0.5.10,NVIDIA GB200,mla_generation,trtllm_mla,bfloat16,bfloat16,4,1024,1,16,3,0.0477616012096405
SGLang,0.5.10,NVIDIA GB200,mla_generation,trtllm_mla,bfloat16,bfloat16,1,1024,1,64,3,0.04764319956302643
SGLang,0.5.10,NVIDIA GB200,mla_generation,trtllm_mla,bfloat16,bfloat16,8,1024,1,8,3,0.0478736013174057
SGLang,0.5.10,NVIDIA GB200,mla_generation,trtllm_mla,bfloat16,fp8,64,1024,1,1,3,0.07052800059318542
SGLang,0.5.10,NVIDIA GB200,mla_generation,trtllm_mla,bfloat16,fp8,32,1024,1,2,3,0.07667359709739685
SGLang,0.5.10,NVIDIA GB200,mla_generation,trtllm_mla,bfloat16,fp8,16,1024,1,4,3,0.04415520131587982
SGLang,0.5.10,NVIDIA GB200,mla_generation,trtllm_mla,bfloat16,fp8,8,1024,1,8,3,0.03748640120029449
SGLang,0.5.10,NVIDIA GB200,mla_generation,trtllm_mla,bfloat16,fp8,4,1024,1,16,3,0.0367680013179779
SGLang,0.5.10,NVIDIA GB200,mla_generation,trtllm_mla,bfloat16,fp8,2,1024,1,32,3,0.03568960130214691
SGLang,0.5.10,NVIDIA GB200,mla_generation,trtllm_mla,bfloat16,bfloat16,64,1024,1,1,7,0.0764303982257843
SGLang,0.5.10,NVIDIA GB200,mla_generation,trtllm_mla,bfloat16,fp8,1,1024,1,64,3,0.0356687992811203
SGLang,0.5.10,NVIDIA GB200,mla_generation,trtllm_mla,bfloat16,bfloat16,32,1024,1,2,7,0.09696800112724305
SGLang,0.5.10,NVIDIA GB200,mla_generation,trtllm_mla,bfloat16,bfloat16,16,1024,1,4,7,0.053881597518920896
SGLang,0.5.10,NVIDIA GB200,mla_generation,trtllm_mla,bfloat16,bfloat16,8,1024,1,8,7,0.04791040122509003
SGLang,0.5.10,NVIDIA GB200,mla_generation,trtllm_mla,bfloat16,bfloat16,4,1024,1,16,7,0.04764159917831421
SGLang,0.5.10,NVIDIA GB200,mla_generation,trtllm_mla,bfloat16,bfloat16,2,1024,1,32,7,0.04795039892196655
SGLang,0.5.10,NVIDIA GB200,mla_generation,trtllm_mla,bfloat16,bfloat16,1,1024,1,64,7,0.04790399968624115
SGLang,0.5.10,NVIDIA GB200,mla_generation,trtllm_mla,bfloat16,fp8,8,1024,1,8,7,0.03764480054378509
SGLang,0.5.10,NVIDIA GB200,mla_generation,trtllm_mla,bfloat16,fp8,16,1024,1,4,7,0.045721599459648134
SGLang,0.5.10,NVIDIA GB200,mla_generation,trtllm_mla,bfloat16,fp8,32,1024,1,2,7,0.07683039903640747
SGLang,0.5.10,NVIDIA GB200,mla_generation,trtllm_mla,bfloat16,fp8,64,1024,1,1,7,0.07030720114707947
SGLang,0.5.10,NVIDIA GB200,mla_generation,trtllm_mla,bfloat16,fp8,4,1024,1,16,7,0.03776000142097473
SGLang,0.5.10,NVIDIA GB200,mla_generation,trtllm_mla,bfloat16,fp8,2,1024,1,32,7,0.03735840022563934
SGLang,0.5.10,NVIDIA GB200,mla_generation,trtllm_mla,bfloat16,fp8,1,1024,1,64,7,0.035750401020050046
SGLang,0.5.10,NVIDIA GB200,mla_generation,trtllm_mla,bfloat16,bfloat16,32,1024,1,2,15,0.09766240119934082
SGLang,0.5.10,NVIDIA GB200,mla_generation,trtllm_mla,bfloat16,bfloat16,64,1024,1,1,15,0.07502400279045104
SGLang,0.5.10,NVIDIA GB200,mla_generation,trtllm_mla,bfloat16,bfloat16,16,1024,1,4,15,0.05538880228996277
SGLang,0.5.10,NVIDIA GB200,mla_generation,trtllm_mla,bfloat16,bfloat16,8,1024,1,8,15,0.04786719977855682
SGLang,0.5.10,NVIDIA GB200,mla_generation,trtllm_mla,bfloat16,bfloat16,4,1024,1,16,15,0.04791040122509003
SGLang,0.5.10,NVIDIA GB200,mla_generation,trtllm_mla,bfloat16,bfloat16,2,1024,1,32,15,0.047686401009559634
SGLang,0.5.10,NVIDIA GB200,mla_generation,trtllm_mla,bfloat16,bfloat16,1,1024,1,64,15,0.0479200005531311
SGLang,0.5.10,NVIDIA GB200,mla_generation,trtllm_mla,bfloat16,fp8,32,1024,1,2,15,0.07684000134468079
SGLang,0.5.10,NVIDIA GB200,mla_generation,trtllm_mla,bfloat16,fp8,64,1024,1,1,15,0.07205439805984497
SGLang,0.5.10,NVIDIA GB200,mla_generation,trtllm_mla,bfloat16,fp8,16,1024,1,4,15,0.043907201290130614
SGLang,0.5.10,NVIDIA GB200,mla_generation,trtllm_mla,bfloat16,fp8,8,1024,1,8,15,0.03758719861507416
SGLang,0.5.10,NVIDIA GB200,mla_generation,trtllm_mla,bfloat16,fp8,4,1024,1,16,15,0.037964800000190736
SGLang,0.5.10,NVIDIA GB200,mla_generation,trtllm_mla,bfloat16,fp8,2,1024,1,32,15,0.0355103999376297
SGLang,0.5.10,NVIDIA GB200,mla_generation,trtllm_mla,bfloat16,bfloat16,64,1024,1,1,31,0.07568320035934448
SGLang,0.5.10,NVIDIA GB200,mla_generation,trtllm_mla,bfloat16,fp8,1,1024,1,64,15,0.03562879860401154
SGLang,0.5.10,NVIDIA GB200,mla_generation,trtllm_mla,bfloat16,bfloat16,16,1024,1,4,31,0.054471999406814575
SGLang,0.5.10,NVIDIA GB200,mla_generation,trtllm_mla,bfloat16,bfloat16,32,1024,1,2,31,0.09696959853172302
SGLang,0.5.10,NVIDIA GB200,mla_generation,trtllm_mla,bfloat16,bfloat16,8,1024,1,8,31,0.04969440102577209
SGLang,0.5.10,NVIDIA GB200,mla_generation,trtllm_mla,bfloat16,bfloat16,2,1024,1,32,31,0.04768959879875183
SGLang,0.5.10,NVIDIA GB200,mla_generation,trtllm_mla,bfloat16,bfloat16,4,1024,1,16,31,0.04790239930152893
SGLang,0.5.10,NVIDIA GB200,mla_generation,trtllm_mla,bfloat16,fp8,32,1024,1,2,31,0.07832800149917603
SGLang,0.5.10,NVIDIA GB200,mla_generation,trtllm_mla,bfloat16,fp8,64,1024,1,1,31,0.07122560143470764
SGLang,0.5.10,NVIDIA GB200,mla_generation,trtllm_mla,bfloat16,fp8,16,1024,1,4,31,0.04418720006942749
SGLang,0.5.10,NVIDIA GB200,mla_generation,trtllm_mla,bfloat16,fp8,8,1024,1,8,31,0.03749760091304779
SGLang,0.5.10,NVIDIA GB200,mla_generation,trtllm_mla,bfloat16,bfloat16,1,1024,1,64,31,0.0479312002658844
SGLang,0.5.10,NVIDIA GB200,mla_generation,trtllm_mla,bfloat16,fp8,4,1024,1,16,31,0.03745439946651459
SGLang,0.5.10,NVIDIA GB200,mla_generation,trtllm_mla,bfloat16,fp8,2,1024,1,32,31,0.035673600435256955
SGLang,0.5.10,NVIDIA GB200,mla_generation,trtllm_mla,bfloat16,fp8,1,1024,1,64,31,0.035519999265670774
SGLang,0.5.10,NVIDIA GB200,mla_generation,trtllm_mla,bfloat16,bfloat16,32,1024,1,2,63,0.10051679611206055
SGLang,0.5.10,NVIDIA GB200,mla_generation,trtllm_mla,bfloat16,bfloat16,8,1024,1,8,63,0.05019360184669495
SGLang,0.5.10,NVIDIA GB200,mla_generation,trtllm_mla,bfloat16,bfloat16,16,1024,1,4,63,0.05726720094680786
SGLang,0.5.10,NVIDIA GB200,mla_generation,trtllm_mla,bfloat16,bfloat16,64,1024,1,1,63,0.07806559801101684
SGLang,0.5.10,NVIDIA GB200,mla_generation,trtllm_mla,bfloat16,bfloat16,4,1024,1,16,63,0.04982720017433166
SGLang,0.5.10,NVIDIA GB200,mla_generation,trtllm_mla,bfloat16,bfloat16,2,1024,1,32,63,0.04773919880390167
SGLang,0.5.10,NVIDIA GB200,mla_generation,trtllm_mla,bfloat16,bfloat16,1,1024,1,64,63,0.047907200455665586
SGLang,0.5.10,NVIDIA GB200,mla_generation,trtllm_mla,bfloat16,fp8,16,1024,1,4,63,0.045694398880004886
SGLang,0.5.10,NVIDIA GB200,mla_generation,trtllm_mla,bfloat16,fp8,32,1024,1,2,63,0.08056640028953552
SGLang,0.5.10,NVIDIA GB200,mla_generation,trtllm_mla,bfloat16,fp8,64,1024,1,1,63,0.07237600088119507
SGLang,0.5.10,NVIDIA GB200,mla_generation,trtllm_mla,bfloat16,fp8,4,1024,1,16,63,0.036447998881340024
SGLang,0.5.10,NVIDIA GB200,mla_generation,trtllm_mla,bfloat16,fp8,8,1024,1,8,63,0.03788160085678101
SGLang,0.5.10,NVIDIA GB200,mla_generation,trtllm_mla,bfloat16,fp8,2,1024,1,32,63,0.03567039966583252
SGLang,0.5.10,NVIDIA GB200,mla_generation,trtllm_mla,bfloat16,bfloat16,64,1024,1,1,127,0.08672639727592468
SGLang,0.5.10,NVIDIA GB200,mla_generation,trtllm_mla,bfloat16,bfloat16,32,1024,1,2,127,0.09904959797859192
SGLang,0.5.10,NVIDIA GB200,mla_generation,trtllm_mla,bfloat16,bfloat16,16,1024,1,4,127,0.06601759791374207
SGLang,0.5.10,NVIDIA GB200,mla_generation,trtllm_mla,bfloat16,bfloat16,8,1024,1,8,127,0.05703520178794861
SGLang,0.5.10,NVIDIA GB200,mla_generation,trtllm_mla,bfloat16,fp8,1,1024,1,64,63,0.035729598999023435
SGLang,0.5.10,NVIDIA GB200,mla_generation,trtllm_mla,bfloat16,bfloat16,2,1024,1,32,127,0.05612480044364929
SGLang,0.5.10,NVIDIA GB200,mla_generation,trtllm_mla,bfloat16,bfloat16,4,1024,1,16,127,0.05567520260810852
SGLang,0.5.10,NVIDIA GB200,mla_generation,trtllm_mla,bfloat16,bfloat16,1,1024,1,64,127,0.05411040186882019
SGLang,0.5.10,NVIDIA GB200,mla_generation,trtllm_mla,bfloat16,fp8,8,1024,1,8,127,0.03933440148830414
SGLang,0.5.10,NVIDIA GB200,mla_generation,trtllm_mla,bfloat16,fp8,32,1024,1,2,127,0.08038880228996277
SGLang,0.5.10,NVIDIA GB200,mla_generation,trtllm_mla,bfloat16,fp8,16,1024,1,4,127,0.04840160012245178
SGLang,0.5.10,NVIDIA GB200,mla_generation,trtllm_mla,bfloat16,fp8,64,1024,1,1,127,0.07244160175323486
SGLang,0.5.10,NVIDIA GB200,mla_generation,trtllm_mla,bfloat16,fp8,4,1024,1,16,127,0.036160001158714296
SGLang,0.5.10,NVIDIA GB200,mla_generation,trtllm_mla,bfloat16,fp8,2,1024,1,32,127,0.03747999966144562
SGLang,0.5.10,NVIDIA GB200,mla_generation,trtllm_mla,bfloat16,fp8,1,1024,1,64,127,0.03579840064048767
SGLang,0.5.10,NVIDIA GB200,mla_generation,trtllm_mla,bfloat16,bfloat16,32,1024,1,2,255,0.10736160278320313
SGLang,0.5.10,NVIDIA GB200,mla_generation,trtllm_mla,bfloat16,bfloat16,16,1024,1,4,255,0.07782880067825318
SGLang,0.5.10,NVIDIA GB200,mla_generation,trtllm_mla,bfloat16,bfloat16,64,1024,1,1,255,0.10905439853668213
SGLang,0.5.10,NVIDIA GB200,mla_generation,trtllm_mla,bfloat16,bfloat16,8,1024,1,8,255,0.07061439752578735
SGLang,0.5.10,NVIDIA GB200,mla_generation,trtllm_mla,bfloat16,bfloat16,4,1024,1,16,255,0.06786400079727173
SGLang,0.5.10,NVIDIA GB200,mla_generation,trtllm_mla,bfloat16,bfloat16,2,1024,1,32,255,0.0691872000694275
SGLang,0.5.10,NVIDIA GB200,mla_generation,trtllm_mla,bfloat16,fp8,32,1024,1,2,255,0.07851200103759766
SGLang,0.5.10,NVIDIA GB200,mla_generation,trtllm_mla,bfloat16,fp8,64,1024,1,1,255,0.08479679822921753
SGLang,0.5.10,NVIDIA GB200,mla_generation,trtllm_mla,bfloat16,fp8,8,1024,1,8,255,0.04429439902305603
SGLang,0.5.10,NVIDIA GB200,mla_generation,trtllm_mla,bfloat16,fp8,16,1024,1,4,255,0.05151360034942627
SGLang,0.5.10,NVIDIA GB200,mla_generation,trtllm_mla,bfloat16,bfloat16,1,1024,1,64,255,0.06595680117607117
SGLang,0.5.10,NVIDIA GB200,mla_generation,trtllm_mla,bfloat16,fp8,4,1024,1,16,255,0.041875201463699344
SGLang,0.5.10,NVIDIA GB200,mla_generation,trtllm_mla,bfloat16,fp8,2,1024,1,32,255,0.041142401099205014
SGLang,0.5.10,NVIDIA GB200,mla_generation,trtllm_mla,bfloat16,fp8,1,1024,1,64,255,0.041545599699020386
SGLang,0.5.10,NVIDIA GB200,mla_generation,trtllm_mla,bfloat16,bfloat16,16,1024,1,4,511,0.12582240104675294
SGLang,0.5.10,NVIDIA GB200,mla_generation,trtllm_mla,bfloat16,bfloat16,32,1024,1,2,511,0.17970720529556275
SGLang,0.5.10,NVIDIA GB200,mla_generation,trtllm_mla,bfloat16,bfloat16,64,1024,1,1,511,0.161628794670105
SGLang,0.5.10,NVIDIA GB200,mla_generation,trtllm_mla,bfloat16,bfloat16,8,1024,1,8,511,0.12171360254287719
SGLang,0.5.10,NVIDIA GB200,mla_generation,trtllm_mla,bfloat16,bfloat16,4,1024,1,16,511,0.11599839925765991
SGLang,0.5.10,NVIDIA GB200,mla_generation,trtllm_mla,bfloat16,bfloat16,2,1024,1,32,511,0.11887840032577515
SGLang,0.5.10,NVIDIA GB200,mla_generation,trtllm_mla,bfloat16,fp8,64,1024,1,1,511,0.10769599676132202
SGLang,0.5.10,NVIDIA GB200,mla_generation,trtllm_mla,bfloat16,fp8,32,1024,1,2,511,0.10748640298843384
SGLang,0.5.10,NVIDIA GB200,mla_generation,trtllm_mla,bfloat16,bfloat16,1,1024,1,64,511,0.11551200151443482
SGLang,0.5.10,NVIDIA GB200,mla_generation,trtllm_mla,bfloat16,fp8,16,1024,1,4,511,0.07258560061454773
SGLang,0.5.10,NVIDIA GB200,mla_generation,trtllm_mla,bfloat16,fp8,4,1024,1,16,511,0.06306080222129821
SGLang,0.5.10,NVIDIA GB200,mla_generation,trtllm_mla,bfloat16,fp8,8,1024,1,8,511,0.06614879965782165
SGLang,0.5.10,NVIDIA GB200,mla_generation,trtllm_mla,bfloat16,bfloat16,64,1024,1,1,1023,0.2624351978302002
SGLang,0.5.10,NVIDIA GB200,mla_generation,trtllm_mla,bfloat16,fp8,1,1024,1,64,511,0.061534398794174196
SGLang,0.5.10,NVIDIA GB200,mla_generation,trtllm_mla,bfloat16,bfloat16,32,1024,1,2,1023,0.32159199714660647
SGLang,0.5.10,NVIDIA GB200,mla_generation,trtllm_mla,bfloat16,bfloat16,16,1024,1,4,1023,0.22086720466613768
SGLang,0.5.10,NVIDIA GB200,mla_generation,trtllm_mla,bfloat16,fp8,2,1024,1,32,511,0.06234400272369385
SGLang,0.5.10,NVIDIA GB200,mla_generation,trtllm_mla,bfloat16,bfloat16,4,1024,1,16,1023,0.21069281101226806
SGLang,0.5.10,NVIDIA GB200,mla_generation,trtllm_mla,bfloat16,bfloat16,8,1024,1,8,1023,0.21232318878173828
SGLang,0.5.10,NVIDIA GB200,mla_generation,trtllm_mla,bfloat16,bfloat16,2,1024,1,32,1023,0.2077120065689087
SGLang,0.5.10,NVIDIA GB200,mla_generation,trtllm_mla,bfloat16,fp8,64,1024,1,1,1023,0.160808002948761
SGLang,0.5.10,NVIDIA GB200,mla_generation,trtllm_mla,bfloat16,fp8,32,1024,1,2,1023,0.17080800533294677
SGLang,0.5.10,NVIDIA GB200,mla_generation,trtllm_mla,bfloat16,bfloat16,1,1024,1,64,1023,0.20792639255523682
SGLang,0.5.10,NVIDIA GB200,mla_generation,trtllm_mla,bfloat16,fp8,16,1024,1,4,1023,0.11550240516662598
SGLang,0.5.10,NVIDIA GB200,mla_generation,trtllm_mla,bfloat16,fp8,4,1024,1,16,1023,0.10503840446472168
SGLang,0.5.10,NVIDIA GB200,mla_generation,trtllm_mla,bfloat16,fp8,8,1024,1,8,1023,0.1074336051940918
SGLang,0.5.10,NVIDIA GB200,mla_generation,trtllm_mla,bfloat16,bfloat16,64,1024,1,1,2047,0.4689968109130859
SGLang,0.5.10,NVIDIA GB200,mla_generation,trtllm_mla,bfloat16,fp8,1,1024,1,64,1023,0.10290080308914185
SGLang,0.5.10,NVIDIA GB200,mla_generation,trtllm_mla,bfloat16,fp8,2,1024,1,32,1023,0.10363680124282837
SGLang,0.5.10,NVIDIA GB200,mla_generation,trtllm_mla,bfloat16,bfloat16,32,1024,1,2,2047,0.5973968029022216
SGLang,0.5.10,NVIDIA GB200,mla_generation,trtllm_mla,bfloat16,bfloat16,16,1024,1,4,2047,0.4205167770385742
SGLang,0.5.10,NVIDIA GB200,mla_generation,trtllm_mla,bfloat16,bfloat16,8,1024,1,8,2047,0.40853281021118165
SGLang,0.5.10,NVIDIA GB200,mla_generation,trtllm_mla,bfloat16,bfloat16,1,1024,1,64,2047,0.4029983997344971
SGLang,0.5.10,NVIDIA GB200,mla_generation,trtllm_mla,bfloat16,bfloat16,2,1024,1,32,2047,0.40145602226257326
SGLang,0.5.10,NVIDIA GB200,mla_generation,trtllm_mla,bfloat16,fp8,64,1024,1,1,2047,0.25808000564575195
SGLang,0.5.10,NVIDIA GB200,mla_generation,trtllm_mla,bfloat16,bfloat16,4,1024,1,16,2047,0.4048816204071045
SGLang,0.5.10,NVIDIA GB200,mla_generation,trtllm_mla,bfloat16,fp8,32,1024,1,2,2047,0.2971024036407471
SGLang,0.5.10,NVIDIA GB200,mla_generation,trtllm_mla,bfloat16,fp8,16,1024,1,4,2047,0.20047199726104736
SGLang,0.5.10,NVIDIA GB200,mla_generation,trtllm_mla,bfloat16,fp8,8,1024,1,8,2047,0.19291199445724488
SGLang,0.5.10,NVIDIA GB200,mla_generation,trtllm_mla,bfloat16,fp8,2,1024,1,32,2047,0.18657599687576293
SGLang,0.5.10,NVIDIA GB200,mla_generation,trtllm_mla,bfloat16,fp8,1,1024,1,64,2047,0.18513439893722533
SGLang,0.5.10,NVIDIA GB200,mla_generation,trtllm_mla,bfloat16,bfloat16,64,1,1,2,1,0.012606400251388549
SGLang,0.5.10,NVIDIA GB200,mla_generation,trtllm_mla,bfloat16,bfloat16,128,1,1,1,1,0.011992000043392181
SGLang,0.5.10,NVIDIA GB200,mla_generation,trtllm_mla,bfloat16,fp8,4,1024,1,16,2047,0.18948320150375367
SGLang,0.5.10,NVIDIA GB200,mla_generation,trtllm_mla,bfloat16,bfloat16,16,1,1,8,1,0.01074879989027977
SGLang,0.5.10,NVIDIA GB200,mla_generation,trtllm_mla,bfloat16,bfloat16,8,1,1,16,1,0.010900799930095673
SGLang,0.5.10,NVIDIA GB200,mla_generation,trtllm_mla,bfloat16,bfloat16,32,1,1,4,1,0.012775999307632447
SGLang,0.5.10,NVIDIA GB200,mla_generation,trtllm_mla,bfloat16,bfloat16,2,1,1,64,1,0.010681600123643876
SGLang,0.5.10,NVIDIA GB200,mla_generation,trtllm_mla,bfloat16,fp8,128,1,1,1,1,0.011070399731397628
SGLang,0.5.10,NVIDIA GB200,mla_generation,trtllm_mla,bfloat16,bfloat16,4,1,1,32,1,0.01085439994931221
SGLang,0.5.10,NVIDIA GB200,mla_generation,trtllm_mla,bfloat16,fp8,64,1,1,2,1,0.010915199667215348
SGLang,0.5.10,NVIDIA GB200,mla_generation,trtllm_mla,bfloat16,fp8,32,1,1,4,1,0.010761599987745285
SGLang,0.5.10,NVIDIA GB200,mla_generation,trtllm_mla,bfloat16,fp8,16,1,1,8,1,0.010742399841547012
SGLang,0.5.10,NVIDIA GB200,mla_generation,trtllm_mla,bfloat16,fp8,2,1,1,64,1,0.01055999994277954
SGLang,0.5.10,NVIDIA GB200,mla_generation,trtllm_mla,bfloat16,fp8,4,1,1,32,1,0.01064160019159317
SGLang,0.5.10,NVIDIA GB200,mla_generation,trtllm_mla,bfloat16,fp8,8,1,1,16,1,0.010780800133943558
SGLang,0.5.10,NVIDIA GB200,mla_generation,trtllm_mla,bfloat16,bfloat16,64,1,1,2,3,0.012720000743865967
SGLang,0.5.10,NVIDIA GB200,mla_generation,trtllm_mla,bfloat16,bfloat16,128,1,1,1,3,0.01295360028743744
SGLang,0.5.10,NVIDIA GB200,mla_generation,trtllm_mla,bfloat16,bfloat16,32,1,1,4,3,0.011564800143241882
SGLang,0.5.10,NVIDIA GB200,mla_generation,trtllm_mla,bfloat16,bfloat16,8,1,1,16,3,0.01075040027499199
SGLang,0.5.10,NVIDIA GB200,mla_generation,trtllm_mla,bfloat16,bfloat16,4,1,1,32,3,0.010726399719715118
SGLang,0.5.10,NVIDIA GB200,mla_generation,trtllm_mla,bfloat16,bfloat16,2,1,1,64,3,0.01111840009689331
SGLang,0.5.10,NVIDIA GB200,mla_generation,trtllm_mla,bfloat16,fp8,128,1,1,1,3,0.010833600163459777
SGLang,0.5.10,NVIDIA GB200,mla_generation,trtllm_mla,bfloat16,bfloat16,16,1,1,8,3,0.011289600282907486
SGLang,0.5.10,NVIDIA GB200,mla_generation,trtllm_mla,bfloat16,fp8,64,1,1,2,3,0.010902400314807891
SGLang,0.5.10,NVIDIA GB200,mla_generation,trtllm_mla,bfloat16,fp8,16,1,1,8,3,0.01085119992494583
SGLang,0.5.10,NVIDIA GB200,mla_generation,trtllm_mla,bfloat16,fp8,32,1,1,4,3,0.010779199749231338
SGLang,0.5.10,NVIDIA GB200,mla_generation,trtllm_mla,bfloat16,fp8,4,1,1,32,3,0.01080000028014183
SGLang,0.5.10,NVIDIA GB200,mla_generation,trtllm_mla,bfloat16,fp8,2,1,1,64,3,0.010744000226259232
SGLang,0.5.10,NVIDIA GB200,mla_generation,trtllm_mla,bfloat16,fp8,8,1,1,16,3,0.01085280030965805
SGLang,0.5.10,NVIDIA GB200,mla_generation,trtllm_mla,bfloat16,bfloat16,128,1,1,1,7,0.01183520033955574
SGLang,0.5.10,NVIDIA GB200,mla_generation,trtllm_mla,bfloat16,bfloat16,32,1,1,4,7,0.011508800089359283
SGLang,0.5.10,NVIDIA GB200,mla_generation,trtllm_mla,bfloat16,bfloat16,64,1,1,2,7,0.012615999579429627
SGLang,0.5.10,NVIDIA GB200,mla_generation,trtllm_mla,bfloat16,bfloat16,4,1,1,32,7,0.010700800269842149
SGLang,0.5.10,NVIDIA GB200,mla_generation,trtllm_mla,bfloat16,bfloat16,8,1,1,16,7,0.011070399731397628
SGLang,0.5.10,NVIDIA GB200,mla_generation,trtllm_mla,bfloat16,bfloat16,2,1,1,64,7,0.010740800201892853
SGLang,0.5.10,NVIDIA GB200,mla_generation,trtllm_mla,bfloat16,fp8,128,1,1,1,7,0.010824000090360641
SGLang,0.5.10,NVIDIA GB200,mla_generation,trtllm_mla,bfloat16,bfloat16,16,1,1,8,7,0.01098719984292984
SGLang,0.5.10,NVIDIA GB200,mla_generation,trtllm_mla,bfloat16,fp8,32,1,1,4,7,0.010952000319957734
SGLang,0.5.10,NVIDIA GB200,mla_generation,trtllm_mla,bfloat16,fp8,64,1,1,2,7,0.011135999858379365
SGLang,0.5.10,NVIDIA GB200,mla_generation,trtllm_mla,bfloat16,fp8,16,1,1,8,7,0.01072480008006096
SGLang,0.5.10,NVIDIA GB200,mla_generation,trtllm_mla,bfloat16,fp8,4,1,1,32,7,0.010788799822330475
SGLang,0.5.10,NVIDIA GB200,mla_generation,trtllm_mla,bfloat16,fp8,2,1,1,64,7,0.011028800159692764
SGLang,0.5.10,NVIDIA GB200,mla_generation,trtllm_mla,bfloat16,bfloat16,128,1,1,1,15,0.012876799702644348
SGLang,0.5.10,NVIDIA GB200,mla_generation,trtllm_mla,bfloat16,fp8,8,1,1,16,7,0.010819199681282043
SGLang,0.5.10,NVIDIA GB200,mla_generation,trtllm_mla,bfloat16,bfloat16,64,1,1,2,15,0.01273760050535202
SGLang,0.5.10,NVIDIA GB200,mla_generation,trtllm_mla,bfloat16,bfloat16,32,1,1,4,15,0.011358399689197541
SGLang,0.5.10,NVIDIA GB200,mla_generation,trtllm_mla,bfloat16,bfloat16,16,1,1,8,15,0.010609599947929382
SGLang,0.5.10,NVIDIA GB200,mla_generation,trtllm_mla,bfloat16,bfloat16,2,1,1,64,15,0.010716799646615982
SGLang,0.5.10,NVIDIA GB200,mla_generation,trtllm_mla,bfloat16,bfloat16,8,1,1,16,15,0.011228799819946289
SGLang,0.5.10,NVIDIA GB200,mla_generation,trtllm_mla,bfloat16,fp8,128,1,1,1,15,0.011503999680280685
SGLang,0.5.10,NVIDIA GB200,mla_generation,trtllm_mla,bfloat16,bfloat16,4,1,1,32,15,0.011355199664831162
SGLang,0.5.10,NVIDIA GB200,mla_generation,trtllm_mla,bfloat16,fp8,64,1,1,2,15,0.010819199681282043
SGLang,0.5.10,NVIDIA GB200,mla_generation,trtllm_mla,bfloat16,fp8,16,1,1,8,15,0.011001600325107575
